gt,pred,drug,diff,cellline,tissue
1.629822,0.6774208,17755052,0.9524012,ACH-000018,BLCA
0.21115503,0.63337004,17755052,0.422215,ACH-000318,ESCA
1.647731,1.8505292,17755052,0.20279825,ACH-000146,LAML
-2.404023,2.391117,16720766,4.7951403,ACH-000305,ESCA
2.950025,-0.07587637,16720766,3.0259016,ACH-000936,OV
0.182507,-3.7794793,16720766,3.9619863,ACH-000162,DLBC
-1.513783,-0.46046805,16720766,1.0533149,ACH-000111,BRCA
0.980918,1.2266905,16720766,0.24577254,ACH-000396,BLCA
1.482463,-3.2298632,16720766,4.712326,ACH-000357,DLBC
2.518736,-1.1282226,16720766,3.6469584,ACH-000315,DLBC
2.881546,2.1224885,16720766,0.7590575,ACH-000784,ESCA
0.18405099,-3.4899094,16720766,3.6739604,ACH-000104,ALL
-0.29564804,0.76941955,16720766,1.0650675,ACH-000934,BRCA
0.743451,1.9148803,16720766,1.1714293,ACH-000987,SKCM
1.08103,1.169153,16720766,0.088122964,ACH-000394,SCLC
2.2513301,0.7684022,16720766,1.4829279,ACH-000343,LUAD
-0.548366,-0.46771622,16720766,0.08064979,ACH-000483,LIHC
-0.36368,-3.6468692,16720766,3.2831893,ACH-000656,DLBC
3.676073,1.5317324,78243717,2.1443405,ACH-000070,ALL
4.82997,5.95724,78243717,1.1272702,ACH-000429,KIRC
5.531927,7.1881433,78243717,1.6562161,ACH-000818,BRCA
5.504118,4.7505875,78243717,0.7535305,ACH-000783,BRCA
5.16369,3.5026622,78243717,1.6610279,ACH-000161,LUAD
4.489999,4.256344,78243717,0.23365498,ACH-000375,SARC
4.71618,3.8653438,78243717,0.85083604,ACH-000738,GBM
5.540648,4.763107,78243717,0.77754116,ACH-000374,BRCA
5.223326,5.8669767,78243717,0.64365053,ACH-000825,NA
3.736258,3.6243181,78243717,0.11193991,ACH-000315,DLBC
3.705143,2.1038904,78243717,1.6012526,ACH-001106,ALL
4.448772,3.7592516,78243717,0.68952036,ACH-000910,BRCA
4.003887,3.8772874,78243717,0.12659979,ACH-000849,BRCA
5.6274242,5.4996147,78243717,0.12780952,ACH-000327,LUAD
4.208011,4.7307787,78243717,0.52276754,ACH-000496,LUAD
5.053644,5.046831,78243717,0.0068130493,ACH-000559,SCLC
4.225526,4.6686816,78243717,0.44315577,ACH-000816,SCLC
4.55575,5.0903935,78243717,0.53464365,ACH-000291,OV
3.73998,2.3474429,78243717,1.3925371,ACH-000372,ALL
4.293134,4.55952,78243717,0.26638556,ACH-000654,DLBC
4.939894,5.150454,78243717,0.21055984,ACH-000609,GBM
4.824757,4.754679,78243717,0.070077896,ACH-000373,LAML
5.531445,3.9843628,78243717,1.5470822,ACH-000999,COAD/READ
3.718394,3.4759548,78243717,0.24243927,ACH-000048,OV
5.007034,4.265093,78243717,0.741941,ACH-000827,SKCM
2.9330869,3.0443194,9956119,0.11123252,ACH-000973,BLCA
1.3172328,3.2956023,9956119,1.9783695,ACH-000558,GBM
3.581389,3.5905998,9956119,0.009210825,ACH-000212,BRCA
2.719158,2.5178149,9956119,0.20134306,ACH-000518,HNSC
4.078255,3.9326704,9956119,0.14558482,ACH-000998,COAD/READ
3.153098,2.9887936,9956119,0.1643045,ACH-000334,DLBC
-0.22870797,3.8990839,9956119,4.127792,ACH-000082,SARC
4.558856,4.37601,9956119,0.18284607,ACH-000277,BRCA
4.171843,3.1909714,9956119,0.9808717,ACH-000546,HNSC
2.864922,3.1470091,9956119,0.2820871,ACH-000054,SARC
3.409079,3.5092788,9956119,0.1001997,ACH-000935,COAD/READ
3.303849,3.8268654,9956119,0.52301645,ACH-000335,MESO
3.481496,2.8673859,9956119,0.61411023,ACH-000168,LAML
3.163032,3.6278458,9956119,0.4648137,ACH-000617,OV
5.231787,5.242087,9956119,0.010299683,ACH-000443,OV
3.564654,3.3856466,9956119,0.17900753,ACH-000169,SARC
3.640664,3.594456,9956119,0.046208143,ACH-000062,LUAD
2.740141,3.0794604,9956119,0.33931947,ACH-000943,COAD/READ
2.593809,2.868967,9956119,0.27515817,ACH-000817,MM
2.738608,3.2507534,9956119,0.5121455,ACH-000376,GBM
2.259377,3.481915,9956119,1.222538,ACH-000400,COAD/READ
3.532966,4.3450847,9956119,0.81211877,ACH-000722,COAD/READ
4.005288,3.8093302,9956119,0.1959579,ACH-000437,GBM
2.427711,3.167169,9956119,0.7394581,ACH-000452,ESCA
0.83205396,-0.16492063,24826799,0.9969746,ACH-000838,MM
0.633211,0.34591734,24826799,0.28729367,ACH-000228,HNSC
2.1826239,1.0962793,24826799,1.0863446,ACH-000536,BRCA
0.590319,1.120166,24826799,0.52984697,ACH-000392,LUAD
0.727721,0.56809664,24826799,0.15962434,ACH-000264,LUAD
2.9278648,1.1079029,24826799,1.8199619,ACH-000103,OV
1.578535,-0.00045764624,24826799,1.5789926,ACH-000257,SCLC
2.493193,1.1661396,24826799,1.3270533,ACH-000743,SCLC
2.6410198,0.85995936,24826799,1.7810605,ACH-000878,LUSC
0.561116,1.0034978,24826799,0.44238186,ACH-000643,BRCA
-0.29339302,-0.55477774,24826799,0.26138473,ACH-000004,LAML
-0.79644597,-0.18544585,24826799,0.6110001,ACH-000613,SARC
0.73324,1.1376935,24826799,0.40445352,ACH-000475,LIHC
2.187063,0.6134331,24826799,1.5736299,ACH-000118,PAAD
0.111865014,-0.6471603,24826799,0.75902534,ACH-000151,DLBC
-1.140259,0.19324952,24826799,1.3335085,ACH-000693,ESCA
2.352812,1.4568518,24826799,0.8959602,ACH-000759,BRCA
-1.333068,0.48721668,24826799,1.8202847,ACH-000449,SARC
0.222283,0.3968535,24826799,0.1745705,ACH-000869,LUAD
1.899872,0.9732168,24826799,0.9266552,ACH-000298,SCLC
0.777775,0.5461789,24826799,0.23159611,ACH-000290,SCLC
0.385449,0.41207385,24826799,0.026624858,ACH-000767,SCLC
-0.794948,-0.94710577,24826799,0.15215778,ACH-000113,LAML
0.93046,0.23203014,24826799,0.6984298,ACH-000670,SCLC
0.401272,0.24799968,24826799,0.15327232,ACH-000376,GBM
0.921073,0.63082635,24826799,0.29024667,ACH-000422,LIHC
-0.817924,0.1555171,24826799,0.9734411,ACH-000652,PAAD
-0.014175,0.005194215,24826799,0.019369215,ACH-000958,COAD/READ
2.051369,0.48582464,24826799,1.5655444,ACH-000430,UNABLE TO CLASSIFY
1.745208,-0.19177549,44137675,1.9369835,ACH-000105,ALL
1.356901,2.4581115,44137675,1.1012105,ACH-000228,HNSC
1.496022,1.1325626,44137675,0.36345935,ACH-000440,DLBC
2.55714,2.1513622,44137675,0.40577793,ACH-000856,BRCA
-0.26663008,2.834377,44137675,3.1010072,ACH-000783,BRCA
4.747523,3.1472402,44137675,1.6002827,ACH-000743,SCLC
1.707998,1.7076918,44137675,0.00030624866,ACH-000211,MB
2.86718,2.2562008,44137675,0.6109793,ACH-000560,STAD
1.854925,2.2877781,44137675,0.4328531,ACH-000117,BRCA
0.78776103,2.5012727,44137675,1.7135117,ACH-000038,CLL
4.256604,1.1858736,44137675,3.0707307,ACH-000295,LCML
3.340394,2.0541344,44137675,1.2862597,ACH-000073,DLBC
1.36902,2.3878012,44137675,1.0187812,ACH-000930,BRCA
1.642456,2.5613256,44137675,0.9188695,ACH-000480,LIHC
-0.33410397,2.7697136,44137675,3.1038177,ACH-000396,BLCA
3.980314,3.0529132,44137675,0.9274008,ACH-000250,KIRC
2.998744,1.9287894,44137675,1.0699546,ACH-000693,ESCA
2.816292,2.8370345,44137675,0.020742416,ACH-000637,ESCA
2.96296,2.8967147,44137675,0.06624532,ACH-000784,ESCA
2.74356,1.4408187,44137675,1.3027414,ACH-000183,MM
0.79238695,2.6591897,44137675,1.8668027,ACH-000957,COAD/READ
0.28726992,2.0491526,44137675,1.7618827,ACH-000849,BRCA
3.217112,1.6533729,44137675,1.5637392,ACH-000072,LCML
0.218875,1.4078625,44137675,1.1889875,ACH-000866,SCLC
3.263976,3.3439403,44137675,0.07996416,ACH-000327,LUAD
4.107261,3.287183,44137675,0.82007813,ACH-000559,SCLC
3.551074,2.3894458,44137675,1.1616282,ACH-000399,SCLC
2.278472,2.8202155,44137675,0.5417435,ACH-000875,LUAD
3.039138,4.032972,44137675,0.9938338,ACH-000186,UNABLE TO CLASSIFY
2.230087,1.9274385,44137675,0.30264854,ACH-000403,COAD/READ
2.662332,2.4120255,44137675,0.2503066,ACH-000292,SCLC
-0.68539304,3.3051567,44137675,3.9905498,ACH-000001,OV
1.983552,2.6505125,44137675,0.6669605,ACH-000361,LIHC
2.649396,2.6333702,44137675,0.016025782,ACH-000366,NB
2.684629,2.5210083,44137675,0.16362071,ACH-000579,SKCM
0.91313,2.9062533,44137675,1.9931233,ACH-000425,SKCM
0.170897,-0.25329572,25222038,0.42419273,ACH-000956,PRAD
-1.008118,-1.1492941,25222038,0.1411761,ACH-000896,BLCA
-0.890909,-2.4271755,25222038,1.5362666,ACH-000070,ALL
-0.722594,-0.5510767,25222038,0.17151731,ACH-001306,THCA
-1.25051,-1.9449674,25222038,0.6944574,ACH-000245,DLBC
-0.410986,-1.3139267,25222038,0.9029407,ACH-000174,THCA
-0.458178,-0.21914136,25222038,0.23903665,ACH-000864,UCEC
-0.062027,0.08764204,25222038,0.14966904,ACH-000055,MB
3.225375,1.0232779,25222038,2.202097,ACH-000244,GBM
-2.055799,-1.2677134,25222038,0.7880856,ACH-000749,SCLC
-0.396518,-0.4331776,25222038,0.0366596,ACH-000846,HNSC
-1.895795,-0.29800662,25222038,1.5977883,ACH-000047,STAD
0.061145,-0.39428326,25222038,0.45542827,ACH-000843,LUSC
1.068866,0.25447765,25222038,0.8143884,ACH-000346,CLL
-0.522263,0.50924546,25222038,1.0315084,ACH-000684,KIRC
-0.537019,-1.0757658,25222038,0.53874683,ACH-000380,MM
-0.54112,-0.68377334,25222038,0.14265335,ACH-000823,ESCA
0.782919,1.0490466,25222038,0.26612765,ACH-000438,NA
-0.957655,-1.3332047,25222038,0.37554973,ACH-000359,SARC
0.64845896,-0.04024989,25222038,0.68870884,ACH-000980,NA
-0.833141,0.50916654,25222038,1.3423076,ACH-000852,LUAD
-0.750213,-0.30053657,25222038,0.44967645,ACH-000766,LUAD
-1.4743899,-1.2379577,25222038,0.2364322,ACH-000521,LUAD
-0.076772995,0.2195732,25222038,0.2963462,ACH-000399,SCLC
3.087102,0.9828535,25222038,2.1042485,ACH-000610,SCLC
-1.299191,-0.50406355,25222038,0.79512745,ACH-000159,KIRC
1.7536781,0.3584105,25222038,1.3952676,ACH-000619,HNSC
0.78672594,0.21683559,25222038,0.5698904,ACH-000144,STAD
-1.212344,-0.2804198,25222038,0.9319242,ACH-000614,SKCM
0.664598,0.8109556,25222038,0.1463576,ACH-000410,SARC
-0.496359,-0.07528002,25222038,0.42107898,ACH-000238,HNSC
-1.76861,-1.7865173,25222038,0.017907262,ACH-000271,DLBC
1.720998,2.0753887,11713159,0.35439062,ACH-000956,PRAD
0.0098750545,1.2361743,11713159,1.2262993,ACH-000456,THCA
1.825874,1.2342445,11713159,0.5916295,ACH-000794,HNSC
3.404831,1.9878477,11713159,1.4169832,ACH-000903,THCA
1.276552,1.2891607,11713159,0.012608767,ACH-000756,LGG
3.493742,2.020227,11713159,1.473515,ACH-000012,LUAD
1.1427569,1.1975873,11713159,0.054830313,ACH-000613,SARC
0.97761303,1.1224247,11713159,0.14481169,ACH-001106,ALL
1.822714,1.940862,11713159,0.11814809,ACH-000595,GBM
3.6617389,2.3093066,11713159,1.3524323,ACH-000621,BRCA
0.38110602,1.4515197,11713159,1.0704137,ACH-000449,SARC
2.539681,1.6443697,11713159,0.89531124,ACH-000414,LUAD
2.882615,2.7874296,11713159,0.09518552,ACH-000186,UNABLE TO CLASSIFY
0.884341,2.0700805,11713159,1.1857395,ACH-000860,LUAD
2.868722,2.3830507,11713159,0.48567128,ACH-000800,SCLC
1.731073,1.8143469,11713159,0.08327389,ACH-000200,LGG
2.33583,1.575098,11713159,0.76073194,ACH-000042,PAAD
3.575935,2.3899384,11713159,1.1859965,ACH-000341,NB
1.0575069,1.7987562,11713159,0.7412493,ACH-000493,LIHC
1.21138,1.6010987,11713159,0.38971865,ACH-000353,ESCA
3.774901,2.2896922,11713159,1.4852087,ACH-000040,GBM
1.2184789,1.7767636,11713159,0.55828464,ACH-000827,SKCM
0.21826199,1.1486628,53302361,0.93040085,ACH-000429,KIRC
2.756252,1.56142,53302361,1.1948321,ACH-000536,BRCA
2.254633,1.0163525,53302361,1.2382804,ACH-000864,UCEC
1.027321,0.71670294,53302361,0.31061804,ACH-000662,NA
1.13337,1.2388632,53302361,0.10549319,ACH-000055,MB
3.9302511,1.4135578,53302361,2.5166934,ACH-000243,PAAD
4.800585,2.4329133,53302361,2.3676715,ACH-000706,LUAD
3.278037,1.405307,53302361,1.87273,ACH-000515,SCLC
0.600688,0.07623497,53302361,0.52445304,ACH-000004,LAML
0.198769,0.7935987,53302361,0.5948297,ACH-000472,HNSC
-0.15480497,0.5948472,53302361,0.74965215,ACH-000778,HNSC
4.7649107,1.6466707,53302361,3.1182399,ACH-000744,LUAD
1.530078,1.7673899,53302361,0.23731184,ACH-000628,LUAD
-0.162756,1.447943,53302361,1.6106989,ACH-000775,NA
2.502695,1.4368194,53302361,1.0658756,ACH-000619,HNSC
2.984591,1.0280535,53302361,1.9565375,ACH-000482,LUAD
0.860897,0.7059501,53302361,0.15494692,ACH-000943,COAD/READ
1.770366,0.9453153,53302361,0.82505065,ACH-000488,ESCA
1.478983,1.2429783,53302361,0.23600471,ACH-000408,ESCA
-1.2325599,0.95910937,46907787,2.1916692,ACH-000973,BLCA
-0.94593,0.8903995,46907787,1.8363295,ACH-000008,SKCM
1.134702,1.2540874,46907787,0.11938548,ACH-000558,GBM
0.861194,0.98997563,46907787,0.12878162,ACH-000248,BRCA
-0.07270802,0.2729516,46907787,0.3456596,ACH-000295,LCML
-2.011177,-0.31011796,46907787,1.7010591,ACH-000162,DLBC
-1.407867,0.71673137,46907787,2.1245983,ACH-000667,LUAD
-0.09121705,1.3907925,46907787,1.4820095,ACH-000267,NA
0.24125598,1.1692784,46907787,0.9280224,ACH-000054,SARC
0.49575204,1.6631571,46907787,1.1674051,ACH-000752,SCLC
1.545892,1.215639,46907787,0.330253,ACH-000729,SCLC
-0.22155298,0.93071437,46907787,1.1522673,ACH-000521,LUAD
-0.719753,1.2341012,46907787,1.9538542,ACH-000403,COAD/READ
2.000863,1.3911083,46907787,0.6097548,ACH-000615,SKCM
-1.6776259,1.1122812,46907787,2.789907,ACH-000811,OV
6.698014,5.8688087,560326,0.82920504,ACH-000905,BLCA
7.5280023,5.509807,560326,2.0181952,ACH-000657,UNABLE TO CLASSIFY
9.687942,7.7255735,560326,1.962368,ACH-000927,BRCA
4.468485,7.2486267,560326,2.7801418,ACH-000392,LUAD
3.86223,6.100222,560326,2.237992,ACH-000138,PAAD
4.885129,5.3413353,560326,0.45620632,ACH-000641,LAML
6.531146,7.359835,560326,0.8286891,ACH-000244,GBM
6.833973,5.801501,560326,1.0324721,ACH-000098,LGG
4.780567,4.849905,560326,0.069337845,ACH-000081,LAML
8.960558,8.616458,560326,0.3441,ACH-000277,BRCA
9.839493,7.7602673,560326,2.0792255,ACH-000755,BRCA
6.231151,5.6771746,560326,0.55397654,ACH-000472,HNSC
6.555925,6.287553,560326,0.26837206,ACH-000231,LGG
6.854614,7.095925,560326,0.24131107,ACH-000250,KIRC
7.660334,6.0540004,560326,1.6063337,ACH-000823,ESCA
4.970539,5.5024767,560326,0.5319376,ACH-000596,NA
7.944592,4.7960606,560326,3.1485314,ACH-000019,BRCA
7.295593,6.76763,560326,0.5279627,ACH-000934,BRCA
8.346522,6.860334,560326,1.4861884,ACH-000078,NB
5.858999,7.665136,560326,1.8061371,ACH-000752,SCLC
6.457028,6.8434377,560326,0.38640976,ACH-000800,SCLC
7.947681,7.002934,560326,0.944747,ACH-000775,NA
6.293435,5.5474143,560326,0.7460208,ACH-000696,OV
7.109723,7.6055465,560326,0.49582338,ACH-000565,COAD/READ
6.395448,4.668481,560326,1.7269673,ACH-000226,NA
5.160167,5.472151,560326,0.3119836,ACH-000545,BLCA
1.654426,2.2688284,3005532,0.6144024,ACH-000046,KIRC
2.328375,3.1836123,3005532,0.85523725,ACH-000350,COAD/READ
3.014758,1.3776054,3005532,1.6371527,ACH-000161,LUAD
1.424111,2.284741,3005532,0.8606299,ACH-000207,HNSC
1.154071,1.8116416,3005532,0.6575706,ACH-000096,SARC
2.053019,0.37463585,3005532,1.6783832,ACH-000162,DLBC
2.962075,2.2147982,3005532,0.7472768,ACH-000223,BRCA
1.081367,1.1910723,3005532,0.10970533,ACH-000847,STAD
1.117471,1.9291353,3005532,0.81166434,ACH-000778,HNSC
1.349097,2.298028,3005532,0.948931,ACH-000118,PAAD
2.060651,2.0110781,3005532,0.049572945,ACH-000702,NA
2.102651,1.7177502,3005532,0.3849007,ACH-000849,BRCA
1.83872,0.6671923,3005532,1.1715276,ACH-000294,LAML
3.2645261,3.152262,3005532,0.11226416,ACH-000888,LUAD
3.113223,2.800994,3005532,0.31222916,ACH-000559,SCLC
3.001356,2.3061512,3005532,0.69520473,ACH-000121,LUAD
2.507634,1.3345356,3005532,1.1730983,ACH-001075,NA
2.318737,1.9589667,3005532,0.3597703,ACH-000767,SCLC
3.789409,2.5652807,3005532,1.2241282,ACH-000775,NA
2.561745,2.2584212,3005532,0.30332375,ACH-000355,SCLC
2.189771,1.8012124,3005532,0.3885585,ACH-000696,OV
0.908786,2.3363404,3005532,1.4275544,ACH-000663,OV
3.077028,2.075846,3005532,1.0011821,ACH-000060,PAAD
1.779524,2.0497935,3005532,0.2702695,ACH-000473,BLCA
3.223903,2.9145858,3005532,0.3093171,ACH-000605,ESCA
0.981749,1.9712387,10027278,0.98948973,ACH-001306,THCA
2.44932,2.0634108,10027278,0.38590932,ACH-000963,COAD/READ
5.837048,2.6604886,10027278,3.1765594,ACH-000998,COAD/READ
0.47568098,1.2484938,10027278,0.77281284,ACH-000211,MB
4.088192,3.2585373,10027278,0.8296547,ACH-000706,LUAD
1.586445,2.0330758,10027278,0.44663084,ACH-000047,STAD
1.245838,2.3176374,10027278,1.0717994,ACH-000270,PAAD
2.900374,2.2513778,10027278,0.6489961,ACH-000106,CLL
2.396697,1.9527605,10027278,0.4439366,ACH-000231,LGG
3.036951,2.2054682,10027278,0.8314829,ACH-000379,LUAD
3.0219011,2.1137824,10027278,0.9081187,ACH-000290,SCLC
0.627109,0.6495393,10027278,0.0224303,ACH-000113,LAML
1.977361,1.2199535,10027278,0.7574074,ACH-000336,LAML
2.499539,3.1015599,10027278,0.602021,ACH-000235,PAAD
0.80319804,0.94686425,10027278,0.14366621,ACH-000636,ALL
1.013042,1.8937466,10027278,0.88070464,ACH-000309,LUAD
5.678763,2.051641,10027278,3.627122,ACH-000384,BLCA
4.818764,2.8983023,10027278,1.9204619,ACH-000568,BRCA
-0.3205,0.41050628,5208,0.73100626,ACH-000558,GBM
1.306939,1.1467055,5208,0.1602335,ACH-000429,KIRC
1.100421,1.2526522,5208,0.15223122,ACH-000794,HNSC
1.805052,0.45778847,5208,1.3472636,ACH-000401,SKCM
-0.871456,-0.5085075,5208,0.36294854,ACH-000749,SCLC
-1.150082,0.20851645,5208,1.3585985,ACH-000936,OV
-1.125255,-2.3553014,5208,1.2300464,ACH-000198,LAML
-0.871186,-1.1771225,5208,0.30593646,ACH-000190,NA
-0.508957,0.49005222,5208,0.99900925,ACH-000067,LGG
1.251449,1.2139397,5208,0.037509322,ACH-000986,COAD/READ
-0.97781205,-1.8970373,5208,0.9192252,ACH-001106,ALL
-0.300386,1.7392687,5208,2.0396547,ACH-000019,BRCA
0.646864,-0.31421024,5208,0.96107423,ACH-000078,NB
1.440411,-0.9775063,5208,2.4179173,ACH-000610,SCLC
-0.543448,0.57490987,5208,1.1183579,ACH-000121,LUAD
3.938672,0.25880897,5208,3.679863,ACH-000355,SCLC
-0.13529,0.4290146,5208,0.5643046,ACH-000617,OV
0.128718,-1.930126,5208,2.0588439,ACH-000372,ALL
3.041375,-1.5161842,5208,4.557559,ACH-000320,PAAD
-0.079151005,0.08178079,5208,0.1609318,ACH-000273,LGG
1.018888,-0.18042287,5208,1.1993109,ACH-000483,LIHC
-0.894562,-1.7400324,5208,0.8454704,ACH-000656,DLBC
-0.123367995,0.5455584,5208,0.66892636,ACH-000669,LUSC
-0.540304,0.32806262,5208,0.8683666,ACH-000484,KIRC
2.695899,3.4722524,10196499,0.77635336,ACH-000440,DLBC
2.370225,3.1068792,10196499,0.7366543,ACH-000783,BRCA
2.001663,3.4279542,10196499,1.4262912,ACH-000864,UCEC
3.181054,1.9839244,10196499,1.1971297,ACH-000563,LUSC
2.616595,2.1543434,10196499,0.46225166,ACH-000936,OV
2.62361,2.3802202,10196499,0.24338984,ACH-000102,GBM
3.317352,2.8835518,10196499,0.43380022,ACH-000073,DLBC
1.942587,2.2093184,10196499,0.26673138,ACH-000094,PAAD
3.351438,2.1251473,10196499,1.2262907,ACH-000814,SKCM
2.091842,3.1025798,10196499,1.0107379,ACH-000914,DLBC
2.671412,1.4938954,10196499,1.1775166,ACH-000322,SKCM
3.844736,3.096475,10196499,0.7482612,ACH-000227,NB
0.43890497,2.3750372,10196499,1.9361322,ACH-000074,LCML
1.180683,1.6142373,10196499,0.4335543,ACH-000950,COAD/READ
2.172528,1.9985722,10196499,0.1739558,ACH-000019,BRCA
3.36732,2.4281144,10196499,0.93920565,ACH-000987,SKCM
0.90723294,2.1379375,10196499,1.2307045,ACH-000006,LAML
1.970152,2.225041,10196499,0.2548889,ACH-000866,SCLC
1.505639,2.7889805,10196499,1.2833415,ACH-000639,SCLC
2.327637,3.8190196,10196499,1.4913826,ACH-000924,UNABLE TO CLASSIFY
3.454662,2.9325376,10196499,0.5221245,ACH-000355,SCLC
0.68400794,1.7596266,10196499,1.0756187,ACH-000665,LUSC
3.396462,2.7213528,10196499,0.67510915,ACH-000260,NB
2.574264,2.6988227,10196499,0.12455869,ACH-000567,DLBC
2.137172,2.8063402,10196499,0.66916823,ACH-000656,DLBC
3.016884,2.390032,10196499,0.62685204,ACH-000437,GBM
-0.27039197,3.3383086,10196499,3.6087005,ACH-000147,BRCA
3.5434089,3.103408,10196499,0.44000077,ACH-000197,ALL
1.358126,1.709133,10196499,0.35100698,ACH-000048,OV
2.2675521,2.0938551,3218,0.173697,ACH-000649,KIRC
2.826429,2.4090412,3218,0.41738772,ACH-000201,SARC
3.72957,2.9482682,3218,0.78130174,ACH-000528,LUAD
1.397633,1.6423699,3218,0.24473691,ACH-000105,ALL
2.82206,3.4153786,3218,0.59331846,ACH-000536,BRCA
2.802821,3.2227054,3218,0.41988444,ACH-000440,DLBC
6.2111983,3.8898773,3218,2.321321,ACH-000350,COAD/READ
3.278689,3.5185032,3218,0.23981428,ACH-000864,UCEC
2.738057,2.970243,3218,0.23218608,ACH-000055,MB
2.486667,2.6355472,3218,0.14888024,ACH-000207,HNSC
1.847796,2.9123628,3218,1.0645669,ACH-000117,BRCA
2.144924,2.2429729,3218,0.098048925,ACH-000913,UCEC
2.421907,2.5751183,3218,0.15321136,ACH-000976,NA
1.538753,2.368149,3218,0.829396,ACH-000950,COAD/READ
2.768661,2.7246616,3218,0.043999434,ACH-000351,STAD
2.411541,2.3608027,3218,0.050738335,ACH-000866,SCLC
1.860932,2.5824213,3218,0.7214893,ACH-000589,LUAD
2.928506,3.4275515,3218,0.4990456,ACH-000752,SCLC
1.891372,2.7724538,3218,0.8810818,ACH-000247,STAD
4.209145,3.1113567,3218,1.0977883,ACH-000770,LAML
3.028578,3.1225924,3218,0.094014406,ACH-000144,STAD
3.590849,2.7604282,3218,0.83042073,ACH-000188,HNSC
2.398351,2.4773867,3218,0.07903576,ACH-000087,SARC
2.172537,2.4943767,3218,0.32183957,ACH-000221,LIHC
1.847385,2.7544994,3218,0.9071144,ACH-000953,ALL
2.587555,2.326531,3218,0.261024,ACH-000566,BLCA
3.575172,3.6662831,3218,0.09111118,ACH-000554,BRCA
0.60287195,1.5522203,3463933,0.9493484,ACH-000973,BLCA
3.338807,1.6877292,3463933,1.6510779,ACH-000142,BLCA
4.254878,2.891561,3463933,1.363317,ACH-000249,COAD/READ
1.609326,0.3888759,3463933,1.2204502,ACH-000198,LAML
1.031304,1.4928668,3463933,0.46156275,ACH-000322,SKCM
0.33116704,1.643454,3463933,1.3122869,ACH-000882,SKCM
2.111433,1.029541,3463933,1.081892,ACH-000151,DLBC
2.725511,1.3169662,3463933,1.4085449,ACH-000983,LCML
2.807041,2.037058,3463933,0.7699828,ACH-000815,NA
1.793774,1.3044679,3463933,0.4893061,ACH-000380,MM
2.135857,2.393476,3463933,0.2576189,ACH-000987,SKCM
1.719376,1.1304054,3463933,0.58897054,ACH-000006,LAML
1.864259,1.9214576,3463933,0.057198644,ACH-000869,LUAD
2.614835,1.947406,3463933,0.667429,ACH-000639,SCLC
3.681535,3.266196,3463933,0.415339,ACH-000924,UNABLE TO CLASSIFY
3.081215,2.0542717,3463933,1.0269432,ACH-000447,LUAD
3.932827,2.2739465,3463933,1.6588805,ACH-000800,SCLC
4.200023,2.5534005,3463933,1.6466227,ACH-000358,SCLC
2.254636,1.9655391,3463933,0.28909695,ACH-000416,LUAD
-0.041514944,1.9647852,3463933,2.0063002,ACH-000292,SCLC
1.456205,1.6393831,3463933,0.18317807,ACH-000911,STAD
1.572174,1.9000909,3463933,0.32791698,ACH-000696,OV
1.8821,1.2728602,3463933,0.6092398,ACH-000636,ALL
1.74714,2.1121867,3463933,0.36504662,ACH-000822,SKCM
1.422528,3.2905328,3463933,1.8680048,ACH-000470,COAD/READ
1.319383,1.8198577,3463933,0.5004747,ACH-000318,ESCA
0.86530596,2.618665,3463933,1.7533591,ACH-000554,BRCA
3.473601,2.2077553,3463933,1.2658458,ACH-000115,PRAD
2.769896,4.7519283,6753378,1.9820323,ACH-000249,COAD/READ
-0.002529983,1.4667728,6753378,1.4693028,ACH-000786,DLBC
3.496197,3.968634,6753378,0.4724369,ACH-000530,SCLC
3.676637,1.657826,6753378,2.018811,ACH-000979,PRAD
3.482965,1.4459311,6753378,2.037034,ACH-000563,LUSC
1.419829,1.7031398,6753378,0.28331077,ACH-000936,OV
1.769659,2.1431584,6753378,0.3734994,ACH-000906,OV
3.449468,2.596554,6753378,0.85291386,ACH-000846,HNSC
2.430856,0.5328131,6753378,1.8980429,ACH-000389,LGG
0.64152396,1.5781609,6753378,0.9366369,ACH-000396,BLCA
1.401755,0.72631884,6753378,0.67543614,ACH-000151,DLBC
2.287261,1.8197834,6753378,0.46747756,ACH-000969,COAD/READ
3.411108,2.6643453,6753378,0.74676275,ACH-000768,BRCA
3.4635649,3.1729722,6753378,0.29059267,ACH-000852,LUAD
2.321947,1.9473183,6753378,0.37462878,ACH-000496,LUAD
0.43652403,1.6462805,6753378,1.2097565,ACH-000860,LUAD
3.552204,4.4900937,6753378,0.9378898,ACH-000491,COAD/READ
2.716031,2.1249988,6753378,0.59103227,ACH-000416,LUAD
3.806483,2.525717,6753378,1.280766,ACH-000116,OV
3.818177,3.7787404,6753378,0.03943658,ACH-000565,COAD/READ
3.435375,2.2700377,6753378,1.1653373,ACH-000062,LUAD
2.218019,1.4605598,6753378,0.75745916,ACH-000273,LGG
3.4378839,3.508031,6753378,0.07014704,ACH-000236,COAD/READ
1.032487,3.5641308,521106,2.5316439,ACH-000649,KIRC
5.517792,4.366003,521106,1.1517892,ACH-000329,GBM
3.37176,3.9116428,521106,0.5398829,ACH-000864,UCEC
6.57044,4.558501,521106,2.011939,ACH-000998,COAD/READ
6.081217,4.4437838,521106,1.637433,ACH-000574,OV
4.217695,3.6669643,521106,0.55073094,ACH-000196,BRCA
