gt,pred,drug,diff,cellline,tissue
3.375065,2.9082048,25022668,0.4668603,ACH-000408,ESCA
-0.08057688,1.3983688,25022668,1.4789457,ACH-000048,OV
5.4138103,4.603573,25022668,0.8102374,ACH-000425,SKCM
1.95434,2.9840693,25022668,1.0297294,ACH-000484,KIRC
5.013162,3.243807,10200390,1.769355,ACH-000794,HNSC
0.42072397,0.6870515,10200390,0.2663275,ACH-000245,DLBC
1.8844529,0.92808837,10200390,0.9563646,ACH-000432,LCML
0.0097980965,1.9397188,10200390,1.9299208,ACH-000560,STAD
1.29107,1.5809318,10200390,0.2898618,ACH-000096,SARC
3.774713,2.7931786,10200390,0.9815345,ACH-000223,BRCA
1.349958,1.0635054,10200390,0.28645253,ACH-000322,SKCM
1.670013,1.7708862,10200390,0.10087323,ACH-000882,SKCM
0.646866,2.0559282,10200390,1.4090621,ACH-000804,NB
4.170893,3.5288012,10200390,0.642092,ACH-000327,LUAD
1.499298,1.6846731,10200390,0.1853751,ACH-000893,LUAD
1.879335,2.1573217,10200390,0.27798665,ACH-000800,SCLC
3.232454,2.7790818,10200390,0.45337224,ACH-000628,LUAD
2.311809,2.3750517,10200390,0.063242674,ACH-000704,OV
5.413044,3.3194351,10200390,2.0936089,ACH-000437,GBM
0.42888206,0.49652082,10200390,0.067638755,ACH-000048,OV
-0.708085,1.5375713,10200390,2.2456563,ACH-000570,GBM
4.167446,3.9327419,3385,0.23470426,ACH-000973,BLCA
3.173401,2.9251473,3385,0.24825382,ACH-000137,GBM
4.504199,3.736722,3385,0.76747704,ACH-000740,HNSC
2.812653,2.8482993,3385,0.0356462,ACH-000219,SKCM
1.484298,3.2360878,3385,1.7517898,ACH-000269,GBM
3.2638,4.0441227,3385,0.7803228,ACH-000603,UNABLE TO CLASSIFY
3.818348,4.7668643,3385,0.94851637,ACH-000794,HNSC
2.553083,3.3600993,3385,0.8070164,ACH-000535,PAAD
4.209158,4.375884,3385,0.16672611,ACH-000138,PAAD
4.010844,3.7601058,3385,0.25073838,ACH-000863,GBM
4.488234,4.2603316,3385,0.22790241,ACH-000117,BRCA
2.98348,2.3350492,3385,0.6484308,ACH-000821,MM
3.01438,4.013551,3385,0.99917126,ACH-000572,SKCM
6.9494343,3.8996532,3385,3.049781,ACH-000374,BRCA
4.805994,3.865369,3385,0.94062495,ACH-000859,BRCA
4.398184,3.1062517,3385,1.2919321,ACH-000562,LUAD
1.81747,1.8246439,3385,0.007173896,ACH-000002,LAML
4.33295,4.2660055,3385,0.0669446,ACH-000132,OV
0.760063,1.4508989,3385,0.6908359,ACH-001106,ALL
2.629174,3.8560271,3385,1.2268531,ACH-000855,ESCA
2.957577,2.8988953,3385,0.058681726,ACH-000824,ESCA
2.752613,2.8907666,3385,0.13815355,ACH-000627,NA
3.838215,4.486417,3385,0.6482017,ACH-000298,SCLC
4.180338,5.6025414,3385,1.4222035,ACH-000648,MESO
6.025879,5.4142194,3385,0.6116595,ACH-000638,LUAD
-0.14824411,1.4025226,3385,1.5507667,ACH-000168,LAML
0.3795841,0.84610134,3385,0.46651724,ACH-000287,DLBC
3.649272,1.8818603,3385,1.7674117,ACH-000218,LAML
3.11849,3.6415043,3385,0.5230143,ACH-000347,PAAD
1.2516229,2.9467874,3385,1.6951644,ACH-000943,COAD/READ
2.890066,2.8905306,3385,0.0004646778,ACH-000371,DLBC
2.879191,4.332832,3385,1.4536409,ACH-000614,SKCM
5.035039,4.6311975,3385,0.4038415,ACH-000730,SKCM
2.4975,3.269237,3385,0.7717371,ACH-000958,COAD/READ
5.7656713,4.9587502,3385,0.806921,ACH-000384,BLCA
3.987119,3.303767,3385,0.683352,ACH-000579,SKCM
-1.2776921,-5.050424,446378,3.772732,ACH-000392,LUAD
0.903624,-1.0644758,446378,1.9680998,ACH-000703,SCLC
-4.501631,-5.0896416,446378,0.5880108,ACH-000979,PRAD
-2.851907,-2.60994,446378,0.24196696,ACH-000978,UCEC
-3.118151,-4.999471,446378,1.8813202,ACH-000585,LUSC
-6.347745,-5.094414,446378,1.2533307,ACH-000784,ESCA
-5.171362,-5.1252074,446378,0.0461545,ACH-000879,UCEC
-5.342117,-4.7997174,446378,0.5423994,ACH-000745,MM
-0.7491501,-2.1943321,446378,1.4451821,ACH-000559,SCLC
-0.53327113,-3.8909876,446378,3.3577166,ACH-000781,LUAD
-4.342456,-3.2703435,446378,1.0721123,ACH-000525,SCLC
0.23298499,-1.062001,446378,1.294986,ACH-000924,UNABLE TO CLASSIFY
-0.871357,-1.7371216,446378,0.86576456,ACH-000610,SCLC
2.7756748,0.1710448,446378,2.60463,ACH-000718,LUAD
-0.692653,-1.4099076,446378,0.7172546,ACH-000292,SCLC
-4.784413,-1.6911685,446378,3.0932443,ACH-000770,LAML
-4.391489,-4.6679273,446378,0.27643824,ACH-000238,HNSC
-4.783023,-4.4167743,446378,0.3662486,ACH-000420,LIHC
-3.995489,-4.920411,446378,0.9249222,ACH-000652,PAAD
1.3864641,-1.9772068,446378,3.3636708,ACH-000534,DLBC
-0.958818,-2.070647,11404337,1.111829,ACH-000880,STAD
1.2568239,2.1663163,11404337,0.9094924,ACH-000818,BRCA
-3.3367698,-2.1106188,11404337,1.226151,ACH-000211,MB
-1.786634,-1.7733833,11404337,0.013250709,ACH-000258,BRCA
-0.230692,-0.03503951,11404337,0.19565248,ACH-000574,OV
2.755139,1.737274,11404337,1.0178651,ACH-000346,CLL
0.907684,0.76285166,11404337,0.14483237,ACH-000876,BRCA
-1.065141,-2.3968787,11404337,1.3317378,ACH-000886,LUAD
-1.560811,-1.2411503,11404337,0.31966078,ACH-000704,OV
0.40506294,0.25417855,11404337,0.15088439,ACH-000679,ESCA
0.740302,-0.61148083,11404337,1.3517828,ACH-000235,PAAD
0.06526903,0.6400439,11404337,0.57477486,ACH-000189,KIRC
-0.14848003,-0.76243293,11404337,0.6139529,ACH-000482,LUAD
0.16535297,-0.457357,11404337,0.62271,ACH-000062,LUAD
-0.794973,0.031444047,11404337,0.8264171,ACH-000505,SARC
-1.86375,-1.8604509,11404337,0.003299117,ACH-000748,SARC
-0.685352,-1.2023859,11404337,0.5170339,ACH-000811,OV
-0.773564,-0.8065088,11404337,0.0329448,ACH-000114,PAAD
-0.11959398,-0.48088562,24785538,0.36129165,ACH-000657,UNABLE TO CLASSIFY
0.100142,0.0049369372,24785538,0.09520507,ACH-000518,HNSC
0.02350599,-0.48573792,24785538,0.5092439,ACH-000211,MB
-2.941995,-0.2261405,24785538,2.7158544,ACH-000096,SARC
-2.8001819,-1.1009492,24785538,1.6992327,ACH-000081,LAML
0.603374,-0.08752668,24785538,0.6909007,ACH-001106,ALL
1.279348,0.6558262,24785538,0.6235218,ACH-000595,GBM
-0.621416,0.273826,24785538,0.895242,ACH-000957,COAD/READ
-2.1682408,0.6033916,24785538,2.7716324,ACH-000589,LUAD
-2.115891,-0.256989,24785538,1.858902,ACH-000447,LUAD
1.609396,1.0671271,24785538,0.5422689,ACH-000527,OV
0.030389015,0.49984884,24785538,0.46945983,ACH-000372,ALL
0.950661,1.726598,24785538,0.775937,ACH-000235,PAAD
0.356872,-0.00047421083,24785538,0.3573462,ACH-000441,SKCM
-1.6652781,1.1067635,24785538,2.7720416,ACH-000423,SKCM
-0.789902,0.9789729,24785538,1.7688749,ACH-000363,MM
-0.21009207,2.005149,11640390,2.215241,ACH-000528,LUAD
3.2454422,2.5165408,11640390,0.7289014,ACH-000530,SCLC
-1.9063678,1.4675226,11640390,3.3738904,ACH-000081,LAML
-0.53958106,2.0775313,11640390,2.6171124,ACH-000467,COAD/READ
3.688205,1.9400481,11640390,1.7481569,ACH-000067,LGG
2.871075,1.8774428,11640390,0.9936321,ACH-000824,ESCA
3.0696151,2.0185409,11640390,1.0510743,ACH-000702,NA
1.761441,2.3252316,11640390,0.56379056,ACH-000176,LUSC
2.711581,2.5442028,11640390,0.16737819,ACH-000438,NA
3.380732,2.3854194,11640390,0.9953127,ACH-000335,MESO
1.181529,1.3761451,11640390,0.19461608,ACH-000938,ALL
1.281234,2.9960687,11640390,1.7148347,ACH-000744,LUAD
0.509621,2.2538645,11640390,1.7442435,ACH-000525,SCLC
3.7775621,2.57646,11640390,1.2011023,ACH-000610,SCLC
0.64091396,2.2482321,11640390,1.6073182,ACH-000200,LGG
1.781025,1.8039882,11640390,0.022963166,ACH-000168,LAML
3.232974,2.446555,11640390,0.78641915,ACH-000614,SKCM
3.211299,1.8682888,11640390,1.3430102,ACH-000188,HNSC
-0.042510025,2.4836311,11640390,2.5261412,ACH-000423,SKCM
2.354749,2.1623569,11640390,0.19239211,ACH-000958,COAD/READ
4.035767,3.1274822,11640390,0.9082849,ACH-000680,COAD/READ
2.847992,2.3950899,11640390,0.45290208,ACH-000694,ESCA
4.516212,3.7226615,82146,0.7935505,ACH-000196,BRCA
3.819709,3.8126864,82146,0.0070226192,ACH-000668,BRCA
2.167455,3.8799143,82146,1.7124593,ACH-000012,LUAD
3.945265,3.7827969,82146,0.1624682,ACH-000643,BRCA
4.338319,4.966213,82146,0.6278944,ACH-000178,PAAD
2.045174,3.0313616,82146,0.9861877,ACH-000969,COAD/READ
4.106983,3.5844276,82146,0.5225556,ACH-000754,NA
2.544035,3.1309044,82146,0.5868695,ACH-000893,LUAD
1.322362,2.5217938,82146,1.1994319,ACH-000320,PAAD
4.876175,4.6462655,82146,0.22990942,ACH-000565,COAD/READ
4.205017,4.5596437,82146,0.35462666,ACH-000371,DLBC
4.449151,4.349183,82146,0.09996796,ACH-000719,OV
5.037294,4.3936415,82146,0.64365244,ACH-000260,NB
3.51733,3.1338513,82146,0.38347864,ACH-000652,PAAD
2.7520552,4.4439,54676905,1.6918449,ACH-000558,GBM
4.54575,4.8279324,54676905,0.28218222,ACH-000555,KIRC
2.918093,4.604246,54676905,1.6861532,ACH-000429,KIRC
3.457362,4.299597,54676905,0.84223485,ACH-000456,THCA
4.264293,4.2903385,54676905,0.026045322,ACH-000142,BLCA
5.9369802,5.2953506,54676905,0.6416297,ACH-000998,COAD/READ
4.664123,4.942315,54676905,0.27819204,ACH-000330,BRCA
3.92456,4.926668,54676905,1.0021081,ACH-000930,BRCA
5.51167,4.715185,54676905,0.79648495,ACH-000196,BRCA
4.206183,4.853612,54676905,0.647429,ACH-000976,NA
5.8182693,4.8237534,54676905,0.9945159,ACH-000475,LIHC
4.900685,4.3272076,54676905,0.57347727,ACH-000882,SKCM
5.7013392,4.695136,54676905,1.0062032,ACH-000823,ESCA
4.619902,4.1747055,54676905,0.44519663,ACH-000806,NA
4.624876,4.180981,54676905,0.44389486,ACH-000944,DLBC
6.53759,5.535697,54676905,1.001893,ACH-000718,LUAD
5.64413,5.0289674,54676905,0.61516285,ACH-000875,LUAD
4.507078,4.766017,54676905,0.2589388,ACH-000527,OV
6.3643622,5.4879293,54676905,0.8764329,ACH-000235,PAAD
4.82505,5.0563154,54676905,0.23126554,ACH-000599,PAAD
4.2556,4.1179156,54676905,0.13768435,ACH-000937,ALL
4.732304,4.268059,54676905,0.46424532,ACH-000817,MM
4.900307,4.7580605,54676905,0.14224672,ACH-000810,SKCM
4.178593,4.707843,54676905,0.52924967,ACH-000811,OV
4.922045,4.71041,54676905,0.21163511,ACH-000483,LIHC
5.000045,4.8350735,54676905,0.16497135,ACH-000493,LIHC
3.719493,4.06605,54676905,0.34655714,ACH-000365,DLBC
6.660984,5.799464,54676905,0.8615198,ACH-000680,COAD/READ
4.475462,4.4958286,54676905,0.020366669,ACH-000452,ESCA
4.185107,4.7843313,54676905,0.5992241,ACH-000716,THCA
3.722683,4.490529,54676905,0.7678461,ACH-000484,KIRC
4.351212,5.1872582,54676905,0.8360462,ACH-000332,PAAD
5.734089,5.509958,11617559,0.2241311,ACH-000329,GBM
5.942393,5.607775,11617559,0.3346176,ACH-000867,UNABLE TO CLASSIFY
5.034853,5.380127,11617559,0.34527397,ACH-000803,SCLC
6.4974117,5.823613,11617559,0.67379856,ACH-000374,BRCA
4.94572,5.4209476,11617559,0.47522736,ACH-000515,SCLC
5.446341,5.3654127,11617559,0.080928326,ACH-000997,COAD/READ
5.147213,5.1369305,11617559,0.0102825165,ACH-000190,NA
5.159551,5.5643373,11617559,0.4047861,ACH-000094,PAAD
5.266024,5.2823277,11617559,0.01630354,ACH-000915,SKCM
6.13052,5.2058754,11617559,0.9246445,ACH-000106,CLL
5.046511,4.7857685,11617559,0.26074266,ACH-001106,ALL
5.827308,5.6123047,11617559,0.21500349,ACH-000957,COAD/READ
5.876557,5.588972,11617559,0.28758478,ACH-000985,COAD/READ
5.522077,5.267601,11617559,0.25447607,ACH-000414,LUAD
5.510017,5.4175787,11617559,0.09243822,ACH-000886,LUAD
5.7029,5.5646696,11617559,0.13823032,ACH-000619,HNSC
5.791546,5.6009264,11617559,0.19061947,ACH-000169,SARC
4.776978,5.116291,11617559,0.33931303,ACH-000149,NB
4.314866,4.811965,11617559,0.49709892,ACH-000989,COAD/READ
5.496294,5.4720645,11617559,0.024229527,ACH-000197,ALL
4.942891,5.4484005,11617559,0.5055094,ACH-000171,KIRC
-4.387798,-3.9380586,10096043,0.44973922,ACH-000219,SKCM
2.0909781,-0.03636479,10096043,2.127343,ACH-000555,KIRC
-3.443175,-2.808789,10096043,0.63438606,ACH-000052,SARC
-2.329956,-3.395064,10096043,1.0651081,ACH-000248,BRCA
-2.523603,-3.2726977,10096043,0.7490947,ACH-000264,LUAD
-3.609902,-4.087315,10096043,0.47741318,ACH-000805,SKCM
-0.10959196,-1.1174977,10096043,1.0079057,ACH-000703,SCLC
-2.45085,-3.4546292,10096043,1.0037792,ACH-000560,STAD
-3.276777,-4.044147,10096043,0.76737,ACH-000756,LGG
-0.045854088,-1.4710363,10096043,1.4251822,ACH-000374,BRCA
-3.010636,-3.277504,10096043,0.26686788,ACH-000691,BRCA
-1.475885,-1.9128214,10096043,0.43693638,ACH-000515,SCLC
-2.954221,-2.572011,10096043,0.38221002,ACH-000825,NA
-2.941261,-3.289639,10096043,0.34837794,ACH-000315,DLBC
-1.591744,-1.6336793,10096043,0.041935325,ACH-000394,SCLC
-3.963829,-3.5513537,10096043,0.41247535,ACH-000639,SCLC
1.971592,-0.2691028,10096043,2.2406948,ACH-000186,UNABLE TO CLASSIFY
-2.756296,-3.3053353,10096043,0.54903936,ACH-000853,NA
-4.364717,-3.8475597,10096043,0.5171573,ACH-000065,LAML
-3.257811,-3.0701947,10096043,0.18761635,ACH-000383,ESCA
-2.814167,-2.0387168,10096043,0.7754502,ACH-000042,PAAD
-3.583472,-2.54933,10096043,1.034142,ACH-000599,PAAD
-0.43794394,-0.9377909,10096043,0.49984694,ACH-000189,KIRC
-3.65023,-1.129201,10096043,2.521029,ACH-000822,SKCM
-1.072511,-1.0130839,10096043,0.059427023,ACH-000341,NB
-4.622395,-2.4593196,10096043,2.1630754,ACH-000932,STAD
-3.4382129,-2.7087579,10096043,0.729455,ACH-000114,PAAD
-4.03115,-3.5315092,10096043,0.4996407,ACH-000381,COAD/READ
-1.16609,-2.0899384,10096043,0.9238484,ACH-000430,UNABLE TO CLASSIFY
-3.017118,-3.5053353,10096043,0.48821735,ACH-000232,GBM
-4.251708,-3.7459466,10096043,0.5057614,ACH-000484,KIRC
11.018317,7.0477257,8249,3.9705915,ACH-000956,PRAD
5.804744,7.4306984,8249,1.6259546,ACH-000008,SKCM
8.426985,5.664343,8249,2.762642,ACH-000432,LCML
10.383866,7.7163706,8249,2.6674957,ACH-000142,BLCA
5.347866,7.411479,8249,2.063613,ACH-000264,LUAD
10.752824,9.067734,8249,1.6850901,ACH-000350,COAD/READ
6.962812,7.1840887,8249,0.22127676,ACH-000073,DLBC
7.937574,7.932902,8249,0.0046720505,ACH-000643,BRCA
8.187323,7.0681024,8249,1.1192203,ACH-000976,NA
9.181087,7.792521,8249,1.3885655,ACH-000250,KIRC
4.678032,7.8620405,8249,3.1840086,ACH-000019,BRCA
7.23425,7.5567417,8249,0.32249165,ACH-000351,STAD
9.608342,7.3658705,8249,2.2424717,ACH-000514,SCLC
6.677435,7.2892404,8249,0.61180544,ACH-000766,LUAD
7.857358,7.6736474,8249,0.18371058,ACH-000875,LUAD
7.182772,6.9989414,8249,0.18383074,ACH-000378,LUAD
7.021435,7.60106,8249,0.5796251,ACH-000159,KIRC
6.86947,7.3135276,8249,0.44405746,ACH-000060,PAAD
6.735426,6.997162,8249,0.26173592,ACH-000347,PAAD
5.125454,5.509456,8249,0.3840022,ACH-000636,ALL
7.373629,7.2274566,8249,0.14617252,ACH-000748,SARC
8.082838,7.3220315,8249,0.76080656,ACH-000478,LIHC
3.996455,8.187195,8249,4.1907396,ACH-000722,COAD/READ
6.458237,5.9995384,8249,0.45869875,ACH-000226,NA
6.179061,7.641659,8249,1.4625978,ACH-000421,COAD/READ
7.624492,7.085917,8249,0.5385752,ACH-000197,ALL
8.304587,8.18141,8249,0.12317753,ACH-000452,ESCA
8.203345,7.695148,8249,0.5081973,ACH-000885,OV
-4.065911,-2.4243631,5280757,1.6415477,ACH-000464,GBM
-1.6302309,-1.8443214,5280757,0.21409047,ACH-000249,COAD/READ
-3.338857,-3.0523362,5280757,0.28652072,ACH-000662,NA
-3.597291,-2.2859378,5280757,1.3113532,ACH-000374,BRCA
-2.539018,-2.534013,5280757,0.005004883,ACH-000699,BRCA
-2.5232,-2.4943252,5280757,0.028874874,ACH-000878,LUSC
-3.727936,-3.8871443,5280757,0.1592083,ACH-000847,STAD
-1.7986649,-3.7402873,5280757,1.9416224,ACH-000061,ALL
-2.527014,-2.652226,5280757,0.12521195,ACH-000825,NA
-3.204523,-3.9712987,5280757,0.7667756,ACH-000151,DLBC
-2.153545,-3.2781644,5280757,1.1246195,ACH-000346,CLL
-2.315015,-3.2162893,5280757,0.9012742,ACH-000486,BLCA
-2.418198,-2.5869756,5280757,0.16877747,ACH-000784,ESCA
-3.894489,-3.2987552,5280757,0.5957339,ACH-000019,BRCA
-2.221436,-3.0308082,5280757,0.8093722,ACH-000359,SARC
-3.64493,-4.161475,5280757,0.5165453,ACH-000362,LAML
-2.124276,-2.5431173,5280757,0.41884136,ACH-000893,LUAD
-2.713503,-2.7910643,5280757,0.07756138,ACH-000525,SCLC
-4.424728,-3.544134,5280757,0.880594,ACH-001075,NA
-2.492561,-2.8214705,5280757,0.3289094,ACH-000816,SCLC
-2.459489,-2.6340618,5280757,0.1745727,ACH-000674,STAD
-2.430249,-3.983705,5280757,1.5534561,ACH-000960,ALL
-3.068106,-2.800241,5280757,0.26786494,ACH-000482,LUAD
-4.014035,-3.8466067,5280757,0.1674285,ACH-000874,ALL
-2.388251,-2.731925,5280757,0.34367394,ACH-000614,SKCM
-2.523954,-2.5392337,5280757,0.01527977,ACH-000181,HNSC
-3.418178,-4.458245,5280757,1.0400667,ACH-000611,DLBC
-3.021917,-2.6411452,5280757,0.38077188,ACH-000694,ESCA
-2.086339,-2.6773527,5280757,0.59101367,ACH-000364,SARC
3.42694,3.1781683,10113978,0.24877167,ACH-000948,STAD
2.872229,2.707985,10113978,0.16424417,ACH-000137,GBM
5.338541,3.814549,10113978,1.5239921,ACH-000555,KIRC
2.142481,3.677884,10113978,1.535403,ACH-000603,UNABLE TO CLASSIFY
4.357932,3.4101288,10113978,0.94780326,ACH-000794,HNSC
3.666217,4.083553,10113978,0.41733575,ACH-000927,BRCA
-0.58448297,3.2849627,10113978,3.8694456,ACH-000329,GBM
2.651306,3.5335848,10113978,0.8822789,ACH-000867,UNABLE TO CLASSIFY
2.165649,2.431423,10113978,0.265774,ACH-000120,NB
3.173199,4.0972133,10113978,0.92401433,ACH-000349,BRCA
2.842723,2.5430245,10113978,0.29969835,ACH-000667,LUAD
4.82518,3.7206287,10113978,1.1045513,ACH-000467,COAD/READ
2.335371,2.3752737,10113978,0.039902687,ACH-000054,SARC
3.46476,3.0339108,10113978,0.4308493,ACH-000976,NA
1.3577521,3.046149,10113978,1.6883969,ACH-000480,LIHC
3.927275,2.825261,10113978,1.1020138,ACH-001106,ALL
4.348958,3.6238544,10113978,0.7251036,ACH-000176,LUSC
4.691199,4.0639524,10113978,0.6272464,ACH-000759,BRCA
4.388406,3.671531,10113978,0.71687484,ACH-000573,BRCA
-0.13579206,2.5104678,10113978,2.6462598,ACH-000359,SARC
2.103675,2.7736819,10113978,0.670007,ACH-000006,LAML
3.433413,3.573633,10113978,0.14021993,ACH-000335,MESO
5.800251,4.4261103,10113978,1.3741407,ACH-000888,LUAD
3.271177,2.7794263,10113978,0.49175072,ACH-000886,LUAD
3.726759,3.1857758,10113978,0.5409832,ACH-000639,SCLC
2.195242,3.1716857,10113978,0.97644377,ACH-000481,LUSC
0.7499611,2.8339076,10113978,2.0839465,ACH-000951,LUAD
2.936504,3.194471,10113978,0.257967,ACH-000024,MM
2.817464,3.0772026,10113978,0.25973845,ACH-000372,ALL
2.584212,3.0952153,10113978,0.51100326,ACH-000139,PAAD
4.281773,3.5858827,10113978,0.6958904,ACH-000417,PAAD
0.12699409,2.8910477,10113978,2.7640536,ACH-000473,BLCA
5.292224,3.6847887,10113978,1.6074352,ACH-000181,HNSC
2.146196,2.7577877,10113978,0.6115918,ACH-000361,LIHC
2.60991,3.2687159,10113978,0.65880585,ACH-000420,LIHC
1.488997,3.3022757,10113978,1.8132787,ACH-000890,SCLC
5.162172,3.6660564,10113978,1.4961154,ACH-000605,ESCA
-2.591304,-2.7408996,6445533,0.1495955,ACH-000429,KIRC
-3.392093,-3.0925813,6445533,0.29951167,ACH-000528,LUAD
-2.831703,-3.250711,6445533,0.41900802,ACH-000832,HNSC
-0.693477,-2.1103609,6445533,1.416884,ACH-000968,SKCM
-3.125386,-2.9853418,6445533,0.14004421,ACH-000930,BRCA
-3.425218,-2.4867418,6445533,0.9384763,ACH-000825,NA
-4.343392,-2.8952613,6445533,1.4481306,ACH-000270,PAAD
-3.282194,-3.130209,6445533,0.15198493,ACH-000914,DLBC
-3.788872,-3.3551948,6445533,0.4336772,ACH-000950,COAD/READ
-3.714967,-3.3037038,6445533,0.41126323,ACH-000957,COAD/READ
0.967019,-1.3476841,6445533,2.3147032,ACH-000327,LUAD
-2.104883,-2.413754,6445533,0.30887103,ACH-000371,DLBC
-1.850343,-2.957987,6445533,1.1076441,ACH-000664,NA
-4.530474,-3.4495347,6445533,1.0809395,ACH-000566,BLCA
-2.612257,-2.3479893,6445533,0.26426768,ACH-000146,LAML
1.805108,-1.5270725,6445533,3.3321805,ACH-000534,DLBC
-6.307909,-7.29074,448013,0.982831,ACH-000070,ALL
-7.197847,-6.618455,448013,0.57939196,ACH-000411,KIRC
-6.48026,-4.9158783,448013,1.5643816,ACH-000191,THCA
-6.3081822,-5.904132,448013,0.40405035,ACH-000228,HNSC
-6.724994,-6.17251,448013,0.55248404,ACH-000138,PAAD
-4.847137,-4.932958,448013,0.08582115,ACH-000867,UNABLE TO CLASSIFY
-4.438077,-4.2932696,448013,0.14480734,ACH-000821,MM
-3.614483,-3.1605387,448013,0.45394444,ACH-000876,BRCA
-4.259076,-5.0878153,448013,0.82873917,ACH-000804,NB
-3.054521,-2.8231223,448013,0.23139882,ACH-000559,SCLC
-6.02998,-6.0496426,448013,0.01966238,ACH-000414,LUAD
-3.604497,-3.4175541,448013,0.18694282,ACH-000394,SCLC
-6.296913,-6.0734487,448013,0.22346449,ACH-000960,ALL
-4.575741,-4.0742707,448013,0.5014701,ACH-000144,STAD
-2.504211,-3.2563667,448013,0.7521558,ACH-000181,HNSC
-5.471538,-6.3190193,448013,0.84748125,ACH-000087,SARC
2.56429,1.762164,25124816,0.80212605,ACH-000792,KIRC
2.181741,2.391859,25124816,0.21011806,ACH-000536,BRCA
2.129401,2.1334894,25124816,0.004088402,ACH-000535,PAAD
2.733481,2.6378393,25124816,0.09564161,ACH-000264,LUAD
2.503219,2.030539,25124816,0.47267985,ACH-000055,MB
2.741473,2.0554833,25124816,0.6859896,ACH-000305,ESCA
1.34202,2.1463275,25124816,0.80430746,ACH-000936,OV
2.443839,2.247017,25124816,0.19682217,ACH-000585,LUSC
2.470322,1.9947491,25124816,0.47557282,ACH-000846,HNSC
1.881008,2.120339,25124816,0.23933089,ACH-000903,THCA
1.798221,2.6415634,25124816,0.8433424,ACH-000352,BRCA
2.042312,2.3463595,25124816,0.30404758,ACH-000930,BRCA
1.783165,1.4375755,25124816,0.34558952,ACH-000054,SARC
0.75553197,2.089604,25124816,1.3340719,ACH-000476,LIHC
2.336925,2.2654853,25124816,0.07143974,ACH-000639,SCLC
3.304174,2.2014909,25124816,1.1026831,ACH-000617,OV
2.8756251,3.1646998,25124816,0.28907466,ACH-000235,PAAD
2.765108,2.671812,25124816,0.09329605,ACH-000363,MM
2.052465,1.7522838,25124816,0.30018115,ACH-000939,SARC
2.173101,2.2033844,25124816,0.030283451,ACH-000483,LIHC
2.263177,2.4149244,25124816,0.15174747,ACH-000422,LIHC
2.01014,2.0386956,25124816,0.028555632,ACH-000567,DLBC
3.019913,2.4826849,25124816,0.5372281,ACH-000155,PAAD
2.705654,1.988594,25124816,0.71705985,ACH-000384,BLCA
2.190626,1.8765738,25124816,0.3140521,ACH-000545,BLCA
2.793294,2.862625,9813758,0.06933093,ACH-000956,PRAD
1.490687,2.7372282,9813758,1.2465411,ACH-000411,KIRC
4.96176,4.8214273,9813758,0.1403327,ACH-000818,BRCA
2.179306,1.3615849,9813758,0.8177211,ACH-000432,LCML
2.669729,3.1619835,9813758,0.4922545,ACH-000433,KIRC
2.6099489,2.9571989,9813758,0.34724998,ACH-000103,OV
4.714711,4.762492,9813758,0.04778099,ACH-000350,COAD/READ
3.138532,4.0250716,9813758,0.8865397,ACH-000812,SKCM
2.859148,3.3067348,9813758,0.44758677,ACH-000743,SCLC
0.35146698,1.526483,9813758,1.175016,ACH-000981,ALL
3.569,2.7088695,9813758,0.86013055,ACH-000738,GBM
2.6982,2.5925653,9813758,0.10563469,ACH-000971,COAD/READ
2.496185,2.959995,9813758,0.46380997,ACH-000815,NA
4.881337,3.2446563,9813758,1.6366808,ACH-000607,SARC
1.858803,2.509236,9813758,0.65043306,ACH-000985,COAD/READ
2.573703,2.6136293,9813758,0.03992629,ACH-000910,BRCA
2.923752,2.7145445,9813758,0.20920753,ACH-000849,BRCA
1.567518,2.0919013,9813758,0.5243833,ACH-000881,SKCM
2.528999,3.1979134,9813758,0.6689143,ACH-000351,STAD
1.1052221,3.2584841,9813758,2.1532621,ACH-000356,STAD
0.8716589,2.0786145,9813758,1.2069556,ACH-000414,LUAD
3.876893,3.625235,9813758,0.25165796,ACH-000481,LUSC
2.680254,2.9648564,9813758,0.2846024,ACH-000525,SCLC
4.635687,4.457947,9813758,0.1777401,ACH-000648,MESO
2.694708,3.2217782,9813758,0.52707005,ACH-000355,SCLC
1.84502,1.8554875,9813758,0.01046741,ACH-000336,LAML
3.186914,3.3541217,9813758,0.16720772,ACH-000159,KIRC
4.657247,4.0217137,9813758,0.63553333,ACH-000730,SKCM
2.768676,3.1993015,9813758,0.43062544,ACH-000149,NB
3.946265,4.8934827,9813758,0.9472177,ACH-000155,PAAD
3.196247,3.4251108,9813758,0.22886372,ACH-000949,STAD
-0.6494381,0.21999712,159324,0.8694352,ACH-001307,THCA
1.717897,1.2978271,159324,0.42006993,ACH-000740,HNSC
1.773286,2.2057507,159324,0.43246472,ACH-000603,UNABLE TO CLASSIFY
1.266327,0.55314,159324,0.71318704,ACH-000518,HNSC
2.094279,2.484752,159324,0.3904729,ACH-000107,PAAD
5.253035,5.0537467,159324,0.19928837,ACH-000249,COAD/READ
2.857276,2.8248165,159324,0.032459497,ACH-000508,SCLC
2.224818,1.3867569,159324,0.8380611,ACH-000843,LUSC
0.13203199,-0.4208416,159324,0.5528736,ACH-000824,ESCA
