gt,pred,drug,diff,cellline,tissue
3.256238,3.373542,2375,0.11730409,ACH-000020,ALL
4.589165,1.7487515,2375,2.8404136,ACH-000745,MM
4.235706,4.0787673,2375,0.15693855,ACH-000893,LUAD
4.943831,2.5155122,2375,2.4283187,ACH-000414,LUAD
4.5403543,3.1265004,2375,1.4138539,ACH-000060,PAAD
5.796209,5.0144796,2375,0.7817292,ACH-000189,KIRC
3.849135,3.609129,2375,0.24000597,ACH-000188,HNSC
4.521068,3.2947361,2375,1.226332,ACH-000974,UCEC
4.090893,4.18059,2375,0.08969736,ACH-000669,LUSC
4.328864,4.7054768,2375,0.37661266,ACH-000694,ESCA
1.466021,2.9326656,4263900,1.4666446,ACH-001307,THCA
4.977333,3.4477067,4263900,1.5296264,ACH-000530,SCLC
4.718779,3.2315276,4263900,1.4872515,ACH-000563,LUSC
3.64408,5.069859,4263900,1.4257791,ACH-000706,LUAD
2.626516,3.261298,4263900,0.63478184,ACH-000624,BRCA
2.185698,3.788225,4263900,1.6025269,ACH-000472,HNSC
2.0965931,3.494197,4263900,1.3976038,ACH-000855,ESCA
4.042961,3.3583114,4263900,0.6846497,ACH-000702,NA
1.721837,3.1667721,4263900,1.4449351,ACH-000356,STAD
5.534539,4.640043,4263900,0.89449644,ACH-000733,LUAD
4.001126,3.1872218,4263900,0.81390405,ACH-000586,SCLC
1.57556,2.766199,4263900,1.1906391,ACH-000521,LUAD
0.879789,4.0662465,4263900,3.1864576,ACH-000311,LUAD
0.2872821,0.89412653,4263900,0.6068444,ACH-000287,DLBC
2.550371,4.4480042,4263900,1.8976333,ACH-000544,ESCA
4.056005,2.7962832,4263900,1.2597218,ACH-000371,DLBC
2.355665,3.3799653,4263900,1.0243003,ACH-000670,SCLC
2.967995,3.2253127,4263900,0.25731778,ACH-000273,LGG
2.961523,2.6479948,4263900,0.3135283,ACH-000493,LIHC
4.433826,3.4537182,4263900,0.9801078,ACH-000236,COAD/READ
1.931293,2.467928,44551660,0.5366349,ACH-000191,THCA
2.394834,3.4468098,44551660,1.0519757,ACH-000392,LUAD
4.76784,3.6244626,44551660,1.1433773,ACH-000812,SKCM
1.333564,1.7926589,44551660,0.45909488,ACH-000821,MM
6.081861,4.4402084,44551660,1.6416526,ACH-000706,LUAD
0.550375,1.2328417,44551660,0.68246675,ACH-000081,LAML
2.985613,2.261638,44551660,0.7239752,ACH-000389,LGG
2.886886,3.3006127,44551660,0.4137268,ACH-000054,SARC
3.18768,3.1583004,44551660,0.029379606,ACH-000480,LIHC
3.00105,2.4900205,44551660,0.5110295,ACH-000915,SKCM
0.43333507,1.4099503,44551660,0.9766152,ACH-000596,NA
1.962192,2.5414498,44551660,0.5792577,ACH-000438,NA
3.597364,3.8252258,44551660,0.22786188,ACH-000153,MESO
5.9613023,5.749059,44551660,0.21224308,ACH-000092,MESO
2.841605,2.5336611,44551660,0.30794382,ACH-000871,SCLC
4.563255,4.476758,44551660,0.08649683,ACH-000247,STAD
3.048784,2.616718,44551660,0.43206596,ACH-000159,KIRC
2.132937,2.0849447,44551660,0.04799223,ACH-000696,OV
6.474717,5.22579,44551660,1.2489271,ACH-000410,SARC
2.915096,2.9316845,44551660,0.01658845,ACH-000939,SARC
0.5374961,1.766434,44551660,1.2289379,ACH-000953,ALL
2.659434,3.2663932,44551660,0.6069591,ACH-000437,GBM
4.422517,4.4377275,44551660,0.0152106285,ACH-000470,COAD/READ
2.130147,2.6802902,44551660,0.55014324,ACH-000421,COAD/READ
1.249035,2.0360706,44551660,0.7870356,ACH-000048,OV
1.9524881,2.4051192,44551660,0.45263112,ACH-000171,KIRC
-0.08536605,0.6297756,44182295,0.71514165,ACH-000697,DLBC
2.240357,1.5685736,44182295,0.6717833,ACH-000052,SARC
-1.662598,2.0342238,44182295,3.6968217,ACH-000895,COAD/READ
-1.057419,0.7889544,44182295,1.8463733,ACH-000295,LCML
0.50924,1.0134633,44182295,0.5042233,ACH-000585,LUSC
2.618764,1.5137405,44182295,1.1050234,ACH-000223,BRCA
2.7242339,0.65862685,44182295,2.065607,ACH-000061,ALL
2.418423,4.3493543,44182295,1.9309313,ACH-000475,LIHC
2.627362,0.47695872,44182295,2.1504033,ACH-001106,ALL
2.913827,1.8586696,44182295,1.0551573,ACH-000227,NB
3.081481,1.4959131,44182295,1.5855678,ACH-000759,BRCA
-0.19445996,0.022302827,44182295,0.21676278,ACH-000881,SKCM
0.18472297,2.264185,44182295,2.079462,ACH-000311,LUAD
4.291166,2.0444088,44182295,2.246757,ACH-000481,LUSC
0.799187,1.4158181,44182295,0.6166311,ACH-000900,LUAD
3.225669,1.4962242,44182295,1.7294447,ACH-000292,SCLC
-1.0501379,1.5469588,44182295,2.5970967,ACH-000674,STAD
-3.9761229,-0.3977013,44182295,3.5784216,ACH-000113,LAML
1.509131,0.9125334,44182295,0.59659755,ACH-000696,OV
0.485231,1.0501958,44182295,0.5649648,ACH-000139,PAAD
-0.43330196,1.1690692,44182295,1.6023711,ACH-000719,OV
-1.172129,1.5001695,44182295,2.6722984,ACH-000441,SKCM
-0.340979,3.173404,44182295,3.514383,ACH-000730,SKCM
0.828617,1.5580715,44182295,0.7294545,ACH-000018,BLCA
2.183588,2.6757905,44182295,0.49220252,ACH-000694,ESCA
1.3638461,0.9164513,17755052,0.4473948,ACH-000905,BLCA
0.29806998,0.981249,17755052,0.683179,ACH-000046,KIRC
0.485092,1.270438,17755052,0.7853459,ACH-000433,KIRC
-0.30122206,1.8103069,17755052,2.1115289,ACH-000392,LUAD
1.017755,0.09084758,17755052,0.9269074,ACH-000662,NA
0.640115,1.0638945,17755052,0.4237795,ACH-000211,MB
0.666035,1.7477672,17755052,1.0817323,ACH-000878,LUSC
2.600467,1.0365608,17755052,1.5639062,ACH-000349,BRCA
-0.930409,1.1739573,17755052,2.1043663,ACH-000132,OV
2.99019,1.3945782,17755052,1.5956118,ACH-000227,NB
1.88243,1.3107293,17755052,0.5717007,ACH-000806,NA
1.24124,0.836059,17755052,0.40518105,ACH-000204,MM
1.173965,1.8078169,17755052,0.6338519,ACH-000987,SKCM
-0.37840995,-0.74502593,17755052,0.36661598,ACH-000745,MM
0.658296,1.0253624,17755052,0.36706638,ACH-000804,NB
0.780937,0.29261145,17755052,0.48832557,ACH-000929,UNABLE TO CLASSIFY
2.1293771,1.0060594,17755052,1.1233177,ACH-000945,LUAD
1.382983,-0.86179274,17755052,2.2447758,ACH-000113,LAML
0.052458975,-0.87677974,17755052,0.92923874,ACH-000124,DLBC
1.001356,0.8475031,17755052,0.15385288,ACH-000617,OV
2.017781,1.3331057,17755052,0.68467534,ACH-000965,UCEC
-1.462838,0.633568,17755052,2.096406,ACH-000181,HNSC
1.780686,0.95564884,17755052,0.8250372,ACH-000748,SARC
0.938024,2.7093124,17755052,1.7712884,ACH-000730,SKCM
2.152694,0.7868575,17755052,1.3658365,ACH-000999,COAD/READ
0.813606,1.3591486,17755052,0.5455426,ACH-000970,COAD/READ
1.719282,1.4971763,17755052,0.22210574,ACH-000114,PAAD
1.629822,1.0939801,17755052,0.53584194,ACH-000018,BLCA
0.21115497,0.9363734,17755052,0.7252184,ACH-000318,ESCA
1.647731,0.24216774,17755052,1.4055632,ACH-000146,LAML
-2.404023,1.6540691,16720766,4.058092,ACH-000305,ESCA
2.950025,0.06885275,16720766,2.8811724,ACH-000936,OV
0.182507,-1.5689559,16720766,1.7514629,ACH-000162,DLBC
-1.513783,0.24820651,16720766,1.7619895,ACH-000111,BRCA
0.980918,0.37902457,16720766,0.6018934,ACH-000396,BLCA
1.482463,-1.6960312,16720766,3.1784942,ACH-000357,DLBC
2.5187361,0.23290336,16720766,2.285833,ACH-000315,DLBC
2.881546,0.7685878,16720766,2.1129582,ACH-000784,ESCA
0.18405099,-0.54311717,16720766,0.72716814,ACH-000104,ALL
-0.295648,0.2803237,16720766,0.5759717,ACH-000934,BRCA
0.743451,1.0488533,16720766,0.30540228,ACH-000987,SKCM
1.08103,0.47435573,16720766,0.6066743,ACH-000394,SCLC
2.25133,0.5056542,16720766,1.7456757,ACH-000343,LUAD
-0.548366,-0.0068459813,16720766,0.54152,ACH-000483,LIHC
-0.36367998,-0.25386629,16720766,0.10981369,ACH-000656,DLBC
3.676073,2.3895533,78243717,1.2865198,ACH-000070,ALL
4.82997,5.127649,78243717,0.29767895,ACH-000429,KIRC
5.531927,5.119648,78243717,0.41227913,ACH-000818,BRCA
5.504118,4.8825502,78243717,0.6215677,ACH-000783,BRCA
5.16369,3.83221,78243717,1.33148,ACH-000161,LUAD
4.489999,4.460015,78243717,0.029983997,ACH-000375,SARC
4.71618,4.524786,78243717,0.19139385,ACH-000738,GBM
5.540648,4.671156,78243717,0.86949205,ACH-000374,BRCA
5.223326,5.27353,78243717,0.0502038,ACH-000825,NA
3.736258,4.5363374,78243717,0.80007935,ACH-000315,DLBC
3.705143,3.5573378,78243717,0.14780521,ACH-001106,ALL
4.448772,3.861825,78243717,0.58694696,ACH-000910,BRCA
4.003887,4.2474217,78243717,0.24353456,ACH-000849,BRCA
5.627424,5.0115266,78243717,0.6158972,ACH-000327,LUAD
4.208011,4.576357,78243717,0.36834574,ACH-000496,LUAD
5.053644,4.972889,78243717,0.080755234,ACH-000559,SCLC
4.225526,4.6536655,78243717,0.4281397,ACH-000816,SCLC
4.55575,4.597309,78243717,0.04155922,ACH-000291,OV
3.73998,3.4673336,78243717,0.27264643,ACH-000372,ALL
4.293134,4.705714,78243717,0.41258,ACH-000654,DLBC
4.939894,4.678022,78243717,0.2618723,ACH-000609,GBM
4.824757,4.8068514,78243717,0.017905712,ACH-000373,LAML
5.531445,4.331328,78243717,1.2001171,ACH-000999,COAD/READ
3.718394,3.9440384,78243717,0.22564435,ACH-000048,OV
5.007034,4.651049,78243717,0.3559847,ACH-000827,SKCM
2.933087,3.815028,9956119,0.88194084,ACH-000973,BLCA
1.317233,3.4717393,9956119,2.1545062,ACH-000558,GBM
3.581389,3.3917875,9956119,0.18960142,ACH-000212,BRCA
2.719158,3.0579302,9956119,0.3387723,ACH-000518,HNSC
4.078255,4.6096106,9956119,0.5313554,ACH-000998,COAD/READ
3.153098,3.2987378,9956119,0.14563966,ACH-000334,DLBC
-0.22870795,3.9214754,9956119,4.150183,ACH-000082,SARC
4.558856,3.694757,9956119,0.864099,ACH-000277,BRCA
4.171843,4.1805196,9956119,0.008676529,ACH-000546,HNSC
2.864922,4.044246,9956119,1.1793242,ACH-000054,SARC
3.409079,3.4976509,9956119,0.08857179,ACH-000935,COAD/READ
3.303849,3.7430627,9956119,0.43921375,ACH-000335,MESO
3.481496,2.6310892,9956119,0.8504069,ACH-000168,LAML
3.163032,3.2276394,9956119,0.06460738,ACH-000617,OV
5.231787,3.6075127,9956119,1.6242745,ACH-000443,OV
3.564654,3.0744529,9956119,0.49020123,ACH-000169,SARC
3.640664,3.4906492,9956119,0.15001488,ACH-000062,LUAD
2.740141,2.7420974,9956119,0.0019564629,ACH-000943,COAD/READ
2.5938091,2.8517618,9956119,0.2579527,ACH-000817,MM
2.7386081,3.505645,9956119,0.7670369,ACH-000376,GBM
2.259377,3.9045203,9956119,1.6451433,ACH-000400,COAD/READ
3.532966,4.7479544,9956119,1.2149885,ACH-000722,COAD/READ
4.005288,4.010027,9956119,0.0047388077,ACH-000437,GBM
2.427711,3.045443,9956119,0.61773205,ACH-000452,ESCA
0.83205396,-0.21922415,24826799,1.0512781,ACH-000838,MM
0.633211,0.5542611,24826799,0.07894993,ACH-000228,HNSC
2.1826239,0.5595992,24826799,1.6230247,ACH-000536,BRCA
0.590319,1.1837921,24826799,0.59347314,ACH-000392,LUAD
0.727721,0.12770098,24826799,0.60002,ACH-000264,LUAD
2.9278648,0.5108059,24826799,2.417059,ACH-000103,OV
1.578535,0.08971423,24826799,1.4888208,ACH-000257,SCLC
2.493193,0.57837874,24826799,1.9148142,ACH-000743,SCLC
2.6410198,1.1212524,24826799,1.5197674,ACH-000878,LUSC
0.561116,0.78010005,24826799,0.21898407,ACH-000643,BRCA
-0.29339302,-0.75043356,24826799,0.45704055,ACH-000004,LAML
-0.79644597,1.1294761,24826799,1.925922,ACH-000613,SARC
0.73324,3.2587478,24826799,2.525508,ACH-000475,LIHC
2.187063,0.17323059,24826799,2.0138323,ACH-000118,PAAD
0.111865014,-0.03193152,24826799,0.14379653,ACH-000151,DLBC
-1.140259,0.40421724,24826799,1.5444763,ACH-000693,ESCA
2.352812,0.405307,24826799,1.947505,ACH-000759,BRCA
-1.333068,0.8913643,24826799,2.2244322,ACH-000449,SARC
0.222283,1.1626165,24826799,0.9403335,ACH-000869,LUAD
1.899872,0.6673628,24826799,1.2325091,ACH-000298,SCLC
0.777775,0.46669337,24826799,0.31108162,ACH-000290,SCLC
0.385449,0.42091113,24826799,0.03546214,ACH-000767,SCLC
-0.794948,-1.4883075,24826799,0.6933595,ACH-000113,LAML
0.93046,0.48729724,24826799,0.44316274,ACH-000670,SCLC
0.401272,0.4989938,24826799,0.097721815,ACH-000376,GBM
0.921073,0.37228292,24826799,0.5487901,ACH-000422,LIHC
-0.817924,-0.6633313,24826799,0.15459275,ACH-000652,PAAD
-0.014175,0.46178508,24826799,0.47596008,ACH-000958,COAD/READ
2.051369,0.7710161,24826799,1.2803528,ACH-000430,UNABLE TO CLASSIFY
1.745208,0.7587951,44137675,0.98641294,ACH-000105,ALL
1.356901,2.477074,44137675,1.1201729,ACH-000228,HNSC
1.496022,1.6529895,44137675,0.15696752,ACH-000440,DLBC
2.55714,2.2287006,44137675,0.32843947,ACH-000856,BRCA
-0.26663002,2.634378,44137675,2.901008,ACH-000783,BRCA
4.747523,2.5011916,44137675,2.2463312,ACH-000743,SCLC
1.707998,2.3601925,44137675,0.6521945,ACH-000211,MB
2.86718,2.3988059,44137675,0.46837425,ACH-000560,STAD
1.854925,2.5431523,44137675,0.6882273,ACH-000117,BRCA
0.78776103,2.606209,44137675,1.8184481,ACH-000038,CLL
4.256604,1.621161,44137675,2.6354432,ACH-000295,LCML
3.340394,2.2296915,44137675,1.1107025,ACH-000073,DLBC
1.36902,2.1754143,44137675,0.80639434,ACH-000930,BRCA
1.6424559,2.8180957,44137675,1.1756397,ACH-000480,LIHC
-0.3341039,2.434286,44137675,2.76839,ACH-000396,BLCA
3.980314,3.8978267,44137675,0.082487345,ACH-000250,KIRC
2.998744,2.32703,44137675,0.67171407,ACH-000693,ESCA
2.816292,2.6847,44137675,0.13159204,ACH-000637,ESCA
2.96296,2.8238494,44137675,0.13911057,ACH-000784,ESCA
2.74356,2.2853198,44137675,0.45824027,ACH-000183,MM
0.79238707,2.3898854,44137675,1.5974984,ACH-000957,COAD/READ
0.28726998,1.9992495,44137675,1.7119795,ACH-000849,BRCA
3.217112,1.084446,44137675,2.132666,ACH-000072,LCML
0.2188751,1.368485,44137675,1.1496099,ACH-000866,SCLC
3.263976,2.763354,44137675,0.50062203,ACH-000327,LUAD
4.107261,2.7247167,44137675,1.3825445,ACH-000559,SCLC
3.551074,2.4105978,44137675,1.1404762,ACH-000399,SCLC
2.278472,2.0198307,44137675,0.25864124,ACH-000875,LUAD
3.039138,3.25663,44137675,0.21749187,ACH-000186,UNABLE TO CLASSIFY
2.230087,1.4004505,44137675,0.8296366,ACH-000403,COAD/READ
2.662332,2.328431,44137675,0.33390117,ACH-000292,SCLC
-0.6853929,4.356861,44137675,5.042254,ACH-000001,OV
1.983552,2.8085053,44137675,0.8249533,ACH-000361,LIHC
2.649396,2.956386,44137675,0.30699015,ACH-000366,NB
2.684629,2.464013,44137675,0.22061586,ACH-000579,SKCM
0.91313,2.9196591,44137675,2.006529,ACH-000425,SKCM
0.170897,-0.8499372,25222038,1.0208342,ACH-000956,PRAD
-1.008118,-0.6104676,25222038,0.39765042,ACH-000896,BLCA
-0.89090896,-2.4499788,25222038,1.5590699,ACH-000070,ALL
-0.72259396,0.24872848,25222038,0.9713224,ACH-001306,THCA
-1.25051,-0.89517653,25222038,0.35533345,ACH-000245,DLBC
-0.410986,-0.18874927,25222038,0.22223674,ACH-000174,THCA
-0.45817798,-1.099154,25222038,0.640976,ACH-000864,UCEC
-0.062027004,0.9562275,25222038,1.0182545,ACH-000055,MB
3.225375,-0.22145002,25222038,3.446825,ACH-000244,GBM
-2.055799,-0.4771597,25222038,1.5786393,ACH-000749,SCLC
-0.396518,0.5471562,25222038,0.9436742,ACH-000846,HNSC
-1.895795,-0.099493414,25222038,1.7963016,ACH-000047,STAD
0.06114501,-0.6836519,25222038,0.74479693,ACH-000843,LUSC
1.068866,-0.19122979,25222038,1.2600958,ACH-000346,CLL
-0.522263,0.20154247,25222038,0.7238054,ACH-000684,KIRC
-0.537019,-0.71356016,25222038,0.17654115,ACH-000380,MM
-0.54112,-0.75419176,25222038,0.21307176,ACH-000823,ESCA
0.782919,-0.3901147,25222038,1.1730337,ACH-000438,NA
-0.95765495,1.0499436,25222038,2.0075984,ACH-000359,SARC
0.648459,-0.51341873,25222038,1.1618778,ACH-000980,NA
-0.83314097,0.16359648,25222038,0.9967375,ACH-000852,LUAD
-0.75021297,-0.64126104,25222038,0.108951926,ACH-000766,LUAD
-1.47439,-0.7950159,25222038,0.67937416,ACH-000521,LUAD
-0.076773,-0.180762,25222038,0.10398899,ACH-000399,SCLC
3.087102,-0.3846249,25222038,3.471727,ACH-000610,SCLC
-1.299191,-0.31484646,25222038,0.98434454,ACH-000159,KIRC
1.7536781,0.016882423,25222038,1.7367957,ACH-000619,HNSC
0.78672606,-0.22607212,25222038,1.0127982,ACH-000144,STAD
-1.212344,-0.24010809,25222038,0.972236,ACH-000614,SKCM
0.66459805,2.2942252,25222038,1.6296272,ACH-000410,SARC
-0.496359,-0.15942775,25222038,0.33693123,ACH-000238,HNSC
-1.76861,-1.3992776,25222038,0.36933243,ACH-000271,DLBC
1.720998,1.3021425,11713159,0.41885555,ACH-000956,PRAD
0.009875036,1.673276,11713159,1.6634009,ACH-000456,THCA
1.825874,1.9856734,11713159,0.15979946,ACH-000794,HNSC
3.404831,3.3433826,11713159,0.061448336,ACH-000903,THCA
1.276552,1.7105389,11713159,0.4339869,ACH-000756,LGG
3.493742,1.8220196,11713159,1.6717224,ACH-000012,LUAD
1.1427569,2.6130087,11713159,1.4702518,ACH-000613,SARC
0.97761303,0.8698853,11713159,0.10772771,ACH-001106,ALL
1.822714,2.517032,11713159,0.69431794,ACH-000595,GBM
3.6617389,2.1544638,11713159,1.5072751,ACH-000621,BRCA
0.381106,2.374897,11713159,1.993791,ACH-000449,SARC
2.539681,0.8787528,11713159,1.6609281,ACH-000414,LUAD
2.882615,2.8173501,11713159,0.06526494,ACH-000186,UNABLE TO CLASSIFY
0.884341,0.8325025,11713159,0.051838517,ACH-000860,LUAD
2.868722,1.2940339,11713159,1.5746881,ACH-000800,SCLC
1.731073,1.6918788,11713159,0.039194226,ACH-000200,LGG
2.33583,1.6642014,11713159,0.6716286,ACH-000042,PAAD
3.575935,2.0385225,11713159,1.5374124,ACH-000341,NB
1.057507,1.2388595,11713159,0.1813525,ACH-000493,LIHC
1.21138,1.6309451,11713159,0.41956508,ACH-000353,ESCA
3.774901,2.9309862,11713159,0.84391475,ACH-000040,GBM
1.218479,1.9635967,11713159,0.74511766,ACH-000827,SKCM
0.21826197,1.5326853,53302361,1.3144233,ACH-000429,KIRC
2.756252,1.135621,53302361,1.6206311,ACH-000536,BRCA
2.254633,0.14541478,53302361,2.1092181,ACH-000864,UCEC
1.027321,0.040354628,53302361,0.9869664,ACH-000662,NA
1.13337,2.2007961,53302361,1.0674261,ACH-000055,MB
3.9302511,1.0105326,53302361,2.9197185,ACH-000243,PAAD
4.800585,2.7532127,53302361,2.047372,ACH-000706,LUAD
3.278037,0.85439396,53302361,2.423643,ACH-000515,SCLC
0.600688,-0.17441182,53302361,0.7750998,ACH-000004,LAML
0.19876899,1.4715787,53302361,1.2728097,ACH-000472,HNSC
-0.15480499,1.183397,53302361,1.338202,ACH-000778,HNSC
4.7649107,2.0805252,53302361,2.6843855,ACH-000744,LUAD
1.530078,0.979441,53302361,0.55063707,ACH-000628,LUAD
-0.16275601,1.5089784,53302361,1.6717343,ACH-000775,NA
2.502695,1.2614511,53302361,1.241244,ACH-000619,HNSC
2.984591,1.4483246,53302361,1.5362664,ACH-000482,LUAD
0.860897,0.31146803,53302361,0.54942894,ACH-000943,COAD/READ
1.770366,0.9939989,53302361,0.77636707,ACH-000488,ESCA
1.478983,1.827479,53302361,0.34849596,ACH-000408,ESCA
-1.23256,1.5455031,46907787,2.7780633,ACH-000973,BLCA
-0.9459299,1.3241829,46907787,2.2701128,ACH-000008,SKCM
1.134702,1.2022146,46907787,0.06751263,ACH-000558,GBM
0.861194,1.1609781,46907787,0.29978406,ACH-000248,BRCA
-0.072708,0.43547457,46907787,0.5081826,ACH-000295,LCML
-2.0111768,-0.69938076,46907787,1.3117961,ACH-000162,DLBC
-1.4078671,0.02392495,46907787,1.431792,ACH-000667,LUAD
-0.09121703,1.5095797,46907787,1.6007967,ACH-000267,NA
0.241256,1.7747215,46907787,1.5334655,ACH-000054,SARC
0.49575198,1.1902136,46907787,0.6944616,ACH-000752,SCLC
1.545892,1.4738061,46907787,0.07208586,ACH-000729,SCLC
-0.22155297,0.61065745,46907787,0.8322104,ACH-000521,LUAD
-0.719753,0.21476406,46907787,0.9345171,ACH-000403,COAD/READ
2.000863,1.2092209,46907787,0.7916422,ACH-000615,SKCM
-1.677626,0.47057688,46907787,2.148203,ACH-000811,OV
6.698014,6.2385426,560326,0.45947123,ACH-000905,BLCA
7.528002,5.9491067,560326,1.5788951,ACH-000657,UNABLE TO CLASSIFY
9.687941,6.4051914,560326,3.2827492,ACH-000927,BRCA
4.468485,7.132398,560326,2.6639132,ACH-000392,LUAD
3.86223,6.734118,560326,2.871888,ACH-000138,PAAD
4.885129,6.1935434,560326,1.3084145,ACH-000641,LAML
6.531146,6.395703,560326,0.13544321,ACH-000244,GBM
6.833973,5.941971,560326,0.8920021,ACH-000098,LGG
4.780567,4.91843,560326,0.13786268,ACH-000081,LAML
8.960558,6.6367116,560326,2.3238463,ACH-000277,BRCA
9.839493,6.480176,560326,3.3593168,ACH-000755,BRCA
6.231151,6.844163,560326,0.61301184,ACH-000472,HNSC
6.555925,6.2210655,560326,0.33485937,ACH-000231,LGG
6.854614,7.9236197,560326,1.069006,ACH-000250,KIRC
7.660334,5.862961,560326,1.7973733,ACH-000823,ESCA
4.970539,5.0955386,560326,0.12499952,ACH-000596,NA
7.944592,7.63935,560326,0.30524206,ACH-000019,BRCA
7.295593,6.361378,560326,0.9342146,ACH-000934,BRCA
8.346522,5.9695354,560326,2.376987,ACH-000078,NB
5.858999,6.401693,560326,0.5426941,ACH-000752,SCLC
6.457028,5.759107,560326,0.6979208,ACH-000800,SCLC
7.947681,6.881562,560326,1.0661187,ACH-000775,NA
6.293435,5.770533,560326,0.522902,ACH-000696,OV
7.109723,7.074316,560326,0.035407066,ACH-000565,COAD/READ
6.395448,5.600927,560326,0.79452133,ACH-000226,NA
5.160167,6.7527037,560326,1.5925364,ACH-000545,BLCA
1.654426,2.011533,3005532,0.35710704,ACH-000046,KIRC
2.328375,3.3803759,3005532,1.0520008,ACH-000350,COAD/READ
3.014758,1.3180237,3005532,1.6967344,ACH-000161,LUAD
1.424111,2.3533876,3005532,0.9292766,ACH-000207,HNSC
1.154071,1.7482343,3005532,0.5941633,ACH-000096,SARC
2.053019,0.22029161,3005532,1.8327274,ACH-000162,DLBC
2.962075,2.079933,3005532,0.88214207,ACH-000223,BRCA
1.081367,1.5614613,3005532,0.4800943,ACH-000847,STAD
1.117471,2.264174,3005532,1.146703,ACH-000778,HNSC
1.349097,1.8300294,3005532,0.48093235,ACH-000118,PAAD
2.060651,2.1224422,3005532,0.06179118,ACH-000702,NA
2.1026511,1.7332355,3005532,0.36941564,ACH-000849,BRCA
1.83872,0.09722364,3005532,1.7414963,ACH-000294,LAML
3.2645261,2.9900055,3005532,0.27452064,ACH-000888,LUAD
3.113223,2.4587026,3005532,0.6545205,ACH-000559,SCLC
3.0013561,2.2831123,3005532,0.71824384,ACH-000121,LUAD
2.507634,1.5700258,3005532,0.9376081,ACH-001075,NA
2.318737,2.07771,3005532,0.24102712,ACH-000767,SCLC
3.7894092,2.5897553,3005532,1.1996539,ACH-000775,NA
2.561745,2.0914743,3005532,0.47027063,ACH-000355,SCLC
2.189771,1.478726,3005532,0.7110449,ACH-000696,OV
0.90878594,2.3903816,3005532,1.4815956,ACH-000663,OV
3.077028,1.6630069,3005532,1.4140211,ACH-000060,PAAD
1.779524,1.763882,3005532,0.015641928,ACH-000473,BLCA
3.223903,2.5762703,3005532,0.6476326,ACH-000605,ESCA
0.981749,2.418722,10027278,1.4369729,ACH-001306,THCA
2.44932,1.9164516,10027278,0.5328685,ACH-000963,COAD/READ
5.837048,3.1044059,10027278,2.7326422,ACH-000998,COAD/READ
0.475681,1.9388262,10027278,1.4631453,ACH-000211,MB
4.088192,3.6786375,10027278,0.40955448,ACH-000706,LUAD
1.586445,2.0705,10027278,0.48405492,ACH-000047,STAD
1.2458379,2.044828,10027278,0.79899,ACH-000270,PAAD
2.900374,1.9508799,10027278,0.949494,ACH-000106,CLL
2.396697,1.7739061,10027278,0.62279093,ACH-000231,LGG
3.036951,2.476377,10027278,0.56057405,ACH-000379,LUAD
3.021901,1.9681398,10027278,1.0537611,ACH-000290,SCLC
0.627109,0.013138945,10027278,0.61397004,ACH-000113,LAML
1.977361,1.2929804,10027278,0.68438053,ACH-000336,LAML
2.499539,3.1077573,10027278,0.60821843,ACH-000235,PAAD
0.80319804,1.1641008,10027278,0.36090273,ACH-000636,ALL
1.013042,1.8769822,10027278,0.86394024,ACH-000309,LUAD
5.678763,2.822998,10027278,2.8557649,ACH-000384,BLCA
4.818764,2.1151595,10027278,2.7036047,ACH-000568,BRCA
-0.32050002,0.20098844,5208,0.5214884,ACH-000558,GBM
1.306939,0.6925638,5208,0.61437523,ACH-000429,KIRC
1.100421,0.23804082,5208,0.86238015,ACH-000794,HNSC
1.8050519,0.20206876,5208,1.6029831,ACH-000401,SKCM
-0.87145597,-0.07271251,5208,0.7987435,ACH-000749,SCLC
-1.150082,-0.06279823,5208,1.0872837,ACH-000936,OV
-1.125255,-1.2572166,5208,0.13196158,ACH-000198,LAML
-0.87118596,-0.46078888,5208,0.41039708,ACH-000190,NA
-0.50895697,-0.010337261,5208,0.4986197,ACH-000067,LGG
1.251449,1.1369313,5208,0.11451769,ACH-000986,COAD/READ
-0.977812,-0.87774724,5208,0.100064754,ACH-001106,ALL
-0.300386,1.4266441,5208,1.72703,ACH-000019,BRCA
0.646864,-0.24317038,5208,0.8900344,ACH-000078,NB
1.440411,0.019822303,5208,1.4205886,ACH-000610,SCLC
-0.543448,0.36221376,5208,0.9056617,ACH-000121,LUAD
3.938672,0.17057583,5208,3.7680962,ACH-000355,SCLC
-0.13529,-0.04311141,5208,0.09217858,ACH-000617,OV
0.128718,-0.96775144,5208,1.0964694,ACH-000372,ALL
3.0413752,-1.2587622,5208,4.3001375,ACH-000320,PAAD
-0.079151005,0.06854483,5208,0.14769584,ACH-000273,LGG
1.018888,-0.13849697,5208,1.157385,ACH-000483,LIHC
-0.89456195,-0.38551727,5208,0.50904465,ACH-000656,DLBC
-0.123367995,0.796198,5208,0.91956604,ACH-000669,LUSC
-0.54030395,0.36738306,5208,0.907687,ACH-000484,KIRC
2.695899,1.7744137,10196499,0.9214853,ACH-000440,DLBC
2.370225,2.7558022,10196499,0.3855772,ACH-000783,BRCA
2.001663,1.6136299,10196499,0.38803303,ACH-000864,UCEC
3.181054,2.3830965,10196499,0.79795766,ACH-000563,LUSC
2.616595,2.2455385,10196499,0.37105656,ACH-000936,OV
