gt,pred,drug,diff,cellline,tissue
4.521068,3.515974,2375,1.005094,ACH-000974,UCEC
4.090893,3.82553,2375,0.26536274,ACH-000669,LUSC
4.328864,3.540851,2375,0.788013,ACH-000694,ESCA
1.466021,3.22274,4263900,1.756719,ACH-001307,THCA
4.977333,4.435747,4263900,0.5415859,ACH-000530,SCLC
4.718779,2.222006,4263900,2.496773,ACH-000563,LUSC
3.64408,4.5914354,4263900,0.9473555,ACH-000706,LUAD
2.626516,5.2729616,4263900,2.6464455,ACH-000624,BRCA
2.185698,3.5850203,4263900,1.3993223,ACH-000472,HNSC
2.096593,3.2308311,4263900,1.1342382,ACH-000855,ESCA
4.042961,2.830782,4263900,1.2121792,ACH-000702,NA
1.721837,3.7733421,4263900,2.051505,ACH-000356,STAD
5.534539,3.8779545,4263900,1.6565847,ACH-000733,LUAD
4.001126,4.4465203,4263900,0.44539452,ACH-000586,SCLC
1.57556,4.7649307,4263900,3.1893706,ACH-000521,LUAD
0.879789,4.1545267,4263900,3.2747378,ACH-000311,LUAD
0.287282,2.174596,4263900,1.8873141,ACH-000287,DLBC
2.550371,3.4346085,4263900,0.8842375,ACH-000544,ESCA
4.056005,2.7601457,4263900,1.2958593,ACH-000371,DLBC
2.355665,3.7307453,4263900,1.3750803,ACH-000670,SCLC
2.967995,3.119076,4263900,0.15108109,ACH-000273,LGG
2.961523,4.609543,4263900,1.6480198,ACH-000493,LIHC
4.433826,3.532376,4263900,0.9014499,ACH-000236,COAD/READ
1.931293,2.3538268,44551660,0.42253375,ACH-000191,THCA
2.394834,3.1609998,44551660,0.76616573,ACH-000392,LUAD
4.76784,2.270937,44551660,2.496903,ACH-000812,SKCM
1.333564,2.2201564,44551660,0.8865924,ACH-000821,MM
6.081861,2.6087406,44551660,3.4731205,ACH-000706,LUAD
0.550375,2.0918524,44551660,1.5414774,ACH-000081,LAML
2.985613,2.8456292,44551660,0.13998389,ACH-000389,LGG
2.886886,2.9016137,44551660,0.014727831,ACH-000054,SARC
3.18768,1.6358708,44551660,1.5518092,ACH-000480,LIHC
3.00105,3.0226102,44551660,0.021560192,ACH-000915,SKCM
0.433335,2.2218356,44551660,1.7885005,ACH-000596,NA
1.962192,2.560095,44551660,0.597903,ACH-000438,NA
3.597364,4.41638,44551660,0.819016,ACH-000153,MESO
5.961302,2.4757826,44551660,3.4855192,ACH-000092,MESO
2.841605,3.5546007,44551660,0.71299577,ACH-000871,SCLC
4.563255,1.0656266,44551660,3.4976282,ACH-000247,STAD
3.048784,2.0127947,44551660,1.0359893,ACH-000159,KIRC
2.132937,2.218311,44551660,0.08537412,ACH-000696,OV
6.474717,2.7156017,44551660,3.7591155,ACH-000410,SARC
2.915096,2.6608474,44551660,0.25424862,ACH-000939,SARC
0.537496,2.654767,44551660,2.117271,ACH-000953,ALL
2.659434,3.112842,44551660,0.453408,ACH-000437,GBM
4.422517,1.6840216,44551660,2.7384953,ACH-000470,COAD/READ
2.130147,1.8028692,44551660,0.32727778,ACH-000421,COAD/READ
1.249035,3.327003,44551660,2.0779681,ACH-000048,OV
1.952488,2.6711576,44551660,0.71866965,ACH-000171,KIRC
-0.085366,1.2781706,44182295,1.3635366,ACH-000697,DLBC
2.240357,1.5357355,44182295,0.70462143,ACH-000052,SARC
-1.662598,3.6121793,44182295,5.2747774,ACH-000895,COAD/READ
-1.057419,1.2510295,44182295,2.3084483,ACH-000295,LCML
0.50924,0.11935508,44182295,0.3898849,ACH-000585,LUSC
2.618764,1.8084053,44182295,0.81035864,ACH-000223,BRCA
2.724234,2.710986,44182295,0.013248205,ACH-000061,ALL
2.418423,1.1880805,44182295,1.2303424,ACH-000475,LIHC
2.627362,2.100449,44182295,0.5269129,ACH-001106,ALL
2.913827,1.1386261,44182295,1.7752008,ACH-000227,NB
3.081481,1.3345102,44182295,1.7469708,ACH-000759,BRCA
-0.19446,1.1969671,44182295,1.3914272,ACH-000881,SKCM
0.184723,1.2118902,44182295,1.0271672,ACH-000311,LUAD
4.291166,1.8503312,44182295,2.4408345,ACH-000481,LUSC
0.799187,-0.6911088,44182295,1.4902959,ACH-000900,LUAD
3.225669,-0.60128486,44182295,3.826954,ACH-000292,SCLC
-1.050138,1.0243086,44182295,2.0744467,ACH-000674,STAD
-3.976123,1.1454346,44182295,5.1215577,ACH-000113,LAML
1.509131,0.49065125,44182295,1.0184797,ACH-000696,OV
0.485231,1.1238621,44182295,0.6386311,ACH-000139,PAAD
-0.433302,1.329128,44182295,1.76243,ACH-000719,OV
-1.172129,1.9778819,44182295,3.150011,ACH-000441,SKCM
-0.340979,1.1889108,44182295,1.5298898,ACH-000730,SKCM
0.828617,1.8108772,44182295,0.9822602,ACH-000018,BLCA
2.183588,1.8233163,44182295,0.3602717,ACH-000694,ESCA
1.363846,1.313388,17755052,0.050457954,ACH-000905,BLCA
0.29807,1.8258113,17755052,1.5277412,ACH-000046,KIRC
0.485092,1.7960995,17755052,1.3110075,ACH-000433,KIRC
-0.301222,1.2043735,17755052,1.5055954,ACH-000392,LUAD
1.017755,1.1337831,17755052,0.11602807,ACH-000662,NA
0.640115,2.5486145,17755052,1.9084995,ACH-000211,MB
0.666035,1.6113746,17755052,0.9453396,ACH-000878,LUSC
2.600467,1.5745584,17755052,1.0259086,ACH-000349,BRCA
-0.930409,1.3519237,17755052,2.2823327,ACH-000132,OV
2.99019,1.3897419,17755052,1.6004481,ACH-000227,NB
1.88243,1.0317297,17755052,0.85070026,ACH-000806,NA
1.24124,1.3406124,17755052,0.09937239,ACH-000204,MM
1.173965,0.9058322,17755052,0.2681328,ACH-000987,SKCM
-0.37841,1.1219226,17755052,1.5003326,ACH-000745,MM
0.658296,1.1206598,17755052,0.46236384,ACH-000804,NB
0.780937,1.6942004,17755052,0.9132634,ACH-000929,UNABLE TO CLASSIFY
2.129377,1.0197508,17755052,1.109626,ACH-000945,LUAD
1.382983,0.76102126,17755052,0.6219617,ACH-000113,LAML
0.052459,1.7644393,17755052,1.7119803,ACH-000124,DLBC
1.001356,0.7162111,17755052,0.28514493,ACH-000617,OV
2.017781,1.1482046,17755052,0.86957645,ACH-000965,UCEC
-1.462838,1.9140435,17755052,3.3768816,ACH-000181,HNSC
1.780686,1.2232652,17755052,0.55742085,ACH-000748,SARC
0.938024,1.5753846,17755052,0.63736063,ACH-000730,SKCM
2.152694,1.0764188,17755052,1.0762752,ACH-000999,COAD/READ
0.813606,1.0210439,17755052,0.20743787,ACH-000970,COAD/READ
1.719282,1.1068084,17755052,0.6124736,ACH-000114,PAAD
1.629822,1.4318163,17755052,0.19800568,ACH-000018,BLCA
0.211155,1.7120303,17755052,1.5008752,ACH-000318,ESCA
1.647731,1.5236796,17755052,0.12405133,ACH-000146,LAML
-2.404023,-0.013019919,16720766,2.3910031,ACH-000305,ESCA
2.950025,-0.47135007,16720766,3.4213753,ACH-000936,OV
0.182507,-0.029149175,16720766,0.21165617,ACH-000162,DLBC
-1.513783,1.0160785,16720766,2.5298615,ACH-000111,BRCA
0.980918,-0.062436104,16720766,1.043354,ACH-000396,BLCA
1.482463,-0.01791203,16720766,1.500375,ACH-000357,DLBC
2.518736,0.7618494,16720766,1.7568865,ACH-000315,DLBC
2.881546,1.6905088,16720766,1.1910372,ACH-000784,ESCA
0.184051,-0.2445234,16720766,0.4285744,ACH-000104,ALL
-0.295648,0.06560147,16720766,0.36124948,ACH-000934,BRCA
0.743451,-0.60183966,16720766,1.3452907,ACH-000987,SKCM
1.08103,-0.07415819,16720766,1.1551882,ACH-000394,SCLC
2.25133,0.37439573,16720766,1.8769342,ACH-000343,LUAD
-0.548366,0.3302058,16720766,0.8785718,ACH-000483,LIHC
-0.36368,-0.73331726,16720766,0.36963725,ACH-000656,DLBC
3.676073,4.7659874,78243717,1.0899143,ACH-000070,ALL
4.82997,4.630744,78243717,0.1992259,ACH-000429,KIRC
5.531927,4.7400637,78243717,0.79186344,ACH-000818,BRCA
5.504118,4.469643,78243717,1.0344748,ACH-000783,BRCA
5.16369,5.2885046,78243717,0.12481451,ACH-000161,LUAD
4.489999,4.770227,78243717,0.28022814,ACH-000375,SARC
4.71618,4.3815775,78243717,0.33460236,ACH-000738,GBM
5.540648,4.445059,78243717,1.0955892,ACH-000374,BRCA
5.223326,4.536734,78243717,0.6865921,ACH-000825,NA
3.736258,4.9490027,78243717,1.2127447,ACH-000315,DLBC
3.705143,4.492093,78243717,0.7869501,ACH-001106,ALL
4.448772,4.657261,78243717,0.20848894,ACH-000910,BRCA
4.003887,5.1837487,78243717,1.1798615,ACH-000849,BRCA
5.627424,5.184293,78243717,0.44313097,ACH-000327,LUAD
4.208011,5.310021,78243717,1.1020098,ACH-000496,LUAD
5.053644,4.889001,78243717,0.16464329,ACH-000559,SCLC
4.225526,4.9314246,78243717,0.70589876,ACH-000816,SCLC
4.55575,3.9990673,78243717,0.5566826,ACH-000291,OV
3.73998,4.571761,78243717,0.83178115,ACH-000372,ALL
4.293134,4.7767982,78243717,0.48366404,ACH-000654,DLBC
4.939894,4.5378065,78243717,0.4020877,ACH-000609,GBM
4.824757,4.6558824,78243717,0.16887474,ACH-000373,LAML
5.531445,4.710276,78243717,0.8211689,ACH-000999,COAD/READ
3.718394,5.516633,78243717,1.798239,ACH-000048,OV
5.007034,5.1685805,78243717,0.1615467,ACH-000827,SKCM
2.933087,3.59731,9956119,0.66422296,ACH-000973,BLCA
1.317233,3.5840075,9956119,2.2667747,ACH-000558,GBM
3.581389,3.7559943,9956119,0.17460537,ACH-000212,BRCA
2.719158,3.8814301,9956119,1.1622722,ACH-000518,HNSC
4.078255,3.462154,9956119,0.61610126,ACH-000998,COAD/READ
3.153098,3.5691695,9956119,0.41607141,ACH-000334,DLBC
-0.228708,3.5610034,9956119,3.7897115,ACH-000082,SARC
4.558856,3.6969404,9956119,0.8619156,ACH-000277,BRCA
4.171843,3.3309307,9956119,0.84091234,ACH-000546,HNSC
2.864922,3.5026455,9956119,0.63772345,ACH-000054,SARC
3.409079,3.7718077,9956119,0.3627286,ACH-000935,COAD/READ
3.303849,3.6742811,9956119,0.37043214,ACH-000335,MESO
3.481496,3.392964,9956119,0.08853221,ACH-000168,LAML
3.163032,3.5561047,9956119,0.3930726,ACH-000617,OV
5.231787,3.790372,9956119,1.4414153,ACH-000443,OV
3.564654,4.228423,9956119,0.663769,ACH-000169,SARC
3.640664,3.5446687,9956119,0.095995426,ACH-000062,LUAD
2.740141,3.6962137,9956119,0.9560728,ACH-000943,COAD/READ
2.593809,3.4901724,9956119,0.8963635,ACH-000817,MM
2.738608,3.7483768,9956119,1.009769,ACH-000376,GBM
2.259377,3.560277,9956119,1.3009,ACH-000400,COAD/READ
3.532966,3.4739614,9956119,0.059004545,ACH-000722,COAD/READ
4.005288,3.8187947,9956119,0.1864934,ACH-000437,GBM
2.427711,3.9343543,9956119,1.5066433,ACH-000452,ESCA
0.832054,-0.5535871,24826799,1.3856411,ACH-000838,MM
0.633211,1.1356573,24826799,0.5024463,ACH-000228,HNSC
2.182624,1.4689314,24826799,0.71369267,ACH-000536,BRCA
0.590319,1.6911218,24826799,1.1008029,ACH-000392,LUAD
0.727721,1.3285244,24826799,0.6008034,ACH-000264,LUAD
2.927865,1.461201,24826799,1.4666641,ACH-000103,OV
1.578535,1.9596788,24826799,0.3811438,ACH-000257,SCLC
2.493193,1.7721722,24826799,0.7210207,ACH-000743,SCLC
2.64102,0.25112605,24826799,2.389894,ACH-000878,LUSC
0.561116,1.7813656,24826799,1.2202497,ACH-000643,BRCA
-0.293393,0.60665834,24826799,0.90005136,ACH-000004,LAML
-0.796446,0.82103074,24826799,1.6174767,ACH-000613,SARC
0.73324,-0.2131294,24826799,0.9463694,ACH-000475,LIHC
2.187063,1.9755697,24826799,0.21149325,ACH-000118,PAAD
0.111865,0.5847615,24826799,0.47289652,ACH-000151,DLBC
-1.140259,1.7820417,24826799,2.9223008,ACH-000693,ESCA
2.352812,1.5198176,24826799,0.83299446,ACH-000759,BRCA
-1.333068,-0.95404613,24826799,0.37902188,ACH-000449,SARC
0.222283,2.2494311,24826799,2.0271482,ACH-000869,LUAD
1.899872,0.75122267,24826799,1.1486492,ACH-000298,SCLC
0.777775,1.6507262,24826799,0.8729512,ACH-000290,SCLC
0.385449,2.2890916,24826799,1.9036427,ACH-000767,SCLC
-0.794948,0.037264228,24826799,0.8322122,ACH-000113,LAML
0.93046,1.2952995,24826799,0.36483955,ACH-000670,SCLC
0.401272,1.0142076,24826799,0.6129356,ACH-000376,GBM
0.921073,-0.91713345,24826799,1.8382065,ACH-000422,LIHC
-0.817924,0.35272622,24826799,1.1706502,ACH-000652,PAAD
-0.014175,1.3307638,24826799,1.3449389,ACH-000958,COAD/READ
2.051369,0.74743617,24826799,1.3039328,ACH-000430,UNABLE TO CLASSIFY
1.745208,1.8244907,44137675,0.07928264,ACH-000105,ALL
1.356901,2.395863,44137675,1.038962,ACH-000228,HNSC
1.496022,1.9336963,44137675,0.43767428,ACH-000440,DLBC
2.55714,2.2364516,44137675,0.3206885,ACH-000856,BRCA
-0.26663,2.9154441,44137675,3.182074,ACH-000783,BRCA
4.747523,2.9565058,44137675,1.791017,ACH-000743,SCLC
1.707998,4.1602707,44137675,2.4522727,ACH-000211,MB
2.86718,2.3362513,44137675,0.53092885,ACH-000560,STAD
1.854925,3.37078,44137675,1.515855,ACH-000117,BRCA
0.787761,2.1837757,44137675,1.3960147,ACH-000038,CLL
4.256604,2.0526235,44137675,2.2039807,ACH-000295,LCML
3.340394,1.9228963,44137675,1.4174978,ACH-000073,DLBC
1.36902,3.6380162,44137675,2.2689962,ACH-000930,BRCA
1.642456,2.4374962,44137675,0.79504013,ACH-000480,LIHC
-0.334104,2.0228903,44137675,2.3569944,ACH-000396,BLCA
3.980314,2.6376815,44137675,1.3426325,ACH-000250,KIRC
2.998744,2.8759747,44137675,0.122769356,ACH-000693,ESCA
2.816292,2.2387376,44137675,0.57755446,ACH-000637,ESCA
2.96296,3.28535,44137675,0.32239008,ACH-000784,ESCA
2.74356,1.9819939,44137675,0.76156616,ACH-000183,MM
0.792387,2.0800898,44137675,1.2877028,ACH-000957,COAD/READ
0.28727,2.869823,44137675,2.582553,ACH-000849,BRCA
3.217112,2.824943,44137675,0.392169,ACH-000072,LCML
0.218875,3.7553434,44137675,3.5364685,ACH-000866,SCLC
3.263976,2.2991567,44137675,0.96481943,ACH-000327,LUAD
4.107261,2.228587,44137675,1.8786743,ACH-000559,SCLC
3.551074,2.4366512,44137675,1.1144228,ACH-000399,SCLC
2.278472,2.7704134,44137675,0.49194145,ACH-000875,LUAD
3.039138,3.6313581,44137675,0.59222007,ACH-000186,UNABLE TO CLASSIFY
2.230087,2.4976625,44137675,0.2675755,ACH-000403,COAD/READ
2.662332,2.7313352,44137675,0.069003105,ACH-000292,SCLC
-0.685393,2.4826562,44137675,3.1680493,ACH-000001,OV
1.983552,3.3209133,44137675,1.3373613,ACH-000361,LIHC
2.649396,2.4746435,44137675,0.17475247,ACH-000366,NB
2.684629,2.4585605,44137675,0.2260685,ACH-000579,SKCM
0.91313,1.9589121,44137675,1.0457821,ACH-000425,SKCM
0.170897,0.92409426,25222038,0.75319725,ACH-000956,PRAD
-1.008118,0.042208552,25222038,1.0503266,ACH-000896,BLCA
-0.890909,-0.09378469,25222038,0.7971243,ACH-000070,ALL
-0.722594,0.45049727,25222038,1.1730913,ACH-001306,THCA
-1.25051,-0.44211185,25222038,0.8083981,ACH-000245,DLBC
-0.410986,0.16883266,25222038,0.57981867,ACH-000174,THCA
-0.458178,-0.3894862,25222038,0.06869182,ACH-000864,UCEC
-0.062027,-0.25405896,25222038,0.19203195,ACH-000055,MB
3.225375,-0.7568568,25222038,3.9822316,ACH-000244,GBM
-2.055799,-0.7580129,25222038,1.2977861,ACH-000749,SCLC
-0.396518,0.23236644,25222038,0.62888443,ACH-000846,HNSC
-1.895795,-0.003947735,25222038,1.8918473,ACH-000047,STAD
0.061145,0.41665363,25222038,0.35550863,ACH-000843,LUSC
1.068866,-0.42283332,25222038,1.4916993,ACH-000346,CLL
-0.522263,0.18309045,25222038,0.70535344,ACH-000684,KIRC
-0.537019,-0.91716754,25222038,0.38014853,ACH-000380,MM
-0.54112,0.16475165,25222038,0.70587164,ACH-000823,ESCA
0.782919,0.4414227,25222038,0.3414963,ACH-000438,NA
-0.957655,0.10952771,25222038,1.0671828,ACH-000359,SARC
0.648459,0.72332907,25222038,0.07487005,ACH-000980,NA
-0.833141,-0.15581572,25222038,0.6773253,ACH-000852,LUAD
-0.750213,1.0487907,25222038,1.7990037,ACH-000766,LUAD
-1.47439,0.52513826,25222038,1.9995283,ACH-000521,LUAD
-0.076773,0.18440962,25222038,0.2611826,ACH-000399,SCLC
3.087102,0.20428228,25222038,2.8828197,ACH-000610,SCLC
-1.299191,-0.28502214,25222038,1.0141689,ACH-000159,KIRC
1.753678,0.45042455,25222038,1.3032534,ACH-000619,HNSC
0.786726,0.48817003,25222038,0.29855597,ACH-000144,STAD
-1.212344,0.7996601,25222038,2.0120041,ACH-000614,SKCM
0.664598,-0.0148973465,25222038,0.67949533,ACH-000410,SARC
-0.496359,-0.10215604,25222038,0.39420295,ACH-000238,HNSC
-1.76861,-0.5967568,25222038,1.1718532,ACH-000271,DLBC
1.720998,2.5225387,11713159,0.8015406,ACH-000956,PRAD
0.009875,2.5697243,11713159,2.5598493,ACH-000456,THCA
1.825874,2.2905164,11713159,0.4646424,ACH-000794,HNSC
3.404831,1.3376348,11713159,2.0671961,ACH-000903,THCA
1.276552,2.3876157,11713159,1.1110637,ACH-000756,LGG
3.493742,2.5848389,11713159,0.9089031,ACH-000012,LUAD
1.142757,2.1243126,11713159,0.9815556,ACH-000613,SARC
0.977613,1.4097047,11713159,0.4320917,ACH-001106,ALL
1.822714,1.9512063,11713159,0.12849236,ACH-000595,GBM
3.661739,1.6248027,11713159,2.0369363,ACH-000621,BRCA
0.381106,0.8474314,11713159,0.46632543,ACH-000449,SARC
2.539681,2.7364678,11713159,0.19678688,ACH-000414,LUAD
2.882615,2.726099,11713159,0.15651608,ACH-000186,UNABLE TO CLASSIFY
0.884341,2.6157856,11713159,1.7314446,ACH-000860,LUAD
2.868722,2.2134943,11713159,0.65522766,ACH-000800,SCLC
1.731073,2.31136,11713159,0.58028686,ACH-000200,LGG
2.33583,2.3714592,11713159,0.035629272,ACH-000042,PAAD
3.575935,2.3099327,11713159,1.2660022,ACH-000341,NB
1.057507,2.6058774,11713159,1.5483704,ACH-000493,LIHC
1.21138,1.913522,11713159,0.702142,ACH-000353,ESCA
3.774901,1.3396753,11713159,2.4352255,ACH-000040,GBM
1.218479,2.8209605,11713159,1.6024815,ACH-000827,SKCM
0.218262,0.97719336,53302361,0.75893134,ACH-000429,KIRC
2.756252,1.3127792,53302361,1.4434729,ACH-000536,BRCA
2.254633,1.8179141,53302361,0.43671882,ACH-000864,UCEC
1.027321,2.998887,53302361,1.9715661,ACH-000662,NA
1.13337,1.6913018,53302361,0.5579318,ACH-000055,MB
3.930251,1.6760993,53302361,2.2541516,ACH-000243,PAAD
4.800585,1.4766283,53302361,3.3239565,ACH-000706,LUAD
3.278037,1.7194121,53302361,1.558625,ACH-000515,SCLC
0.600688,1.1098666,53302361,0.50917864,ACH-000004,LAML
0.198769,0.9649355,53302361,0.76616645,ACH-000472,HNSC
-0.154805,1.8862491,53302361,2.041054,ACH-000778,HNSC
4.764911,1.6338247,53302361,3.1310863,ACH-000744,LUAD
1.530078,2.5771928,53302361,1.0471147,ACH-000628,LUAD
-0.162756,1.6126685,53302361,1.7754245,ACH-000775,NA
2.502695,2.9950938,53302361,0.49239874,ACH-000619,HNSC
2.984591,1.9915328,53302361,0.9930582,ACH-000482,LUAD
0.860897,0.51016045,53302361,0.35073656,ACH-000943,COAD/READ
1.770366,2.2701192,53302361,0.49975324,ACH-000488,ESCA
1.478983,1.317517,53302361,0.161466,ACH-000408,ESCA
-1.23256,1.0965099,46907787,2.32907,ACH-000973,BLCA
-0.94593,1.3092806,46907787,2.2552106,ACH-000008,SKCM
1.134702,1.0095277,46907787,0.12517428,ACH-000558,GBM
0.861194,1.0161248,46907787,0.15493083,ACH-000248,BRCA
-0.072708,0.87338746,46907787,0.94609547,ACH-000295,LCML
-2.011177,0.86901927,46907787,2.8801963,ACH-000162,DLBC
-1.407867,1.4719167,46907787,2.8797836,ACH-000667,LUAD
-0.091217,0.7710035,46907787,0.86222047,ACH-000267,NA
0.241256,0.9718119,46907787,0.7305559,ACH-000054,SARC
0.495752,1.3875289,46907787,0.8917769,ACH-000752,SCLC
1.545892,1.17362,46907787,0.372272,ACH-000729,SCLC
-0.221553,2.105473,46907787,2.3270261,ACH-000521,LUAD
-0.719753,0.8180012,46907787,1.5377543,ACH-000403,COAD/READ
2.000863,0.7233823,46907787,1.2774808,ACH-000615,SKCM
-1.677626,0.8830428,46907787,2.560669,ACH-000811,OV
6.698014,5.919276,560326,0.77873755,ACH-000905,BLCA
7.528002,7.511448,560326,0.016553879,ACH-000657,UNABLE TO CLASSIFY
9.687941,7.2131214,560326,2.4748192,ACH-000927,BRCA
4.468485,7.1471963,560326,2.6787114,ACH-000392,LUAD
3.86223,6.046671,560326,2.1844409,ACH-000138,PAAD
4.885129,7.0115385,560326,2.1264095,ACH-000641,LAML
6.531146,6.116869,560326,0.41427708,ACH-000244,GBM
6.833973,6.482896,560326,0.35107708,ACH-000098,LGG
4.780567,6.2361555,560326,1.4555883,ACH-000081,LAML
8.960558,6.634898,560326,2.3256598,ACH-000277,BRCA
9.839493,6.6739054,560326,3.1655874,ACH-000755,BRCA
6.231151,6.945516,560326,0.714365,ACH-000472,HNSC
6.555925,6.7775993,560326,0.22167444,ACH-000231,LGG
6.854614,6.7785306,560326,0.07608318,ACH-000250,KIRC
7.660334,3.5602074,560326,4.1001267,ACH-000823,ESCA
4.970539,5.1628046,560326,0.19226551,ACH-000596,NA
7.944592,6.0636506,560326,1.8809414,ACH-000019,BRCA
7.295593,6.7205515,560326,0.5750413,ACH-000934,BRCA
8.346522,6.3228674,560326,2.023655,ACH-000078,NB
5.858999,6.7745137,560326,0.91551495,ACH-000752,SCLC
6.457028,6.028766,560326,0.42826176,ACH-000800,SCLC
7.947681,7.0555596,560326,0.8921213,ACH-000775,NA
6.293435,8.034281,560326,1.7408457,ACH-000696,OV
7.109723,5.7769127,560326,1.3328104,ACH-000565,COAD/READ
6.395448,5.626968,560326,0.7684803,ACH-000226,NA
5.160167,5.9588013,560326,0.79863405,ACH-000545,BLCA
1.654426,2.3375227,3005532,0.68309677,ACH-000046,KIRC
2.328375,2.4512131,3005532,0.12283802,ACH-000350,COAD/READ
3.014758,2.259938,3005532,0.7548201,ACH-000161,LUAD
1.424111,2.0334086,3005532,0.60929763,ACH-000207,HNSC
1.154071,2.5209413,3005532,1.3668703,ACH-000096,SARC
2.053019,2.1530216,3005532,0.10000253,ACH-000162,DLBC
2.962075,2.4815416,3005532,0.48053336,ACH-000223,BRCA
1.081367,1.9856175,3005532,0.9042505,ACH-000847,STAD
1.117471,2.3487093,3005532,1.2312384,ACH-000778,HNSC
1.349097,2.491672,3005532,1.142575,ACH-000118,PAAD
2.060651,2.113422,3005532,0.052770853,ACH-000702,NA
2.102651,2.4961915,3005532,0.39354062,ACH-000849,BRCA
1.83872,2.0209992,3005532,0.18227923,ACH-000294,LAML
3.264526,2.5022297,3005532,0.7622962,ACH-000888,LUAD
3.113223,2.0951605,3005532,1.0180626,ACH-000559,SCLC
3.001356,2.2108328,3005532,0.79052305,ACH-000121,LUAD
2.507634,2.3880086,3005532,0.11962533,ACH-001075,NA
2.318737,2.750298,3005532,0.431561,ACH-000767,SCLC
3.789409,2.3194287,3005532,1.4699802,ACH-000775,NA
2.561745,2.4090686,3005532,0.15267634,ACH-000355,SCLC
2.189771,2.1046379,3005532,0.085133076,ACH-000696,OV
0.908786,2.0794957,3005532,1.1707096,ACH-000663,OV
3.077028,2.1185591,3005532,0.9584689,ACH-000060,PAAD
1.779524,2.3211603,3005532,0.54163635,ACH-000473,BLCA
3.223903,2.2520382,3005532,0.9718647,ACH-000605,ESCA
0.981749,2.6420019,10027278,1.6602528,ACH-001306,THCA
2.44932,2.747055,10027278,0.29773498,ACH-000963,COAD/READ
5.837048,2.5848072,10027278,3.252241,ACH-000998,COAD/READ
0.475681,3.314155,10027278,2.838474,ACH-000211,MB
4.088192,2.7945108,10027278,1.2936811,ACH-000706,LUAD
1.586445,1.8762716,10027278,0.28982663,ACH-000047,STAD
1.245838,2.8238893,10027278,1.5780512,ACH-000270,PAAD
2.900374,1.5080836,10027278,1.3922904,ACH-000106,CLL
2.396697,2.3053117,10027278,0.091385365,ACH-000231,LGG
3.036951,2.1726356,10027278,0.8643155,ACH-000379,LUAD
3.021901,2.5298548,10027278,0.49204612,ACH-000290,SCLC
0.627109,1.549068,10027278,0.921959,ACH-000113,LAML
1.977361,1.438642,10027278,0.53871894,ACH-000336,LAML
2.499539,1.6409199,10027278,0.858619,ACH-000235,PAAD
0.803198,1.5005707,10027278,0.6973727,ACH-000636,ALL
1.013042,2.0889363,10027278,1.0758944,ACH-000309,LUAD
5.678763,2.5036778,10027278,3.175085,ACH-000384,BLCA
4.818764,3.1822262,10027278,1.636538,ACH-000568,BRCA
-0.3205,-0.20899308,5208,0.11150691,ACH-000558,GBM
1.306939,-0.038387418,5208,1.3453264,ACH-000429,KIRC
1.100421,0.27944744,5208,0.8209735,ACH-000794,HNSC
1.805052,0.53666973,5208,1.2683823,ACH-000401,SKCM
-0.871456,-0.2689786,5208,0.60247743,ACH-000749,SCLC
-1.150082,-0.048208117,5208,1.1018739,ACH-000936,OV
-1.125255,-0.12213123,5208,1.0031238,ACH-000198,LAML
-0.871186,0.05817437,5208,0.9293604,ACH-000190,NA
-0.508957,0.09553373,5208,0.60449076,ACH-000067,LGG
1.251449,0.5398015,5208,0.7116475,ACH-000986,COAD/READ
-0.977812,-0.18606329,5208,0.7917487,ACH-001106,ALL
-0.300386,0.019811273,5208,0.32019728,ACH-000019,BRCA
0.646864,0.12713015,5208,0.51973385,ACH-000078,NB
1.440411,0.5190393,5208,0.9213717,ACH-000610,SCLC
-0.543448,0.091620326,5208,0.6350683,ACH-000121,LUAD
3.938672,0.5023726,5208,3.4362993,ACH-000355,SCLC
-0.13529,0.03088653,5208,0.16617653,ACH-000617,OV
0.128718,-0.12281692,5208,0.25153494,ACH-000372,ALL
3.041375,-0.08948374,5208,3.1308587,ACH-000320,PAAD
-0.079151,-0.06438565,5208,0.014765345,ACH-000273,LGG
1.018888,0.24098599,5208,0.777902,ACH-000483,LIHC
-0.894562,-0.50399196,5208,0.39057004,ACH-000656,DLBC
-0.123368,1.3078387,5208,1.4312067,ACH-000669,LUSC
-0.540304,-0.11454356,5208,0.42576045,ACH-000484,KIRC
2.695899,2.2435098,10196499,0.45238924,ACH-000440,DLBC
2.370225,2.7774549,10196499,0.4072299,ACH-000783,BRCA
2.001663,2.354254,10196499,0.35259104,ACH-000864,UCEC
3.181054,2.4417806,10196499,0.73927355,ACH-000563,LUSC
2.616595,2.7474575,10196499,0.13086247,ACH-000936,OV
2.62361,2.801467,10196499,0.17785692,ACH-000102,GBM
3.317352,2.5042706,10196499,0.8130815,ACH-000073,DLBC
1.942587,3.0499816,10196499,1.1073946,ACH-000094,PAAD
3.351438,3.1974235,10196499,0.15401459,ACH-000814,SKCM
2.091842,2.5031326,10196499,0.41129065,ACH-000914,DLBC
2.671412,2.946053,10196499,0.27464104,ACH-000322,SKCM
3.844736,2.652101,10196499,1.192635,ACH-000227,NB
0.438905,2.7358432,10196499,2.2969382,ACH-000074,LCML
1.180683,2.319089,10196499,1.1384059,ACH-000950,COAD/READ
