gt,pred,drug,diff,cellline,tissue
-1.895795,-0.33809498,25222038,1.5577,ACH-000047,STAD
0.061145,-0.31080928,25222038,0.3719543,ACH-000843,LUSC
1.068866,-0.7148461,25222038,1.7837121,ACH-000346,CLL
-0.522263,-0.039221026,25222038,0.48304197,ACH-000684,KIRC
-0.537019,-0.96336895,25222038,0.42634994,ACH-000380,MM
-0.54112,-0.26156637,25222038,0.27955362,ACH-000823,ESCA
0.782919,-0.78748083,25222038,1.5703998,ACH-000438,NA
-0.957655,0.41425177,25222038,1.3719068,ACH-000359,SARC
0.64845896,0.114803486,25222038,0.53365546,ACH-000980,NA
-0.833141,0.14230454,25222038,0.97544557,ACH-000852,LUAD
-0.750213,-0.26774773,25222038,0.4824653,ACH-000766,LUAD
-1.4743899,-0.28584808,25222038,1.1885419,ACH-000521,LUAD
-0.076772995,-0.17271599,25222038,0.095943,ACH-000399,SCLC
3.087102,-0.35038278,25222038,3.4374847,ACH-000610,SCLC
-1.299191,-0.22880627,25222038,1.0703847,ACH-000159,KIRC
1.7536781,-0.15840231,25222038,1.9120804,ACH-000619,HNSC
0.78672594,-0.255687,25222038,1.042413,ACH-000144,STAD
-1.212344,-0.20272003,25222038,1.009624,ACH-000614,SKCM
0.664598,0.99102765,25222038,0.32642967,ACH-000410,SARC
-0.496359,-0.30458498,25222038,0.19177401,ACH-000238,HNSC
-1.76861,-2.1816545,25222038,0.41304445,ACH-000271,DLBC
1.720998,1.9015926,11713159,0.18059456,ACH-000956,PRAD
0.0098750545,1.6824473,11713159,1.6725723,ACH-000456,THCA
1.825874,1.8594948,11713159,0.033620834,ACH-000794,HNSC
3.404831,2.0704675,11713159,1.3343635,ACH-000903,THCA
1.276552,1.8003553,11713159,0.52380335,ACH-000756,LGG
3.493742,1.8842753,11713159,1.6094667,ACH-000012,LUAD
1.1427569,1.513554,11713159,0.37079704,ACH-000613,SARC
0.97761303,0.5337683,11713159,0.44384474,ACH-001106,ALL
1.822714,2.036013,11713159,0.21329892,ACH-000595,GBM
3.6617389,2.3452284,11713159,1.3165104,ACH-000621,BRCA
0.38110602,2.0884752,11713159,1.7073692,ACH-000449,SARC
2.539681,1.3372984,11713159,1.2023826,ACH-000414,LUAD
2.882615,2.052667,11713159,0.8299482,ACH-000186,UNABLE TO CLASSIFY
0.884341,1.643107,11713159,0.75876606,ACH-000860,LUAD
2.868722,1.9231104,11713159,0.9456116,ACH-000800,SCLC
1.731073,1.9734839,11713159,0.2424109,ACH-000200,LGG
2.33583,1.535219,11713159,0.800611,ACH-000042,PAAD
3.575935,1.2239814,11713159,2.3519535,ACH-000341,NB
1.0575069,1.3043312,11713159,0.24682426,ACH-000493,LIHC
1.21138,1.6856192,11713159,0.47423923,ACH-000353,ESCA
3.774901,2.9026794,11713159,0.87222147,ACH-000040,GBM
1.2184789,1.7666755,11713159,0.54819655,ACH-000827,SKCM
0.21826199,1.0866957,53302361,0.8684337,ACH-000429,KIRC
2.756252,1.1621522,53302361,1.5940999,ACH-000536,BRCA
2.254633,0.68759924,53302361,1.5670338,ACH-000864,UCEC
1.027321,0.9724114,53302361,0.054909587,ACH-000662,NA
1.13337,1.5361562,53302361,0.40278614,ACH-000055,MB
3.9302511,1.025751,53302361,2.9045,ACH-000243,PAAD
4.800585,2.6023986,53302361,2.1981862,ACH-000706,LUAD
3.278037,1.4858814,53302361,1.7921556,ACH-000515,SCLC
0.600688,0.260802,53302361,0.33988598,ACH-000004,LAML
0.198769,0.9174435,53302361,0.71867454,ACH-000472,HNSC
-0.15480497,0.85575634,53302361,1.0105613,ACH-000778,HNSC
4.7649107,1.5750538,53302361,3.189857,ACH-000744,LUAD
1.530078,1.0935888,53302361,0.43648922,ACH-000628,LUAD
-0.162756,1.0236665,53302361,1.1864225,ACH-000775,NA
2.502695,1.0866822,53302361,1.4160129,ACH-000619,HNSC
2.984591,1.16429,53302361,1.820301,ACH-000482,LUAD
0.860897,0.5575351,53302361,0.3033619,ACH-000943,COAD/READ
1.770366,1.1533246,53302361,0.61704135,ACH-000488,ESCA
1.478983,1.2715904,53302361,0.2073927,ACH-000408,ESCA
-1.2325599,1.0546185,46907787,2.2871785,ACH-000973,BLCA
-0.94593,1.0426793,46907787,1.9886093,ACH-000008,SKCM
1.134702,1.1811364,46907787,0.046434402,ACH-000558,GBM
0.861194,1.1818365,46907787,0.32064247,ACH-000248,BRCA
-0.07270802,-0.058493745,46907787,0.014214274,ACH-000295,LCML
-2.011177,-0.5443584,46907787,1.4668187,ACH-000162,DLBC
-1.407867,0.27964157,46907787,1.6875086,ACH-000667,LUAD
-0.09121705,1.2018238,46907787,1.2930409,ACH-000267,NA
0.24125598,1.0648291,46907787,0.8235731,ACH-000054,SARC
0.49575204,1.1818936,46907787,0.68614155,ACH-000752,SCLC
1.545892,1.3721696,46907787,0.17372239,ACH-000729,SCLC
-0.22155298,1.1187264,46907787,1.3402793,ACH-000521,LUAD
-0.719753,0.9819273,46907787,1.7016803,ACH-000403,COAD/READ
2.000863,1.069234,46907787,0.93162906,ACH-000615,SKCM
-1.6776259,1.025501,46907787,2.703127,ACH-000811,OV
6.698014,6.2344356,560326,0.46357822,ACH-000905,BLCA
7.5280023,5.9179506,560326,1.6100516,ACH-000657,UNABLE TO CLASSIFY
9.687942,6.4861536,560326,3.201788,ACH-000927,BRCA
4.468485,6.6449966,560326,2.1765118,ACH-000392,LUAD
3.86223,6.5437036,560326,2.6814735,ACH-000138,PAAD
4.885129,5.587455,560326,0.7023258,ACH-000641,LAML
6.531146,6.5676003,560326,0.0364542,ACH-000244,GBM
6.833973,6.1010466,560326,0.73292637,ACH-000098,LGG
4.780567,4.2694287,560326,0.51113844,ACH-000081,LAML
8.960558,7.344433,560326,1.6161251,ACH-000277,BRCA
9.839493,6.6597013,560326,3.1797915,ACH-000755,BRCA
6.231151,6.2871637,560326,0.05601263,ACH-000472,HNSC
6.555925,6.4090657,560326,0.14685917,ACH-000231,LGG
6.854614,6.7288017,560326,0.12581205,ACH-000250,KIRC
7.660334,6.3532386,560326,1.3070955,ACH-000823,ESCA
4.970539,5.6700134,560326,0.69947433,ACH-000596,NA
7.944592,7.369345,560326,0.5752468,ACH-000019,BRCA
7.295593,6.1700835,560326,1.1255093,ACH-000934,BRCA
8.346522,6.4460597,560326,1.9004626,ACH-000078,NB
5.858999,6.392124,560326,0.5331254,ACH-000752,SCLC
6.457028,6.3851385,560326,0.0718894,ACH-000800,SCLC
7.947681,6.393387,560326,1.5542941,ACH-000775,NA
6.293435,6.2025003,560326,0.09093475,ACH-000696,OV
7.109723,6.517491,560326,0.5922322,ACH-000565,COAD/READ
6.395448,5.5573697,560326,0.8380785,ACH-000226,NA
5.160167,6.817987,560326,1.6578197,ACH-000545,BLCA
1.654426,2.1493607,3005532,0.49493468,ACH-000046,KIRC
2.328375,2.73579,3005532,0.4074149,ACH-000350,COAD/READ
3.014758,2.0792723,3005532,0.93548584,ACH-000161,LUAD
1.424111,2.107046,3005532,0.6829349,ACH-000207,HNSC
1.154071,2.03747,3005532,0.8833991,ACH-000096,SARC
2.053019,0.37524846,3005532,1.6777706,ACH-000162,DLBC
2.962075,2.2269745,3005532,0.7351005,ACH-000223,BRCA
1.081367,1.7409325,3005532,0.65956545,ACH-000847,STAD
1.117471,1.9348531,3005532,0.8173821,ACH-000778,HNSC
1.349097,2.2239213,3005532,0.8748243,ACH-000118,PAAD
2.060651,1.9677289,3005532,0.09292221,ACH-000702,NA
2.102651,1.7400408,3005532,0.3626101,ACH-000849,BRCA
1.83872,0.4480162,3005532,1.3907038,ACH-000294,LAML
3.2645261,3.2485752,3005532,0.015950918,ACH-000888,LUAD
3.113223,2.4072523,3005532,0.70597076,ACH-000559,SCLC
3.001356,2.1434193,3005532,0.8579366,ACH-000121,LUAD
2.507634,1.6747398,3005532,0.8328941,ACH-001075,NA
2.318737,1.8930025,3005532,0.42573452,ACH-000767,SCLC
3.789409,2.1027632,3005532,1.6866457,ACH-000775,NA
2.561745,2.1627088,3005532,0.39903617,ACH-000355,SCLC
2.189771,1.9118767,3005532,0.27789426,ACH-000696,OV
0.908786,2.1589572,3005532,1.2501712,ACH-000663,OV
3.077028,2.1307025,3005532,0.94632554,ACH-000060,PAAD
1.779524,1.9487861,3005532,0.16926217,ACH-000473,BLCA
3.223903,2.6401017,3005532,0.58380127,ACH-000605,ESCA
0.981749,2.146275,10027278,1.164526,ACH-001306,THCA
2.44932,2.163494,10027278,0.28582597,ACH-000963,COAD/READ
5.837048,1.5617474,10027278,4.2753005,ACH-000998,COAD/READ
0.47568098,1.3687569,10027278,0.89307594,ACH-000211,MB
4.088192,3.5260706,10027278,0.5621214,ACH-000706,LUAD
1.586445,1.8306613,10027278,0.24421632,ACH-000047,STAD
1.245838,1.9090469,10027278,0.66320884,ACH-000270,PAAD
2.900374,1.9740305,10027278,0.92634344,ACH-000106,CLL
2.396697,1.9630171,10027278,0.43367994,ACH-000231,LGG
3.036951,2.1606436,10027278,0.8763075,ACH-000379,LUAD
3.0219011,2.016465,10027278,1.0054362,ACH-000290,SCLC
0.627109,0.23818079,10027278,0.3889282,ACH-000113,LAML
1.977361,0.34449568,10027278,1.6328653,ACH-000336,LAML
2.499539,3.0449073,10027278,0.54536843,ACH-000235,PAAD
0.80319804,0.2685626,10027278,0.5346354,ACH-000636,ALL
1.013042,2.0277457,10027278,1.0147038,ACH-000309,LUAD
5.678763,2.0390034,10027278,3.6397595,ACH-000384,BLCA
4.818764,1.9436624,10027278,2.8751018,ACH-000568,BRCA
-0.3205,0.1795314,5208,0.50003135,ACH-000558,GBM
1.306939,0.24458052,5208,1.0623585,ACH-000429,KIRC
1.100421,0.10968766,5208,0.99073327,ACH-000794,HNSC
1.805052,0.18542874,5208,1.6196233,ACH-000401,SKCM
-0.871456,0.17167634,5208,1.0431323,ACH-000749,SCLC
-1.150082,0.24870317,5208,1.3987851,ACH-000936,OV
-1.125255,-2.2107217,5208,1.0854667,ACH-000198,LAML
-0.871186,-0.041555136,5208,0.82963085,ACH-000190,NA
-0.508957,0.18404576,5208,0.6930028,ACH-000067,LGG
1.251449,0.9852369,5208,0.2662121,ACH-000986,COAD/READ
-0.97781205,-1.2160388,5208,0.23822677,ACH-001106,ALL
-0.300386,1.1575098,5208,1.4578958,ACH-000019,BRCA
0.646864,0.23422451,5208,0.4126395,ACH-000078,NB
1.440411,0.052586608,5208,1.3878244,ACH-000610,SCLC
-0.543448,0.22220737,5208,0.76565534,ACH-000121,LUAD
3.938672,0.24149679,5208,3.6971753,ACH-000355,SCLC
-0.13529,0.17347191,5208,0.3087619,ACH-000617,OV
0.128718,-1.0085106,5208,1.1372286,ACH-000372,ALL
3.041375,-0.54452145,5208,3.5858965,ACH-000320,PAAD
-0.079151005,0.20025134,5208,0.27940235,ACH-000273,LGG
1.018888,0.01560825,5208,1.0032798,ACH-000483,LIHC
-0.894562,-1.15477,5208,0.260208,ACH-000656,DLBC
-0.123367995,0.35865387,5208,0.48202187,ACH-000669,LUSC
-0.540304,0.11661681,5208,0.6569208,ACH-000484,KIRC
2.695899,1.6781317,10196499,1.0177673,ACH-000440,DLBC
2.370225,2.6343617,10196499,0.2641368,ACH-000783,BRCA
2.001663,2.1562636,10196499,0.15460062,ACH-000864,UCEC
3.181054,2.567492,10196499,0.6135621,ACH-000563,LUSC
2.616595,2.5594828,10196499,0.057112217,ACH-000936,OV
2.62361,2.7054029,10196499,0.08179283,ACH-000102,GBM
3.317352,2.44632,10196499,0.871032,ACH-000073,DLBC
1.942587,2.4529593,10196499,0.5103723,ACH-000094,PAAD
3.351438,2.4831605,10196499,0.86827755,ACH-000814,SKCM
2.091842,2.5100524,10196499,0.4182105,ACH-000914,DLBC
2.671412,2.3278372,10196499,0.34357476,ACH-000322,SKCM
3.844736,3.0483313,10196499,0.79640484,ACH-000227,NB
0.43890497,-0.34039906,10196499,0.779304,ACH-000074,LCML
1.180683,2.5337298,10196499,1.3530468,ACH-000950,COAD/READ
2.172528,3.4682894,10196499,1.2957613,ACH-000019,BRCA
3.36732,2.9740202,10196499,0.39329982,ACH-000987,SKCM
0.90723294,0.59039646,10196499,0.31683648,ACH-000006,LAML
1.970152,2.1126559,10196499,0.14250386,ACH-000866,SCLC
1.505639,2.2919881,10196499,0.7863492,ACH-000639,SCLC
2.327637,3.4068446,10196499,1.0792077,ACH-000924,UNABLE TO CLASSIFY
3.454662,2.5522764,10196499,0.9023857,ACH-000355,SCLC
0.68400794,2.5333652,10196499,1.8493574,ACH-000665,LUSC
3.396462,2.4175613,10196499,0.9789007,ACH-000260,NB
2.574264,0.6623041,10196499,1.9119599,ACH-000567,DLBC
2.137172,1.1560096,10196499,0.9811624,ACH-000656,DLBC
3.016884,3.1248064,10196499,0.107922316,ACH-000437,GBM
-0.27039197,2.9127533,10196499,3.1831453,ACH-000147,BRCA
3.5434089,2.9532158,10196499,0.59019303,ACH-000197,ALL
1.358126,2.2124496,10196499,0.8543235,ACH-000048,OV
2.2675521,2.6537828,3218,0.3862307,ACH-000649,KIRC
2.826429,2.8074887,3218,0.01894021,ACH-000201,SARC
3.72957,2.9828138,3218,0.7467561,ACH-000528,LUAD
1.397633,1.1990645,3218,0.19856846,ACH-000105,ALL
2.82206,3.0664616,3218,0.24440145,ACH-000536,BRCA
2.802821,2.1137767,3218,0.68904424,ACH-000440,DLBC
6.2111983,3.5610027,3218,2.6501956,ACH-000350,COAD/READ
3.278689,2.5919087,3218,0.6867802,ACH-000864,UCEC
2.738057,3.4404655,3218,0.70240855,ACH-000055,MB
2.486667,2.9322584,3218,0.44559145,ACH-000207,HNSC
1.847796,3.0009608,3218,1.1531649,ACH-000117,BRCA
2.144924,2.860295,3218,0.71537113,ACH-000913,UCEC
2.421907,2.8857348,3218,0.46382785,ACH-000976,NA
1.538753,2.9693747,3218,1.4306216,ACH-000950,COAD/READ
2.768661,2.852438,3218,0.08377695,ACH-000351,STAD
2.411541,2.548301,3218,0.13676,ACH-000866,SCLC
1.860932,2.944996,3218,1.0840641,ACH-000589,LUAD
2.928506,2.926713,3218,0.0017929077,ACH-000752,SCLC
1.891372,3.1223552,3218,1.2309833,ACH-000247,STAD
4.209145,2.9188817,3218,1.2902634,ACH-000770,LAML
3.028578,2.8937068,3218,0.13487124,ACH-000144,STAD
3.590849,2.8513224,3218,0.7395265,ACH-000188,HNSC
2.398351,2.6254034,3218,0.22705245,ACH-000087,SARC
2.172537,2.7578385,3218,0.5853014,ACH-000221,LIHC
1.847385,1.6577985,3218,0.18958652,ACH-000953,ALL
2.587555,3.000078,3218,0.41252303,ACH-000566,BLCA
3.575172,3.2798831,3218,0.2952888,ACH-000554,BRCA
0.60287195,1.8734527,3463933,1.2705808,ACH-000973,BLCA
3.338807,1.8256463,3463933,1.5131608,ACH-000142,BLCA
4.254878,2.2915742,3463933,1.9633038,ACH-000249,COAD/READ
1.609326,-0.39028245,3463933,1.9996085,ACH-000198,LAML
1.031304,1.8374969,3463933,0.8061929,ACH-000322,SKCM
0.33116704,1.3542333,3463933,1.0230663,ACH-000882,SKCM
2.111433,1.1562765,3463933,0.95515656,ACH-000151,DLBC
2.725511,-0.2966388,3463933,3.0221498,ACH-000983,LCML
2.807041,2.123188,3463933,0.6838529,ACH-000815,NA
1.793774,1.2600397,3463933,0.5337343,ACH-000380,MM
2.135857,2.48368,3463933,0.3478229,ACH-000987,SKCM
1.719376,0.100056216,3463933,1.6193198,ACH-000006,LAML
1.864259,2.1703947,3463933,0.30613565,ACH-000869,LUAD
2.614835,1.8016479,3463933,0.8131871,ACH-000639,SCLC
3.681535,2.9165044,3463933,0.7650306,ACH-000924,UNABLE TO CLASSIFY
3.081215,1.6884387,3463933,1.3927763,ACH-000447,LUAD
3.932827,1.9937425,3463933,1.9390845,ACH-000800,SCLC
4.200023,2.2706356,3463933,1.9293876,ACH-000358,SCLC
2.254636,1.797399,3463933,0.457237,ACH-000416,LUAD
-0.041514944,2.0395079,3463933,2.0810227,ACH-000292,SCLC
1.456205,2.0414052,3463933,0.5852002,ACH-000911,STAD
1.572174,1.811104,3463933,0.2389301,ACH-000696,OV
1.8821,0.32321495,3463933,1.5588851,ACH-000636,ALL
1.74714,1.6970702,3463933,0.05006981,ACH-000822,SKCM
1.422528,3.0296304,3463933,1.6071024,ACH-000470,COAD/READ
1.319383,1.7545006,3463933,0.4351176,ACH-000318,ESCA
0.86530596,2.353898,3463933,1.4885921,ACH-000554,BRCA
3.473601,1.9715724,3463933,1.5020287,ACH-000115,PRAD
2.769896,2.4998827,6753378,0.27001333,ACH-000249,COAD/READ
-0.002529983,1.7705646,6753378,1.7730945,ACH-000786,DLBC
3.496197,2.3902643,6753378,1.1059327,ACH-000530,SCLC
3.676637,2.3386345,6753378,1.3380024,ACH-000979,PRAD
3.482965,2.2854602,6753378,1.1975048,ACH-000563,LUSC
1.419829,2.2774508,6753378,0.8576218,ACH-000936,OV
1.769659,2.332127,6753378,0.56246805,ACH-000906,OV
3.449468,2.2231216,6753378,1.2263463,ACH-000846,HNSC
2.430856,2.1730835,6753378,0.25777245,ACH-000389,LGG
0.64152396,1.7846037,6753378,1.1430798,ACH-000396,BLCA
1.401755,1.3645848,6753378,0.03717017,ACH-000151,DLBC
2.287261,2.2154088,6753378,0.07185221,ACH-000969,COAD/READ
3.411108,2.3450534,6753378,1.0660546,ACH-000768,BRCA
3.4635649,2.5740216,6753378,0.8895433,ACH-000852,LUAD
2.321947,2.2703102,6753378,0.051636934,ACH-000496,LUAD
0.43652403,1.9220476,6753378,1.4855236,ACH-000860,LUAD
3.552204,1.9858935,6753378,1.5663104,ACH-000491,COAD/READ
2.716031,2.0057075,6753378,0.7103236,ACH-000416,LUAD
3.806483,2.2187693,6753378,1.5877137,ACH-000116,OV
3.818177,2.3344028,6753378,1.4837742,ACH-000565,COAD/READ
3.435375,2.4271975,6753378,1.0081775,ACH-000062,LUAD
2.218019,2.228999,6753378,0.010979891,ACH-000273,LGG
3.4378839,2.6759143,6753378,0.76196957,ACH-000236,COAD/READ
1.032487,3.8316343,521106,2.7991471,ACH-000649,KIRC
5.517792,4.3622184,521106,1.1555738,ACH-000329,GBM
3.37176,3.76976,521106,0.398,ACH-000864,UCEC
6.57044,3.7202363,521106,2.8502035,ACH-000998,COAD/READ
6.081217,4.142308,521106,1.9389086,ACH-000574,OV
4.217695,3.8912938,521106,0.32640147,ACH-000196,BRCA
3.187262,4.1051316,521106,0.91786957,ACH-000997,COAD/READ
6.690934,4.066456,521106,2.6244783,ACH-000094,PAAD
2.328831,3.937917,521106,1.609086,ACH-000778,HNSC
3.405925,4.288024,521106,0.8820989,ACH-000684,KIRC
5.903753,3.5397644,521106,2.3639884,ACH-000438,NA
2.790947,4.262944,521106,1.4719973,ACH-000449,SARC
5.28578,4.0768895,521106,1.2088904,ACH-000335,MESO
3.506904,4.0871396,521106,0.5802357,ACH-000804,NB
4.655848,4.4420485,521106,0.21379948,ACH-000980,NA
4.734871,4.4017158,521106,0.33315516,ACH-000893,LUAD
2.030952,4.146483,521106,2.115531,ACH-000121,LUAD
4.807604,4.162021,521106,0.6455827,ACH-000663,OV
4.765942,5.318273,521106,0.552331,ACH-000410,SARC
3.776745,3.7938502,521106,0.017105103,ACH-000670,SCLC
3.717304,4.1331997,521106,0.4158957,ACH-000422,LIHC
6.602279,3.880777,521106,2.7215023,ACH-000304,SKCM
2.55177,3.2924302,25022668,0.7406602,ACH-000201,SARC
2.467908,2.881207,25022668,0.41329908,ACH-000157,DLBC
1.4822451,3.4677553,25022668,1.9855102,ACH-000528,LUAD
2.959878,3.2152746,25022668,0.2553966,ACH-000191,THCA
5.9957237,3.8375125,25022668,2.1582112,ACH-000107,PAAD
1.2597351,2.606985,25022668,1.34725,ACH-000641,LAML
6.35291,4.045944,25022668,2.3069658,ACH-000350,COAD/READ
1.517974,3.316797,25022668,1.798823,ACH-000805,SKCM
3.422881,2.973183,25022668,0.44969797,ACH-000786,DLBC
2.858994,1.9848479,25022668,0.8741461,ACH-000056,DLBC
5.005885,3.3251538,25022668,1.6807313,ACH-000835,SARC
3.059356,3.2819142,25022668,0.22255826,ACH-000756,LGG
3.472227,3.1983838,25022668,0.2738433,ACH-000196,BRCA
3.275822,3.8572862,25022668,0.5814643,ACH-000725,BRCA
1.9046841,3.4154117,25022668,1.5107276,ACH-000067,LGG
2.31743,3.245007,25022668,0.927577,ACH-000778,HNSC
3.996545,3.3942297,25022668,0.6023154,ACH-000804,NB
4.05721,3.559097,25022668,0.49811292,ACH-000394,SCLC
1.726578,3.2031565,25022668,1.4765785,ACH-000767,SCLC
1.7885951,3.0836775,25022668,1.2950824,ACH-000776,MB
4.037434,3.4629452,25022668,0.5744889,ACH-000291,OV
1.9860951,3.2220306,25022668,1.2359356,ACH-000696,OV
0.22343203,2.946786,25022668,2.7233539,ACH-000943,COAD/READ
4.25481,3.4316173,25022668,0.8231926,ACH-000273,LGG
1.582839,3.1103446,25022668,1.5275056,ACH-000087,SARC
2.002028,3.4539516,25022668,1.4519236,ACH-000665,LUSC
5.675019,3.3381476,25022668,2.3368711,ACH-000260,NB
3.1583009,3.255262,25022668,0.09696102,ACH-000811,OV
5.852287,3.6424737,25022668,2.209813,ACH-000722,COAD/READ
3.375065,3.660841,25022668,0.2857759,ACH-000408,ESCA
-0.08057693,3.133036,25022668,3.2136128,ACH-000048,OV
5.41381,3.4080772,25022668,2.0057325,ACH-000425,SKCM
1.95434,3.3479826,25022668,1.3936427,ACH-000484,KIRC
5.013162,2.2514796,10200390,2.7616825,ACH-000794,HNSC
0.420724,0.7778146,10200390,0.35709062,ACH-000245,DLBC
1.884453,0.16460928,10200390,1.7198437,ACH-000432,LCML
0.009797904,2.205741,10200390,2.195943,ACH-000560,STAD
1.29107,2.2580502,10200390,0.9669802,ACH-000096,SARC
3.774713,2.4475543,10200390,1.3271587,ACH-000223,BRCA
1.349958,2.1588495,10200390,0.80889153,ACH-000322,SKCM
1.670013,1.675586,10200390,0.0055730343,ACH-000882,SKCM
0.6468661,2.3046558,10200390,1.6577897,ACH-000804,NB
4.170893,2.6987836,10200390,1.4721096,ACH-000327,LUAD
1.499298,2.619232,10200390,1.119934,ACH-000893,LUAD
1.879335,2.3150952,10200390,0.43576014,ACH-000800,SCLC
3.232454,2.3932655,10200390,0.8391886,ACH-000628,LUAD
2.311809,2.3757172,10200390,0.0639081,ACH-000704,OV
5.413044,2.9558187,10200390,2.4572253,ACH-000437,GBM
0.42888197,2.043462,10200390,1.61458,ACH-000048,OV
-0.70808494,2.3057103,10200390,3.0137954,ACH-000570,GBM
4.167446,3.5191624,3385,0.6482837,ACH-000973,BLCA
3.1734009,3.6252162,3385,0.45181537,ACH-000137,GBM
4.504199,3.580409,3385,0.92379,ACH-000740,HNSC
2.812653,3.1668508,3385,0.35419774,ACH-000219,SKCM
1.484298,3.5432725,3385,2.0589745,ACH-000269,GBM
3.2638,3.745944,3385,0.48214412,ACH-000603,UNABLE TO CLASSIFY
3.818348,3.575837,3385,0.24251103,ACH-000794,HNSC
2.553083,3.6896813,3385,1.1365983,ACH-000535,PAAD
4.209158,3.798017,3385,0.41114092,ACH-000138,PAAD
4.0108438,3.7468867,3385,0.26395702,ACH-000863,GBM
4.488234,3.7206855,3385,0.76754856,ACH-000117,BRCA
2.98348,3.2530403,3385,0.26956034,ACH-000821,MM
3.01438,3.7711833,3385,0.7568033,ACH-000572,SKCM
6.9494343,3.712505,3385,3.2369292,ACH-000374,BRCA
4.805994,3.602201,3385,1.203793,ACH-000859,BRCA
4.398184,3.517442,3385,0.88074183,ACH-000562,LUAD
1.81747,2.517176,3385,0.69970596,ACH-000002,LAML
4.33295,3.5706534,3385,0.7622967,ACH-000132,OV
0.76006293,2.2501104,3385,1.4900475,ACH-001106,ALL
2.629174,3.0046735,3385,0.3754995,ACH-000855,ESCA
2.957577,3.683197,3385,0.72562003,ACH-000824,ESCA
2.752613,3.4236915,3385,0.67107844,ACH-000627,NA
3.838215,3.7723815,3385,0.06583357,ACH-000298,SCLC
4.180338,4.564265,3385,0.38392687,ACH-000648,MESO
6.025879,4.6318984,3385,1.3939805,ACH-000638,LUAD
-0.14824411,2.243226,3385,2.3914702,ACH-000168,LAML
0.3795841,2.2443585,3385,1.8647745,ACH-000287,DLBC
3.649272,2.8470395,3385,0.8022325,ACH-000218,LAML
3.11849,3.8190928,3385,0.70060277,ACH-000347,PAAD
1.2516229,3.181569,3385,1.9299462,ACH-000943,COAD/READ
2.890066,3.984192,3385,1.094126,ACH-000371,DLBC
2.879191,3.6663985,3385,0.7872076,ACH-000614,SKCM
5.035039,3.8208401,3385,1.2141988,ACH-000730,SKCM
2.4975,3.492238,3385,0.9947381,ACH-000958,COAD/READ
5.7656713,3.7393656,3385,2.0263057,ACH-000384,BLCA
3.987119,3.5870392,3385,0.40007973,ACH-000579,SKCM
-1.277692,-3.6607447,446378,2.3830528,ACH-000392,LUAD
0.90362394,-3.1100507,446378,4.0136747,ACH-000703,SCLC
-4.5016313,-3.7840192,446378,0.717612,ACH-000979,PRAD
-2.851907,-3.5887911,446378,0.7368841,ACH-000978,UCEC
-3.118151,-4.165135,446378,1.046984,ACH-000585,LUSC
-6.347745,-3.7340348,446378,2.6137102,ACH-000784,ESCA
-5.171362,-3.665841,446378,1.5055208,ACH-000879,UCEC
-5.342117,-5.296425,446378,0.045691967,ACH-000745,MM
-0.7491499,-3.6078656,446378,2.8587155,ACH-000559,SCLC
-0.53327096,-3.3685074,446378,2.8352365,ACH-000781,LUAD
-4.342456,-4.021142,446378,0.32131386,ACH-000525,SCLC
0.2329849,-2.997841,446378,3.230826,ACH-000924,UNABLE TO CLASSIFY
-0.8713571,-4.0413194,446378,3.1699624,ACH-000610,SCLC
2.775675,-2.5044932,446378,5.2801685,ACH-000718,LUAD
-0.69265306,-3.8748374,446378,3.1821842,ACH-000292,SCLC
-4.784413,-3.921449,446378,0.8629639,ACH-000770,LAML
-4.391489,-3.9955215,446378,0.39596748,ACH-000238,HNSC
-4.783023,-3.8676977,446378,0.91532516,ACH-000420,LIHC
-3.995489,-4.637202,446378,0.6417129,ACH-000652,PAAD
1.386464,-3.798778,446378,5.185242,ACH-000534,DLBC
-0.958818,-0.8983699,11404337,0.06044811,ACH-000880,STAD
1.2568239,0.58393824,11404337,0.67288566,ACH-000818,BRCA
-3.3367698,-1.428365,11404337,1.9084048,ACH-000211,MB
-1.786634,-1.682559,11404337,0.104074955,ACH-000258,BRCA
-0.23069201,-0.81330246,11404337,0.5826104,ACH-000574,OV
2.755139,-1.3432117,11404337,4.0983505,ACH-000346,CLL
0.90768397,0.20229138,11404337,0.7053926,ACH-000876,BRCA
-1.065141,-0.81599736,11404337,0.2491436,ACH-000886,LUAD
-1.560811,-0.7974097,11404337,0.7634013,ACH-000704,OV
0.40506306,-0.30724183,11404337,0.7123049,ACH-000679,ESCA
0.74030197,0.24778534,11404337,0.49251664,ACH-000235,PAAD
0.065269016,0.39023533,11404337,0.3249663,ACH-000189,KIRC
-0.14847998,-0.7091602,11404337,0.5606802,ACH-000482,LUAD
0.16535296,-0.6328851,11404337,0.79823804,ACH-000062,LUAD
-0.794973,-0.8336552,11404337,0.038682163,ACH-000505,SARC
-1.86375,-1.0481976,11404337,0.81555235,ACH-000748,SARC
-0.685352,-1.007439,11404337,0.322087,ACH-000811,OV
-0.773564,-0.5634918,11404337,0.21007216,ACH-000114,PAAD
-0.11959401,0.23623332,24785538,0.35582733,ACH-000657,UNABLE TO CLASSIFY
0.10014197,0.5793693,24785538,0.47922733,ACH-000518,HNSC
0.02350602,0.13308832,24785538,0.109582305,ACH-000211,MB
-2.9419951,0.64637667,24785538,3.5883718,ACH-000096,SARC
-2.800182,-1.4122885,24785538,1.3878936,ACH-000081,LAML
