gt,pred,drug,diff,cellline,tissue
0.9287384,-0.00565397,560326,0.9343924,ACH-000934,BRCA
1.9796674,-0.39731666,560326,2.3769841,ACH-000078,NB
-0.5078556,0.034844197,560326,0.5426998,ACH-000752,SCLC
0.09017339,-0.6076427,560326,0.69781613,ACH-000800,SCLC
1.5808264,0.51470435,560326,1.066122,ACH-000775,NA
-0.07341961,-0.5963141,560326,0.52289444,ACH-000696,OV
0.7428684,0.70742786,560326,0.035440564,ACH-000565,COAD/READ
0.028593395,-0.7658595,560326,0.7944529,ACH-000226,NA
-1.2066876,0.3859798,560326,1.5926673,ACH-000545,BLCA
-0.42062148,-0.06350634,3005532,0.35711515,ACH-000046,KIRC
0.25332752,1.3054072,3005532,1.0520797,ACH-000350,COAD/READ
0.9397105,-0.7570388,3005532,1.6967492,ACH-000161,LUAD
-0.6509365,0.27830228,3005532,0.9292388,ACH-000207,HNSC
-0.9209765,-0.3269569,3005532,0.59401965,ACH-000096,SARC
-0.022028495,-1.8547659,3005532,1.8327374,ACH-000162,DLBC
0.8870275,0.004872225,3005532,0.8821553,ACH-000223,BRCA
-0.9936805,-0.5136267,3005532,0.48005378,ACH-000847,STAD
-0.9575765,0.18910956,3005532,1.1466861,ACH-000778,HNSC
-0.7259505,-0.24515739,3005532,0.4807931,ACH-000118,PAAD
-0.014396495,0.047391143,3005532,0.06178764,ACH-000702,NA
0.027603505,-0.3418203,3005532,0.3694238,ACH-000849,BRCA
-0.2363275,-1.9778658,3005532,1.7415383,ACH-000294,LAML
1.1894785,0.91495866,3005532,0.27451986,ACH-000888,LUAD
1.0381755,0.38365,3005532,0.65452546,ACH-000559,SCLC
0.9263085,0.20790845,3005532,0.71840006,ACH-000121,LUAD
0.4325865,-0.5049998,3005532,0.9375863,ACH-001075,NA
0.2436895,0.002648089,3005532,0.24104142,ACH-000767,SCLC
1.7143615,0.51470435,3005532,1.1996572,ACH-000775,NA
0.4866975,0.016426843,3005532,0.47027066,ACH-000355,SCLC
0.1147235,-0.5963141,3005532,0.7110376,ACH-000696,OV
-1.1662616,0.31530824,3005532,1.4815698,ACH-000663,OV
1.0019805,-0.4120706,3005532,1.4140512,ACH-000060,PAAD
-0.2955235,-0.31119967,3005532,0.01567617,ACH-000473,BLCA
1.1488554,0.50100726,3005532,0.6478482,ACH-000605,ESCA
-0.9379462,0.4990727,10027278,1.4370189,ACH-001306,THCA
0.5296248,-0.0032772087,10027278,0.532902,ACH-000963,COAD/READ
3.917353,1.1847157,10027278,2.7326372,ACH-000998,COAD/READ
-1.4440142,0.019116987,10027278,1.4631312,ACH-000211,MB
2.1684968,1.7589455,10027278,0.40955138,ACH-000706,LUAD
-0.3332502,0.15086108,10027278,0.48411128,ACH-000047,STAD
-0.6738572,0.12513708,10027278,0.7989943,ACH-000270,PAAD
0.9806788,0.03118439,10027278,0.9494944,ACH-000106,CLL
0.47700182,-0.14577618,10027278,0.622778,ACH-000231,LGG
1.1172558,0.55669177,10027278,0.56056404,ACH-000379,LUAD
1.1022058,0.048421692,10027278,1.053784,ACH-000290,SCLC
-1.2925862,-1.906529,10027278,0.61394274,ACH-000113,LAML
0.057665806,-0.6267521,10027278,0.6844179,ACH-000336,LAML
0.5798438,1.188077,10027278,0.60823315,ACH-000235,PAAD
-1.1164972,-0.7556357,10027278,0.36086148,ACH-000636,ALL
-0.90665317,-0.042751,10027278,0.86390215,ACH-000309,LUAD
3.7590678,0.9032643,10027278,2.8558035,ACH-000384,BLCA
2.8990688,0.1954619,10027278,2.7036068,ACH-000568,BRCA
-0.47464898,0.04683645,5208,0.52148545,ACH-000558,GBM
1.1527901,0.53874594,5208,0.61404413,ACH-000429,KIRC
0.946272,0.083887406,5208,0.8623846,ACH-000794,HNSC
1.650903,0.04791399,5208,1.602989,ACH-000401,SKCM
-1.025605,-0.22690818,5208,0.79869676,ACH-000749,SCLC
-1.3042309,-0.21698672,5208,1.0872443,ACH-000936,OV
-1.2794039,-1.4114069,5208,0.13200295,ACH-000198,LAML
-1.025335,-0.6149347,5208,0.41040027,ACH-000190,NA
-0.66310596,-0.16448626,5208,0.4986197,ACH-000067,LGG
1.0973,0.9827054,5208,0.11459464,ACH-000986,COAD/READ
-1.131961,-1.0319685,5208,0.09999251,ACH-001106,ALL
-0.45453498,1.2724576,5208,1.7269926,ACH-000019,BRCA
0.49271503,-0.39731666,5208,0.8900317,ACH-000078,NB
1.286262,-0.13435322,5208,1.4206152,ACH-000610,SCLC
-0.69759697,0.20790845,5208,0.9055054,ACH-000121,LUAD
3.784523,0.016426843,5208,3.7680962,ACH-000355,SCLC
-0.28943896,-0.19726723,5208,0.09217173,ACH-000617,OV
-0.02543097,-1.1219115,5208,1.0964806,ACH-000372,ALL
2.887226,-1.4128503,5208,4.3000765,ACH-000320,PAAD
-0.23329997,-0.08565142,5208,0.14764854,ACH-000273,LGG
0.86473906,-0.29265937,5208,1.1573985,ACH-000483,LIHC
-1.048711,-0.53959537,5208,0.5091156,ACH-000656,DLBC
-0.27751696,0.6420607,5208,0.91957766,ACH-000669,LUSC
-0.69445294,0.21326986,5208,0.90772283,ACH-000484,KIRC
0.23341332,-0.68808633,10196499,0.92149967,ACH-000440,DLBC
-0.09226067,0.29336086,10196499,0.38562155,ACH-000783,BRCA
-0.46082267,-0.8487508,10196499,0.38792816,ACH-000864,UCEC
0.7185683,-0.07936498,10196499,0.7979333,ACH-000563,LUSC
0.15410933,-0.21698672,10196499,0.37109604,ACH-000936,OV
0.16112433,1.6796948,10196499,1.5185704,ACH-000102,GBM
0.8548663,-0.11139835,10196499,0.96626467,ACH-000073,DLBC
-0.51989865,-0.0030030608,10196499,0.5168956,ACH-000094,PAAD
0.8889523,1.1502033,10196499,0.26125103,ACH-000814,SKCM
-0.37064368,-0.44137138,10196499,0.070727706,ACH-000914,DLBC
0.20892633,0.914551,10196499,0.7056247,ACH-000322,SKCM
1.3822503,0.34980735,10196499,1.0324429,ACH-000227,NB
-2.0235808,-1.4706633,10196499,0.5529175,ACH-000074,LCML
-1.2818027,0.3845695,10196499,1.6663722,ACH-000950,COAD/READ
-0.28995767,1.2724576,10196499,1.5624152,ACH-000019,BRCA
0.90483433,0.7630179,10196499,0.14181644,ACH-000987,SKCM
-1.5552527,-1.677903,10196499,0.122650385,ACH-000006,LAML
-0.49233368,-0.9725781,10196499,0.48024443,ACH-000866,SCLC
-0.95684665,-1.0123643,10196499,0.055517614,ACH-000639,SCLC
-0.13484867,1.4812285,10196499,1.6160772,ACH-000924,UNABLE TO CLASSIFY
0.99217635,0.016426843,10196499,0.9757495,ACH-000355,SCLC
-1.7784777,-0.4514441,10196499,1.3270335,ACH-000665,LUSC
0.93397635,-0.2662083,10196499,1.2001846,ACH-000260,NB
0.11177833,-1.8476934,10196499,1.9594718,ACH-000567,DLBC
-0.32531366,-0.53959537,10196499,0.21428171,ACH-000656,DLBC
0.5543983,0.585246,10196499,0.030847728,ACH-000437,GBM
-2.7328777,-0.43371943,10196499,2.2991583,ACH-000147,BRCA
1.0809233,0.29238102,10196499,0.7885423,ACH-000197,ALL
-1.1043596,-0.6451855,10196499,0.45917416,ACH-000048,OV
-0.63087064,-0.91498923,3218,0.2841186,ACH-000649,KIRC
-0.07199363,-0.5590418,3218,0.48704818,ACH-000201,SARC
0.8311474,-0.4175294,3218,1.2486768,ACH-000528,LUAD
-1.5007896,-1.5822822,3218,0.08149254,ACH-000105,ALL
-0.076362625,0.14134562,3218,0.21770824,ACH-000536,BRCA
-0.095601626,-0.68808633,3218,0.5924847,ACH-000440,DLBC
3.3127754,1.3054072,3218,2.007368,ACH-000350,COAD/READ
0.38026637,-0.8487508,3218,1.2290173,ACH-000864,UCEC
-0.16036563,1.2065476,3218,1.3669132,ACH-000055,MB
-0.41175562,0.27830228,3218,0.6900579,ACH-000207,HNSC
-1.0506266,0.20211694,3218,1.2527436,ACH-000117,BRCA
-0.7534986,-0.1738159,3218,0.5796827,ACH-000913,UCEC
-0.47651562,-0.53744364,3218,0.060928017,ACH-000976,NA
-1.3596697,0.3845695,3218,1.7442392,ACH-000950,COAD/READ
-0.12976162,-0.36585528,3218,0.23609366,ACH-000351,STAD
-0.4868816,-0.9725781,3218,0.4856965,ACH-000866,SCLC
-1.0374906,-0.3020538,3218,0.7354368,ACH-000589,LUAD
0.030083373,0.034844197,3218,0.004760824,ACH-000752,SCLC
-1.0070506,1.7954577,3218,2.8025084,ACH-000247,STAD
1.3107224,0.160703,3218,1.1500194,ACH-000770,LAML
0.13015537,0.024211891,3218,0.10594348,ACH-000144,STAD
0.6924264,0.07053695,3218,0.6218894,ACH-000188,HNSC
-0.50007164,-0.9154232,3218,0.41535157,ACH-000087,SARC
-0.7258856,-0.1384778,3218,0.5874078,ACH-000221,LIHC
-1.0510377,-0.9144446,3218,0.13659304,ACH-000953,ALL
-0.31086764,-0.4583583,3218,0.14749065,ACH-000566,BLCA
0.67674935,0.08126637,3218,0.59548295,ACH-000554,BRCA
-1.3663306,0.39012203,3463933,1.7564527,ACH-000973,BLCA
1.3696043,-0.046529904,3463933,1.4161342,ACH-000142,BLCA
2.2856753,1.4259421,3463933,0.8597332,ACH-000249,COAD/READ
-0.3598767,-1.4114069,3463933,1.0515301,ACH-000198,LAML
-0.9378987,0.914551,3463933,1.8524497,ACH-000322,SKCM
-1.6380357,-0.4954862,3463933,1.1425495,ACH-000882,SKCM
0.14223032,-0.45016176,3463933,0.5923921,ACH-000151,DLBC
0.7563083,-1.8472935,3463933,2.603602,ACH-000983,LCML
0.8378383,0.218404,3463933,0.6194343,ACH-000815,NA
-0.17542867,-0.463333,3463933,0.28790432,ACH-000380,MM
0.16665432,0.7630179,3463933,0.59636354,ACH-000987,SKCM
-0.24982668,-1.677903,3463933,1.4280764,ACH-000006,LAML
-0.10494368,0.74440026,3463933,0.84934396,ACH-000869,LUAD
0.6456323,-1.0123643,3463933,1.6579967,ACH-000639,SCLC
1.7123324,1.4812285,3463933,0.2311039,ACH-000924,UNABLE TO CLASSIFY
1.1120123,0.12099278,3463933,0.9910195,ACH-000447,LUAD
1.9636244,-0.6076427,3463933,2.5712671,ACH-000800,SCLC
2.2308204,0.1691764,3463933,2.061644,ACH-000358,SCLC
0.28543332,0.7363217,3463933,0.45088837,ACH-000416,LUAD
-2.0107176,-0.012704253,3463933,1.9980134,ACH-000292,SCLC
-0.5129977,0.28489923,3463933,0.7978969,ACH-000911,STAD
-0.39702868,-0.5963141,3463933,0.19928539,ACH-000696,OV
-0.08710268,-0.7556357,3463933,0.66853297,ACH-000636,ALL
-0.22206268,0.17481849,3463933,0.39688116,ACH-000822,SKCM
-0.54667467,1.7564523,3463933,2.303127,ACH-000470,COAD/READ
-0.6498197,-0.10837885,3463933,0.54144084,ACH-000318,ESCA
-1.1038967,0.08126637,3463933,1.1851631,ACH-000554,BRCA
1.5043983,-0.63390696,3463933,2.1383052,ACH-000115,PRAD
0.5888515,1.4259421,6753378,0.83709055,ACH-000249,COAD/READ
-2.1835744,-0.4859808,6753378,1.6975937,ACH-000786,DLBC
1.3151525,0.13678926,6753378,1.1783633,ACH-000530,SCLC
1.4955925,0.2201997,6753378,1.2753928,ACH-000979,PRAD
1.3019205,-0.07936498,6753378,1.3812855,ACH-000563,LUSC
-0.76121545,-0.21698672,6753378,0.54422873,ACH-000936,OV
-0.41138548,-0.21176979,6753378,0.19961569,ACH-000906,OV
1.2684236,0.7972529,6753378,0.47117066,ACH-000846,HNSC
0.24981153,-0.41963527,6753378,0.6694468,ACH-000389,LGG
-1.5395205,0.09323265,6753378,1.6327531,ACH-000396,BLCA
-0.7792895,-0.45016176,6753378,0.32912773,ACH-000151,DLBC
0.10621653,-0.37155733,6753378,0.47777385,ACH-000969,COAD/READ
1.2300636,0.5832704,6753378,0.6467932,ACH-000768,BRCA
1.2825205,0.41394094,6753378,0.8685796,ACH-000852,LUAD
0.14090252,-0.012875244,6753378,0.15377776,ACH-000496,LUAD
-1.7445204,-1.0692629,6753378,0.67525756,ACH-000860,LUAD
1.3711596,-0.015037812,6753378,1.3861973,ACH-000491,COAD/READ
0.53498656,0.7363217,6753378,0.20133513,ACH-000416,LUAD
1.6254386,-0.09761118,6753378,1.7230498,ACH-000116,OV
1.6371325,0.70742786,6753378,0.92970467,ACH-000565,COAD/READ
1.2543305,0.06574116,6753378,1.1885893,ACH-000062,LUAD
0.036974527,-0.08565142,6753378,0.12262595,ACH-000273,LGG
1.2568395,0.14282703,6753378,1.1140125,ACH-000236,COAD/READ
-3.0487695,-0.91498923,521106,2.1337802,ACH-000649,KIRC
1.4365356,0.14709339,521106,1.2894422,ACH-000329,GBM
-0.7094964,-0.8487508,521106,0.13925445,ACH-000864,UCEC
2.4891837,1.1847157,521106,1.3044679,ACH-000998,COAD/READ
1.9999607,0.22874823,521106,1.7712125,ACH-000574,OV
0.13643862,-1.0398747,521106,1.1763133,ACH-000196,BRCA
-0.8939944,-0.05228474,521106,0.8417097,ACH-000997,COAD/READ
2.6096776,-0.0030030608,521106,2.6126807,ACH-000094,PAAD
-1.7524254,0.18910956,521106,1.941535,ACH-000778,HNSC
-0.67533135,0.45187432,521106,1.1272056,ACH-000684,KIRC
1.8224967,-0.13981703,521106,1.9623137,ACH-000438,NA
-1.2903094,0.47297138,521106,1.7632809,ACH-000449,SARC
1.2045236,0.3181754,521106,0.8863481,ACH-000335,MESO
-0.5743524,-0.01945389,521106,0.5548985,ACH-000804,NB
0.57459164,-0.2631479,521106,0.8377395,ACH-000980,NA
0.65361464,0.5400464,521106,0.11356825,ACH-000893,LUAD
-2.0503044,0.20790845,521106,2.2582128,ACH-000121,LUAD
0.7263476,0.31530824,521106,0.41103938,ACH-000663,OV
0.6846856,2.5445547,521106,1.8598691,ACH-000410,SARC
-0.3045114,0.0690344,521106,0.3735458,ACH-000670,SCLC
-0.3639524,-0.046084724,521106,0.31786767,ACH-000422,LIHC
2.5210226,0.055101234,521106,2.4659214,ACH-000304,SKCM
-0.8351598,-0.5590418,25022668,0.27611798,ACH-000201,SARC
-0.9190218,-0.25954667,25022668,0.6594751,ACH-000157,DLBC
-1.9046848,-0.4175294,25022668,1.4871554,ACH-000528,LUAD
-0.42705175,-0.21333998,25022668,0.21371177,ACH-000191,THCA
2.6087942,0.4644149,25022668,2.1443794,ACH-000107,PAAD
-2.127195,-0.17328346,25022668,1.9539114,ACH-000641,LAML
2.9659803,1.3054072,25022668,1.6605731,ACH-000350,COAD/READ
-1.8689557,0.19081467,25022668,2.0597703,ACH-000805,SKCM
0.035951238,-0.4859808,25022668,0.52193207,ACH-000786,DLBC
-0.52793574,-1.0826826,25022668,0.55474687,ACH-000056,DLBC
1.6189553,1.3577825,25022668,0.26117277,ACH-000835,SARC
-0.32757378,-0.19121712,25022668,0.13635665,ACH-000756,LGG
0.085297234,-1.0398747,25022668,1.1251719,ACH-000196,BRCA
-0.11110776,-0.28927425,25022668,0.17816648,ACH-000725,BRCA
-1.4822458,-0.16448626,25022668,1.3177595,ACH-000067,LGG
-1.0694997,0.18910956,25022668,1.2586093,ACH-000778,HNSC
0.60961527,-0.01945389,25022668,0.62906915,ACH-000804,NB
0.6702802,0.18854186,25022668,0.48173836,ACH-000394,SCLC
-1.6603518,0.002648089,25022668,1.6629999,ACH-000767,SCLC
-1.5983348,-0.8298501,25022668,0.7684847,ACH-000776,MB
0.65050423,0.008062154,25022668,0.6424421,ACH-000291,OV
-1.4008348,-0.5963141,25022668,0.8045207,ACH-000696,OV
-3.1634977,-0.68268985,25022668,2.4808078,ACH-000943,COAD/READ
0.8678802,-0.08565142,25022668,0.9535316,ACH-000273,LGG
-1.8040907,-0.9154232,25022668,0.8886675,ACH-000087,SARC
-1.3849018,-0.4514441,25022668,0.9334577,ACH-000665,LUSC
2.2880893,-0.2662083,25022668,2.5542974,ACH-000260,NB
-0.22862877,-0.68489844,25022668,0.45626968,ACH-000811,OV
2.4653573,1.3230711,25022668,1.1422862,ACH-000722,COAD/READ
-0.011864763,0.83321524,25022668,0.84508,ACH-000408,ESCA
-3.4675066,-0.6451855,25022668,2.8223212,ACH-000048,OV
2.0268803,0.57853496,25022668,1.4483453,ACH-000425,SKCM
-1.4325898,0.21326986,25022668,1.6458596,ACH-000484,KIRC
2.7228832,0.083887406,10200390,2.638996,ACH-000794,HNSC
-1.8695548,-0.64479214,10200390,1.2247627,ACH-000245,DLBC
-0.40582573,-1.1563808,10200390,0.75055504,ACH-000432,LCML
-2.2804806,0.057742696,10200390,2.3382232,ACH-000560,STAD
-0.99920875,-0.3269569,10200390,0.6722518,ACH-000096,SARC
1.4844342,0.004872225,10200390,1.479562,ACH-000223,BRCA
-0.94032073,0.914551,10200390,1.8548717,ACH-000322,SKCM
-0.6202657,-0.4954862,10200390,0.12477952,ACH-000882,SKCM
-1.6434127,-0.01945389,10200390,1.6239588,ACH-000804,NB
1.8806143,0.42235222,10200390,1.4582621,ACH-000327,LUAD
-0.7909807,0.5400464,10200390,1.331027,ACH-000893,LUAD
-0.41094372,-0.6076427,10200390,0.196699,ACH-000800,SCLC
0.94217527,-0.014834151,10200390,0.95700943,ACH-000628,LUAD
0.02153028,-0.023107849,10200390,0.044638127,ACH-000704,OV
3.1227653,0.585246,10200390,2.5375192,ACH-000437,GBM
-1.8613967,-0.6451855,10200390,1.2162112,ACH-000048,OV
-2.9983637,-0.45660645,10200390,2.5417573,ACH-000570,GBM
0.54668695,0.39012203,3385,0.15656492,ACH-000973,BLCA
-0.44735804,-0.1278317,3385,0.31952634,ACH-000137,GBM
0.88343996,0.25577742,3385,0.62766254,ACH-000740,HNSC
-0.80810606,-0.33211353,3385,0.47599253,ACH-000219,SKCM
-2.136461,-0.1574203,3385,1.9790407,ACH-000269,GBM
-0.35695904,0.50852007,3385,0.8654791,ACH-000603,UNABLE TO CLASSIFY
0.19758895,0.083887406,3385,0.113701545,ACH-000794,HNSC
-1.0676761,0.13282828,3385,1.2005043,ACH-000535,PAAD
0.58839893,0.36725685,3385,0.22114208,ACH-000138,PAAD
0.39008495,0.14287761,3385,0.24720734,ACH-000863,GBM
0.867475,0.20211694,3385,0.66535807,ACH-000117,BRCA
-0.63727903,-0.8886147,3385,0.25133568,ACH-000821,MM
-0.60637903,-0.45336145,3385,0.15301758,ACH-000572,SKCM
3.328675,0.081922136,3385,3.246753,ACH-000374,BRCA
1.1852349,0.11285499,3385,1.07238,ACH-000859,BRCA
0.77742493,-0.14920518,3385,0.92663014,ACH-000562,LUAD
-1.803289,-0.55778944,3385,1.2454996,ACH-000002,LAML
0.712191,0.12931436,3385,0.5828766,ACH-000132,OV
-2.860696,-1.0319685,3385,1.8287276,ACH-001106,ALL
-0.991585,0.18335012,3385,1.1749351,ACH-000855,ESCA
-0.663182,0.27352342,3385,0.93670547,ACH-000824,ESCA
-0.86814606,-0.17605329,3385,0.6920928,ACH-000627,NA
0.21745595,0.24906749,3385,0.031611532,ACH-000298,SCLC
0.55957896,1.1544013,3385,0.59482235,ACH-000648,MESO
2.40512,1.7808633,3385,0.6242566,ACH-000638,LUAD
-3.7690032,-0.7939279,3385,2.9750752,ACH-000168,LAML
-3.241175,-2.4168391,3385,0.8243358,ACH-000287,DLBC
0.028512957,-0.6732243,3385,0.7017372,ACH-000218,LAML
-0.502269,0.22404271,3385,0.72631174,ACH-000347,PAAD
-2.369136,-0.68268985,3385,1.6864462,ACH-000943,COAD/READ
-0.73069304,-0.51462024,3385,0.2160728,ACH-000371,DLBC
-0.741568,0.010171413,3385,0.75173944,ACH-000614,SKCM
1.4142799,1.6646832,3385,0.25040329,ACH-000730,SKCM
-1.1232591,0.043833785,3385,1.1670928,ACH-000958,COAD/READ
2.144912,0.9032643,3385,1.2416477,ACH-000384,BLCA
0.36635995,0.122965895,3385,0.24339405,ACH-000579,SKCM
2.6669157,0.765513,446378,1.9014027,ACH-000392,LUAD
4.848232,0.28516418,446378,4.5630674,ACH-000703,SCLC
-0.5570232,0.2201997,446378,0.77722293,ACH-000979,PRAD
1.0927007,0.069168776,446378,1.0235319,ACH-000978,UCEC
0.8264568,-0.49544513,446378,1.3219019,ACH-000585,LUSC
-2.4031372,0.4826857,446378,2.8858228,ACH-000784,ESCA
-1.2267542,0.38899323,446378,1.6157475,ACH-000879,UCEC
-1.3975092,-1.7896612,446378,0.39215195,ACH-000745,MM
3.1954577,0.38365,446378,2.8118076,ACH-000559,SCLC
3.4113367,0.77471477,446378,2.636622,ACH-000781,LUAD
-0.39784825,-0.1794891,446378,0.21835914,ACH-000525,SCLC
4.1775928,1.4812285,446378,2.6963644,ACH-000924,UNABLE TO CLASSIFY
3.0732508,-0.13435322,446378,3.207604,ACH-000610,SCLC
6.7202826,3.54932,446378,3.1709626,ACH-000718,LUAD
3.2519548,-0.012704253,446378,3.264659,ACH-000292,SCLC
-0.83980525,0.160703,446378,1.0005083,ACH-000770,LAML
-0.44688123,0.09084588,446378,0.5377271,ACH-000238,HNSC
-0.8384152,-0.09224074,446378,0.74617445,ACH-000420,LIHC
-0.050881233,-1.0814754,446378,1.0305941,ACH-000652,PAAD
5.331072,0.23679143,446378,5.0942802,ACH-000534,DLBC
-0.078652814,-0.0031435676,11404337,0.07550925,ACH-000880,STAD
2.136989,0.5304152,11404337,1.6065739,ACH-000818,BRCA
-2.4566047,0.019116987,11404337,2.4757216,ACH-000211,MB
-0.9064688,-1.3160249,11404337,0.4095561,ACH-000258,BRCA
0.6494732,0.22874823,11404337,0.42072496,ACH-000574,OV
3.6353042,0.05905005,11404337,3.5762541,ACH-000346,CLL
1.7878492,1.9041936,11404337,0.11634445,ACH-000876,BRCA
-0.18497582,1.1951188,11404337,1.3800946,ACH-000886,LUAD
-0.6806458,-0.023107849,11404337,0.657538,ACH-000704,OV
1.2852281,1.6115212,11404337,0.3262931,ACH-000679,ESCA
1.6204672,1.188077,11404337,0.4323902,ACH-000235,PAAD
0.9454342,1.4759096,11404337,0.5304754,ACH-000189,KIRC
0.73168516,0.45400968,11404337,0.27767548,ACH-000482,LUAD
1.0455182,0.06574116,11404337,0.979777,ACH-000062,LUAD
0.08519218,-0.07161591,11404337,0.1568081,ACH-000505,SARC
-0.9835848,-0.08900494,11404337,0.8945799,ACH-000748,SARC
0.19481318,-0.68489844,11404337,0.8797116,ACH-000811,OV
0.106601186,0.45260245,11404337,0.34600127,ACH-000114,PAAD
-0.7985301,-0.41775978,24785538,0.38077033,ACH-000657,UNABLE TO CLASSIFY
-0.5787941,-0.36696696,24785538,0.21182716,ACH-000518,HNSC
-0.65543014,0.019116987,24785538,0.67454714,ACH-000211,MB
-3.6209311,-0.3269569,24785538,3.2939742,ACH-000096,SARC
-3.479118,-1.4484633,24785538,2.030655,ACH-000081,LAML
-0.07556213,-1.0319685,24785538,0.95640635,ACH-001106,ALL
0.6004119,0.61537033,24785538,0.014958441,ACH-000595,GBM
-1.3003521,0.04885251,24785538,1.3492047,ACH-000957,COAD/READ
-2.847177,-0.3020538,24785538,2.545123,ACH-000589,LUAD
-2.7948272,0.12099278,24785538,2.9158201,ACH-000447,LUAD
0.93045986,0.012172114,24785538,0.91828775,ACH-000527,OV
-0.6485471,-1.1219115,24785538,0.4733644,ACH-000372,ALL
0.27172488,1.188077,24785538,0.9163521,ACH-000235,PAAD
-0.32206413,-0.008657657,24785538,0.31340647,ACH-000441,SKCM
-2.3442142,0.0069593973,24785538,2.3511736,ACH-000423,SKCM
-1.4688381,-0.8655873,24785538,0.6032508,ACH-000363,MM
-2.388433,-0.4175294,11640390,1.9709036,ACH-000528,LUAD
1.0671011,0.13678926,11640390,0.93031186,ACH-000530,SCLC
-4.0847087,-1.4484633,11640390,2.6362453,ACH-000081,LAML
-2.717922,-0.10569558,11640390,2.6122265,ACH-000467,COAD/READ
1.5098641,-0.16448626,11640390,1.6743504,ACH-000067,LGG
0.69273406,0.27352342,11640390,0.41921064,ACH-000824,ESCA
0.8912741,0.047391143,11640390,0.843883,ACH-000702,NA
-0.41689992,0.93832266,11640390,1.3552226,ACH-000176,LUSC
0.5332401,-0.13981703,11640390,0.6730571,ACH-000438,NA
1.202391,0.3181754,11640390,0.8842156,ACH-000335,MESO
-0.9968119,-1.9079381,11640390,0.9111262,ACH-000938,ALL
-0.89710695,1.0862988,11640390,1.9834058,ACH-000744,LUAD
-1.6687199,-0.1794891,11640390,1.4892308,ACH-000525,SCLC
1.5992211,-0.13435322,11640390,1.7335744,ACH-000610,SCLC
-1.537427,-0.20993093,11640390,1.327496,ACH-000200,LGG
-0.39731592,-0.7939279,11640390,0.396612,ACH-000168,LAML
1.0546331,0.010171413,11640390,1.0444617,ACH-000614,SKCM
1.032958,0.07053695,11640390,0.96242106,ACH-000188,HNSC
-2.220851,0.0069593973,11640390,2.2278104,ACH-000423,SKCM
0.17640808,0.043833785,11640390,0.13257429,ACH-000958,COAD/READ
1.857426,0.7316181,11640390,1.125808,ACH-000680,COAD/READ
0.6696511,1.1669447,11640390,0.49729365,ACH-000694,ESCA
1.052819,-1.0398747,82146,2.0926938,ACH-000196,BRCA
0.35631606,0.2042388,82146,0.15207726,ACH-000668,BRCA
-1.2959379,-0.07973974,82146,1.2161982,ACH-000012,LUAD
0.48187208,0.36184332,82146,0.120028764,ACH-000643,BRCA
0.8749261,1.7092742,82146,0.8343481,ACH-000178,PAAD
-1.418219,-0.37155733,82146,1.0466616,ACH-000969,COAD/READ
0.6435901,0.63060325,82146,0.012986839,ACH-000754,NA
-0.91935796,0.5400464,82146,1.4594043,ACH-000893,LUAD
-2.141031,-1.4128503,82146,0.72818077,ACH-000320,PAAD
1.4127821,0.70742786,82146,0.7053542,ACH-000565,COAD/READ
0.74162406,-0.51462024,82146,1.2562443,ACH-000371,DLBC
0.98575807,-0.33978698,82146,1.3255451,ACH-000719,OV
1.573901,-0.2662083,82146,1.8401093,ACH-000260,NB
0.05393707,-1.0814754,82146,1.1354125,ACH-000652,PAAD
-1.9066333,0.04683645,54676905,1.9534698,ACH-000558,GBM
-0.112938315,1.8886048,54676905,2.001543,ACH-000555,KIRC
-1.7405953,0.53874594,54676905,2.2793412,ACH-000429,KIRC
-1.2013264,-0.22851396,54676905,0.9728124,ACH-000456,THCA
-0.39439532,-0.046529904,54676905,0.3478654,ACH-000142,BLCA
1.2782917,1.1847157,54676905,0.093575954,ACH-000998,COAD/READ
0.005434685,-0.22689039,54676905,0.23232508,ACH-000330,BRCA
-0.7341283,-0.16590059,54676905,0.5682277,ACH-000930,BRCA
0.8529817,-1.0398747,54676905,1.8928564,ACH-000196,BRCA
-0.45250532,-0.53744364,54676905,0.08493832,ACH-000976,NA
1.1595807,2.8404927,54676905,1.680912,ACH-000475,LIHC
0.24199669,-0.4954862,54676905,0.7374829,ACH-000882,SKCM
1.0426507,-0.50389594,54676905,1.5465467,ACH-000823,ESCA
-0.038786314,0.26598904,54676905,0.30477536,ACH-000806,NA
-0.033812314,-1.5317113,54676905,1.497899,ACH-000944,DLBC
1.8789017,3.54932,54676905,1.6704183,ACH-000718,LUAD
0.9854417,-0.32106656,54676905,1.3065083,ACH-000875,LUAD
-0.15161031,0.012172114,54676905,0.16378243,ACH-000527,OV
1.7056737,1.188077,54676905,0.5175967,ACH-000235,PAAD
0.16636169,-0.4627874,54676905,0.6291491,ACH-000599,PAAD
-0.4030883,-0.7674734,54676905,0.3643851,ACH-000937,ALL
0.073615685,-0.5731502,54676905,0.6467659,ACH-000817,MM
0.24161868,-0.32474953,54676905,0.5663682,ACH-000810,SKCM
-0.48009533,-0.68489844,54676905,0.20480311,ACH-000811,OV
0.2633567,-0.29265937,54676905,0.5560161,ACH-000483,LIHC
0.3413567,-0.66293716,54676905,1.0042939,ACH-000493,LIHC
-0.93919533,-0.31736642,54676905,0.6218289,ACH-000365,DLBC
