gt,pred,drug,diff,cellline,tissue
0.14090252,0.10472917,6753378,0.03617335,ACH-000496,LUAD
-1.7445204,-0.24753049,6753378,1.49699,ACH-000860,LUAD
1.3711596,1.7199589,6753378,0.34879935,ACH-000491,COAD/READ
0.53498656,0.21586794,6753378,0.31911862,ACH-000416,LUAD
1.6254386,0.47336367,6753378,1.1520749,ACH-000116,OV
1.6371325,0.8727246,6753378,0.76440793,ACH-000565,COAD/READ
1.2543305,0.33087048,6753378,0.92346,ACH-000062,LUAD
0.036974527,-0.047040522,6753378,0.08401505,ACH-000273,LGG
1.2568395,0.91298044,6753378,0.34385908,ACH-000236,COAD/READ
-3.0487695,-1.4964887,521106,1.5522808,ACH-000649,KIRC
1.4365356,0.10769186,521106,1.3288437,ACH-000329,GBM
-0.7094964,0.149055,521106,0.8585514,ACH-000864,UCEC
2.4891837,1.5478151,521106,0.9413686,ACH-000998,COAD/READ
1.9999607,0.73691326,521106,1.2630475,ACH-000574,OV
0.13643862,-0.3079812,521106,0.4444198,ACH-000196,BRCA
-0.8939944,-0.12453962,521106,0.7694548,ACH-000997,COAD/READ
2.6096776,0.42547393,521106,2.1842036,ACH-000094,PAAD
-1.7524254,-0.9047977,521106,0.84762776,ACH-000778,HNSC
-0.67533135,1.1150857,521106,1.7904171,ACH-000684,KIRC
1.8224967,0.9790907,521106,0.84340596,ACH-000438,NA
-1.2903094,-0.3619865,521106,0.9283229,ACH-000449,SARC
1.2045236,1.7444674,521106,0.5399438,ACH-000335,MESO
-0.5743524,0.02444809,521106,0.5988005,ACH-000804,NB
0.57459164,0.15475026,521106,0.41984138,ACH-000980,NA
0.65361464,0.42450297,521106,0.22911167,ACH-000893,LUAD
-2.0503044,-0.013840236,521106,2.0364642,ACH-000121,LUAD
0.7263476,-0.17607108,521106,0.90241873,ACH-000663,OV
0.6846856,1.0603005,521106,0.37561488,ACH-000410,SARC
-0.3045114,-0.42741457,521106,0.12290317,ACH-000670,SCLC
-0.3639524,0.3322412,521106,0.6961936,ACH-000422,LIHC
2.5210226,0.8805033,521106,1.6405193,ACH-000304,SKCM
-0.8351598,-1.3425825,25022668,0.5074227,ACH-000201,SARC
-0.9190218,-1.6564769,25022668,0.73745507,ACH-000157,DLBC
-1.9046848,-1.0068173,25022668,0.89786744,ACH-000528,LUAD
-0.42705175,-0.37026456,25022668,0.056787193,ACH-000191,THCA
2.6087942,0.82905877,25022668,1.7797354,ACH-000107,PAAD
-2.127195,-1.1828985,25022668,0.94429636,ACH-000641,LAML
2.9659803,2.4600728,25022668,0.50590754,ACH-000350,COAD/READ
-1.8689557,-1.8899235,25022668,0.020967722,ACH-000805,SKCM
0.035951238,-1.606425,25022668,1.6423763,ACH-000786,DLBC
-0.52793574,-1.183085,25022668,0.6551492,ACH-000056,DLBC
1.6189553,0.8925186,25022668,0.7264367,ACH-000835,SARC
-0.32757378,-1.664874,25022668,1.3373002,ACH-000756,LGG
0.085297234,-0.5677911,25022668,0.65308833,ACH-000196,BRCA
-0.11110776,1.1896925,25022668,1.3008002,ACH-000725,BRCA
-1.4822458,-0.23076189,25022668,1.2514839,ACH-000067,LGG
-1.0694997,-1.3762441,25022668,0.30674434,ACH-000778,HNSC
0.60961527,0.8099397,25022668,0.20032442,ACH-000804,NB
0.6702802,1.1106218,25022668,0.4403416,ACH-000394,SCLC
-1.6603518,0.050350368,25022668,1.7107022,ACH-000767,SCLC
-1.5983348,-1.657919,25022668,0.05958426,ACH-000776,MB
0.65050423,-0.29543844,25022668,0.94594264,ACH-000291,OV
-1.4008348,-1.2391994,25022668,0.1616354,ACH-000696,OV
-3.1634977,-2.1923678,25022668,0.9711299,ACH-000943,COAD/READ
0.8678802,-0.014646649,25022668,0.8825269,ACH-000273,LGG
-1.8040907,-1.1863331,25022668,0.6177577,ACH-000087,SARC
-1.3849018,-1.6834494,25022668,0.29854763,ACH-000665,LUSC
2.2880893,1.6474957,25022668,0.6405935,ACH-000260,NB
-0.22862877,-1.019368,25022668,0.7907393,ACH-000811,OV
2.4653573,2.5961442,25022668,0.1307869,ACH-000722,COAD/READ
-0.011864763,-0.9493936,25022668,0.9375288,ACH-000408,ESCA
-3.4675066,-1.9224654,25022668,1.5450412,ACH-000048,OV
2.0268803,1.1549317,25022668,0.8719486,ACH-000425,SKCM
-1.4325898,-1.3661916,25022668,0.066398144,ACH-000484,KIRC
2.7228832,1.0023491,10200390,1.7205341,ACH-000794,HNSC
-1.8695548,-1.6451722,10200390,0.22438252,ACH-000245,DLBC
-0.40582573,-1.6079233,10200390,1.2020975,ACH-000432,LCML
-2.2804806,-0.1570771,10200390,2.1234035,ACH-000560,STAD
-0.99920875,-0.8920742,10200390,0.10713452,ACH-000096,SARC
1.4844342,0.574123,10200390,0.9103112,ACH-000223,BRCA
-0.94032073,-1.9283303,10200390,0.9880096,ACH-000322,SKCM
-0.6202657,-1.1017143,10200390,0.48144853,ACH-000882,SKCM
-1.6434127,-0.11231526,10200390,1.5310974,ACH-000804,NB
1.8806143,1.8918751,10200390,0.011260867,ACH-000327,LUAD
-0.7909807,-0.06801716,10200390,0.7229635,ACH-000893,LUAD
-0.41094372,0.32336503,10200390,0.7343087,ACH-000800,SCLC
0.94217527,0.46032238,10200390,0.4818529,ACH-000628,LUAD
0.02153028,-0.231107,10200390,0.25263727,ACH-000704,OV
3.1227653,1.0530773,10200390,2.0696878,ACH-000437,GBM
-1.8613967,-1.5781909,10200390,0.28320575,ACH-000048,OV
-2.9983637,-0.9658856,10200390,2.032478,ACH-000570,GBM
0.54668695,0.928351,3385,0.38166404,ACH-000973,BLCA
-0.44735804,-1.1179715,3385,0.6706135,ACH-000137,GBM
0.88343996,0.5583582,3385,0.32508177,ACH-000740,HNSC
-0.80810606,-0.9514548,3385,0.14334875,ACH-000219,SKCM
-2.136461,-0.98220056,3385,1.1542604,ACH-000269,GBM
-0.35695904,0.73179764,3385,1.0887567,ACH-000603,UNABLE TO CLASSIFY
0.19758895,0.4504437,3385,0.25285476,ACH-000794,HNSC
-1.0676761,0.13243991,3385,1.2001159,ACH-000535,PAAD
0.58839893,0.5895499,3385,0.0011509657,ACH-000138,PAAD
0.39008495,0.3647663,3385,0.025318652,ACH-000863,GBM
0.867475,1.1228527,3385,0.2553777,ACH-000117,BRCA
-0.63727903,-0.9336581,3385,0.2963791,ACH-000821,MM
-0.60637903,-0.5764494,3385,0.029929638,ACH-000572,SKCM
3.328675,0.31865403,3385,3.010021,ACH-000374,BRCA
1.1852349,-0.13077855,3385,1.3160135,ACH-000859,BRCA
0.77742493,-0.38961273,3385,1.1670377,ACH-000562,LUAD
-1.803289,-0.8375608,3385,0.9657283,ACH-000002,LAML
0.712191,-0.18079647,3385,0.8929875,ACH-000132,OV
-2.860696,-2.9459584,3385,0.0852623,ACH-001106,ALL
-0.991585,0.282244,3385,1.273829,ACH-000855,ESCA
-0.663182,0.5719302,3385,1.2351122,ACH-000824,ESCA
-0.86814606,-0.31267455,3385,0.55547154,ACH-000627,NA
0.21745595,0.5200149,3385,0.30255893,ACH-000298,SCLC
0.55957896,1.9901521,3385,1.4305732,ACH-000648,MESO
2.40512,2.0033002,3385,0.4018197,ACH-000638,LUAD
-3.7690032,-1.8567688,3385,1.9122343,ACH-000168,LAML
-3.241175,-3.0456007,3385,0.19557428,ACH-000287,DLBC
0.028512957,-1.6968735,3385,1.7253865,ACH-000218,LAML
-0.502269,-0.12224951,3385,0.38001952,ACH-000347,PAAD
-2.369136,-0.80419534,3385,1.5649407,ACH-000943,COAD/READ
-0.73069304,-0.49974686,3385,0.23094618,ACH-000371,DLBC
-0.741568,-0.07600858,3385,0.6655595,ACH-000614,SKCM
1.4142799,1.8639141,3385,0.4496342,ACH-000730,SKCM
-1.1232591,0.06444044,3385,1.1876996,ACH-000958,COAD/READ
2.144912,1.8912381,3385,0.2536739,ACH-000384,BLCA
0.36635995,-0.1810722,3385,0.5474322,ACH-000579,SKCM
2.6669157,-0.58942974,446378,3.2563453,ACH-000392,LUAD
4.848232,2.424701,446378,2.4235308,ACH-000703,SCLC
-0.5570232,-1.188052,446378,0.63102883,ACH-000979,PRAD
1.0927007,1.5433985,446378,0.45069778,ACH-000978,UCEC
0.8264568,-0.23149419,446378,1.057951,ACH-000585,LUSC
-2.4031372,-1.1711801,446378,1.2319571,ACH-000784,ESCA
-1.2267542,-1.2695289,446378,0.042774677,ACH-000879,UCEC
-1.3975092,-1.1930902,446378,0.20441902,ACH-000745,MM
3.1954577,1.4980837,446378,1.697374,ACH-000559,SCLC
3.4113367,1.0099202,446378,2.4014163,ACH-000781,LUAD
-0.39784825,0.7245658,446378,1.1224141,ACH-000525,SCLC
4.1775928,2.2168946,446378,1.9606981,ACH-000924,UNABLE TO CLASSIFY
3.0732508,2.2867963,446378,0.78645444,ACH-000610,SCLC
6.7202826,4.510405,446378,2.2098775,ACH-000718,LUAD
3.2519548,0.8616656,446378,2.3902893,ACH-000292,SCLC
-0.83980525,1.8330206,446378,2.6728258,ACH-000770,LAML
-0.44688123,-0.36482307,446378,0.08205816,ACH-000238,HNSC
-0.8384152,-0.40220988,446378,0.43620533,ACH-000420,LIHC
-0.050881233,-0.8241852,446378,0.773304,ACH-000652,PAAD
5.331072,1.5108657,446378,3.8202062,ACH-000534,DLBC
-0.078652814,-1.1029329,11404337,1.0242801,ACH-000880,STAD
2.136989,2.8482766,11404337,0.7112875,ACH-000818,BRCA
-2.4566047,-1.5824829,11404337,0.8741218,ACH-000211,MB
-0.9064688,-1.2976751,11404337,0.39120632,ACH-000258,BRCA
0.6494732,1.148633,11404337,0.4991598,ACH-000574,OV
3.6353042,2.1092358,11404337,1.5260684,ACH-000346,CLL
1.7878492,1.4466506,11404337,0.34119856,ACH-000876,BRCA
-0.18497582,-1.1166779,11404337,0.9317021,ACH-000886,LUAD
-0.6806458,-0.1743711,11404337,0.5062747,ACH-000704,OV
1.2852281,0.62364733,11404337,0.6615808,ACH-000679,ESCA
1.6204672,0.609554,11404337,1.0109131,ACH-000235,PAAD
0.9454342,1.3644494,11404337,0.41901517,ACH-000189,KIRC
0.73168516,0.14413178,11404337,0.5875534,ACH-000482,LUAD
1.0455182,0.18364915,11404337,0.861869,ACH-000062,LUAD
0.08519218,0.4819361,11404337,0.39674392,ACH-000505,SARC
-0.9835848,-0.43127117,11404337,0.5523137,ACH-000748,SARC
0.19481318,-0.96406835,11404337,1.1588815,ACH-000811,OV
0.106601186,-0.3660028,11404337,0.47260398,ACH-000114,PAAD
-0.7985301,-0.5324453,24785538,0.2660848,ACH-000657,UNABLE TO CLASSIFY
-0.5787941,-0.80003333,24785538,0.22123921,ACH-000518,HNSC
-0.65543014,-1.5119162,24785538,0.856486,ACH-000211,MB
-3.6209311,-0.89679277,24785538,2.7241383,ACH-000096,SARC
-3.479118,-0.9480291,24785538,2.531089,ACH-000081,LAML
-0.07556213,-0.5984608,24785538,0.5228987,ACH-001106,ALL
0.6004119,-0.05187793,24785538,0.6522898,ACH-000595,GBM
-1.3003521,0.019321635,24785538,1.3196738,ACH-000957,COAD/READ
-2.847177,0.009252381,24785538,2.8564293,ACH-000589,LUAD
-2.7948272,-0.33140576,24785538,2.4634213,ACH-000447,LUAD
0.93045986,0.60233074,24785538,0.3281291,ACH-000527,OV
-0.6485471,-0.52237415,24785538,0.12617296,ACH-000372,ALL
0.27172488,1.1932298,24785538,0.9215049,ACH-000235,PAAD
-0.32206413,-0.38970017,24785538,0.06763604,ACH-000441,SKCM
-2.3442142,-0.25741076,24785538,2.0868034,ACH-000423,SKCM
-1.4688381,0.9454577,24785538,2.4142957,ACH-000363,MM
-2.388433,0.017257195,11640390,2.4056902,ACH-000528,LUAD
1.0671011,0.5145913,11640390,0.55250984,ACH-000530,SCLC
-4.0847087,-0.42089596,11640390,3.6638126,ACH-000081,LAML
-2.717922,0.2611812,11640390,2.979103,ACH-000467,COAD/READ
1.5098641,-0.08550144,11640390,1.5953655,ACH-000067,LGG
0.69273406,-0.35396764,11640390,1.0467017,ACH-000824,ESCA
0.8912741,-0.2628562,11640390,1.1541302,ACH-000702,NA
-0.41689992,0.24501204,11640390,0.66191196,ACH-000176,LUSC
0.5332401,1.5747741,11640390,1.0415341,ACH-000438,NA
1.202391,0.27396283,11640390,0.9284282,ACH-000335,MESO
-0.9968119,-0.9892947,11640390,0.0075172186,ACH-000938,ALL
-0.89710695,0.57398576,11640390,1.4710927,ACH-000744,LUAD
-1.6687199,-0.0026246607,11640390,1.6660953,ACH-000525,SCLC
1.5992211,0.73356754,11640390,0.8656536,ACH-000610,SCLC
-1.537427,0.01661791,11640390,1.5540448,ACH-000200,LGG
-0.39731592,-0.2857648,11640390,0.111551106,ACH-000168,LAML
1.0546331,0.14376968,11640390,0.91086346,ACH-000614,SKCM
1.032958,0.007170841,11640390,1.0257872,ACH-000188,HNSC
-2.220851,0.48739085,11640390,2.7082417,ACH-000423,SKCM
0.17640808,-0.34554037,11640390,0.52194846,ACH-000958,COAD/READ
1.857426,1.7131565,11640390,0.14426959,ACH-000680,COAD/READ
0.6696511,-0.120883994,11640390,0.7905351,ACH-000694,ESCA
1.052819,-0.03007204,82146,1.0828911,ACH-000196,BRCA
0.35631606,0.078174114,82146,0.27814195,ACH-000668,BRCA
-1.2959379,0.18850347,82146,1.4844414,ACH-000012,LUAD
0.48187208,0.8097801,82146,0.32790804,ACH-000643,BRCA
0.8749261,0.5399494,82146,0.33497667,ACH-000178,PAAD
-1.418219,-0.38752356,82146,1.0306954,ACH-000969,COAD/READ
0.6435901,0.07363965,82146,0.56995046,ACH-000754,NA
-0.91935796,0.07905413,82146,0.9984121,ACH-000893,LUAD
-2.141031,-0.8406343,82146,1.3003967,ACH-000320,PAAD
1.4127821,0.6520247,82146,0.7607574,ACH-000565,COAD/READ
0.74162406,0.77803653,82146,0.036412477,ACH-000371,DLBC
0.98575807,0.4881984,82146,0.49755967,ACH-000719,OV
1.573901,0.5655739,82146,1.0083272,ACH-000260,NB
0.05393707,-0.28844288,82146,0.34237996,ACH-000652,PAAD
-1.9066333,-0.33392537,54676905,1.5727079,ACH-000558,GBM
-0.112938315,0.35826403,54676905,0.47120234,ACH-000555,KIRC
-1.7405953,-0.10855573,54676905,1.6320397,ACH-000429,KIRC
-1.2013264,-0.4766984,54676905,0.724628,ACH-000456,THCA
-0.39439532,-0.29188135,54676905,0.10251397,ACH-000142,BLCA
1.2782917,0.83431405,54676905,0.44397765,ACH-000998,COAD/READ
0.005434685,0.4326582,54676905,0.4272235,ACH-000330,BRCA
-0.7341283,0.17019148,54676905,0.90431976,ACH-000930,BRCA
0.8529817,0.04011983,54676905,0.81286186,ACH-000196,BRCA
-0.45250532,-0.087177075,54676905,0.36532825,ACH-000976,NA
1.1595807,0.35262433,54676905,0.8069564,ACH-000475,LIHC
0.24199669,-0.6049941,54676905,0.8469908,ACH-000882,SKCM
1.0426507,-0.18646699,54676905,1.2291176,ACH-000823,ESCA
-0.038786314,-0.31454366,54676905,0.27575734,ACH-000806,NA
-0.033812314,-0.25910285,54676905,0.22529054,ACH-000944,DLBC
1.8789017,0.9785538,54676905,0.90034795,ACH-000718,LUAD
0.9854417,0.36032504,54676905,0.62511665,ACH-000875,LUAD
-0.15161031,0.035671175,54676905,0.18728149,ACH-000527,OV
1.7056737,0.7044424,54676905,1.0012313,ACH-000235,PAAD
0.16636169,0.06660703,54676905,0.09975466,ACH-000599,PAAD
-0.4030883,-0.1721761,54676905,0.23091221,ACH-000937,ALL
0.073615685,-0.33441794,54676905,0.4080336,ACH-000817,MM
0.24161868,-0.006033987,54676905,0.24765266,ACH-000810,SKCM
-0.48009533,-0.050133243,54676905,0.4299621,ACH-000811,OV
0.2633567,-0.23620722,54676905,0.4995639,ACH-000483,LIHC
0.3413567,0.030573055,54676905,0.31078362,ACH-000493,LIHC
-0.93919533,-0.3315378,54676905,0.60765755,ACH-000365,DLBC
2.0022957,1.1090935,54676905,0.8932022,ACH-000680,COAD/READ
-0.18322632,-0.1435324,54676905,0.03969392,ACH-000452,ESCA
-0.4735813,-0.24067178,54676905,0.23290953,ACH-000716,THCA
-0.9360053,-0.015974782,54676905,0.92003053,ACH-000484,KIRC
-0.3074763,0.7817428,54676905,1.0892191,ACH-000332,PAAD
0.38935316,0.28111666,11617559,0.10823649,ACH-000329,GBM
0.59765714,0.43004858,11617559,0.16760856,ACH-000867,UNABLE TO CLASSIFY
-0.30988285,0.062339738,11617559,0.3722226,ACH-000803,SCLC
1.1526761,0.48093694,11617559,0.67173916,ACH-000374,BRCA
-0.39901584,0.11693267,11617559,0.51594853,ACH-000515,SCLC
0.101605155,-0.000703834,11617559,0.10230899,ACH-000997,COAD/READ
-0.19752285,-0.27711987,11617559,0.079597026,ACH-000190,NA
-0.18518485,0.15070994,11617559,0.3358948,ACH-000094,PAAD
-0.078711845,-0.0037829056,11617559,0.07492894,ACH-000915,SKCM
0.7857841,-0.040355362,11617559,0.8261395,ACH-000106,CLL
-0.29822484,-0.61035514,11617559,0.3121303,ACH-001106,ALL
0.48257217,0.44446146,11617559,0.038110703,ACH-000957,COAD/READ
0.53182113,-0.06388371,11617559,0.59570485,ACH-000985,COAD/READ
0.17734115,-0.08780151,11617559,0.26514265,ACH-000414,LUAD
0.16528116,0.12936208,11617559,0.035919085,ACH-000886,LUAD
0.35816416,0.13577116,11617559,0.222393,ACH-000619,HNSC
0.44681016,0.105450474,11617559,0.34135967,ACH-000169,SARC
-0.56775784,-0.4180739,11617559,0.14968395,ACH-000149,NB
-1.0298698,-0.91739875,11617559,0.112471044,ACH-000989,COAD/READ
0.15155816,0.24469763,11617559,0.09313947,ACH-000197,ALL
-0.40184486,0.14988765,11617559,0.55173254,ACH-000171,KIRC
-1.4961792,-2.2260578,10096043,0.72987854,ACH-000219,SKCM
4.982597,2.995004,10096043,1.9875929,ACH-000555,KIRC
-0.5515563,-0.39305764,10096043,0.15849864,ACH-000052,SARC
0.56166273,-0.46886623,10096043,1.030529,ACH-000248,BRCA
0.36801574,-1.1562119,10096043,1.5242276,ACH-000264,LUAD
-0.7182833,-1.8779539,10096043,1.1596706,ACH-000805,SKCM
2.7820268,2.5932243,10096043,0.18880248,ACH-000703,SCLC
0.44076872,-0.21053684,10096043,0.65130556,ACH-000560,STAD
-0.38515827,-1.3173093,10096043,0.93215096,ACH-000756,LGG
2.8457646,1.218691,10096043,1.6270736,ACH-000374,BRCA
-0.11901727,-0.105785646,10096043,0.013231628,ACH-000691,BRCA
1.4157337,0.8495433,10096043,0.5661904,ACH-000515,SCLC
-0.062602274,0.79038733,10096043,0.8529896,ACH-000825,NA
-0.049642272,-0.29165915,10096043,0.24201688,ACH-000315,DLBC
1.2998748,0.9317437,10096043,0.3681311,ACH-000394,SCLC
-1.0722103,-0.6915415,10096043,0.38066882,ACH-000639,SCLC
4.8632107,3.1602352,10096043,1.7029755,ACH-000186,UNABLE TO CLASSIFY
0.13532272,-0.31489456,10096043,0.45021728,ACH-000853,NA
-1.4730983,-0.5200804,10096043,0.9530179,ACH-000065,LAML
-0.36619228,-0.40716666,10096043,0.04097438,ACH-000383,ESCA
0.07745173,0.56008834,10096043,0.4826366,ACH-000042,PAAD
-0.6918533,0.25689292,10096043,0.9487462,ACH-000599,PAAD
2.4536748,2.1229417,10096043,0.33073306,ACH-000189,KIRC
-0.75861126,0.71913946,10096043,1.4777508,ACH-000822,SKCM
1.8191078,2.3176124,10096043,0.49850464,ACH-000341,NB
-1.7307763,-0.3181513,10096043,1.4126251,ACH-000932,STAD
-0.54659426,0.02627428,10096043,0.5728685,ACH-000114,PAAD
-1.1395313,-0.71861,10096043,0.42092127,ACH-000381,COAD/READ
1.7255287,0.24023122,10096043,1.4852974,ACH-000430,UNABLE TO CLASSIFY
-0.12549928,-0.9720492,10096043,0.84654987,ACH-000232,GBM
-1.3600893,-1.1439934,10096043,0.21609592,ACH-000484,KIRC
3.487092,-0.24440551,8249,3.7314975,ACH-000956,PRAD
-1.726481,0.46967202,8249,2.196153,ACH-000008,SKCM
0.89576006,-1.9373177,8249,2.833078,ACH-000432,LCML
2.852641,0.23479599,8249,2.617845,ACH-000142,BLCA
-2.183359,-0.05383303,8249,2.129526,ACH-000264,LUAD
3.221599,1.3340125,8249,1.8875866,ACH-000350,COAD/READ
-0.56841296,-0.22718531,8249,0.34122765,ACH-000073,DLBC
0.40634906,0.08335425,8249,0.32299483,ACH-000643,BRCA
0.65609807,0.14540905,8249,0.510689,ACH-000976,NA
1.649862,1.2945243,8249,0.35533774,ACH-000250,KIRC
-2.853193,1.9594672,8249,4.81266,ACH-000019,BRCA
-0.29697493,0.050286964,8249,0.3472619,ACH-000351,STAD
2.077117,-0.14734423,8249,2.224461,ACH-000514,SCLC
-0.8537899,-0.16338468,8249,0.69040525,ACH-000766,LUAD
0.32613307,0.31241378,8249,0.0137192905,ACH-000875,LUAD
-0.34845293,-0.6661811,8249,0.31772816,ACH-000378,LUAD
-0.50978994,0.33270633,8249,0.8424963,ACH-000159,KIRC
-0.6617549,0.07579322,8249,0.7375481,ACH-000060,PAAD
-0.79579896,0.063454375,8249,0.85925335,ACH-000347,PAAD
-2.405771,-2.1278865,8249,0.27788448,ACH-000636,ALL
-0.15759593,0.0131217465,8249,0.17071769,ACH-000748,SARC
0.5516131,-0.11940416,8249,0.6710172,ACH-000478,LIHC
-3.53477,0.99584067,8249,4.5306106,ACH-000722,COAD/READ
-1.0729879,-1.4043981,8249,0.33141017,ACH-000226,NA
-1.3521639,0.30805176,8249,1.6602156,ACH-000421,COAD/READ
0.09326707,-0.08169585,8249,0.17496291,ACH-000197,ALL
0.77336204,1.750574,8249,0.97721195,ACH-000452,ESCA
0.6721201,0.33777624,8249,0.33434385,ACH-000885,OV
-1.1903127,0.5082076,5280757,1.6985204,ACH-000464,GBM
1.2453673,0.68527895,5280757,0.56008834,ACH-000249,COAD/READ
-0.46325874,-0.1352225,5280757,0.32803625,ACH-000662,NA
-0.72169274,0.5327039,5280757,1.2543967,ACH-000374,BRCA
0.33658025,0.43340018,5280757,0.09681994,ACH-000699,BRCA
0.35239825,0.3919015,5280757,0.039503247,ACH-000878,LUSC
-0.8523378,-0.7894524,5280757,0.0628854,ACH-000847,STAD
1.0769333,-0.4504645,5280757,1.5273978,ACH-000061,ALL
0.34858423,0.23338926,5280757,0.11519498,ACH-000825,NA
-0.32892475,-0.7732405,5280757,0.44431576,ACH-000151,DLBC
0.72205323,-0.12656927,5280757,0.8486225,ACH-000346,CLL
0.56058323,-0.014375299,5280757,0.57495856,ACH-000486,BLCA
0.45740023,0.21762994,5280757,0.2397703,ACH-000784,ESCA
-1.0188907,-0.36870727,5280757,0.65018344,ACH-000019,BRCA
0.6541622,-0.23341802,5280757,0.8875803,ACH-000359,SARC
-0.76933175,-0.96794254,5280757,0.19861078,ACH-000362,LAML
0.75132227,0.40279207,5280757,0.3485302,ACH-000893,LUAD
0.16209525,0.09156598,5280757,0.07052927,ACH-000525,SCLC
-1.5491297,-0.29022327,5280757,1.2589065,ACH-001075,NA
0.38303724,0.050708015,5280757,0.3323292,ACH-000816,SCLC
0.41610923,0.03692524,5280757,0.379184,ACH-000674,STAD
0.44534925,-0.41056094,5280757,0.8559102,ACH-000960,ALL
-0.19250776,-0.14399847,5280757,0.048509285,ACH-000482,LUAD
-1.1384368,-0.8639514,5280757,0.2744854,ACH-000874,ALL
0.48734725,0.20794147,5280757,0.27940577,ACH-000614,SKCM
0.35164425,0.19489142,5280757,0.15675282,ACH-000181,HNSC
-0.54257977,-1.1321511,5280757,0.58957136,ACH-000611,DLBC
-0.14631876,-0.24042988,5280757,0.094111115,ACH-000694,ESCA
0.78925925,0.1815978,5280757,0.6076615,ACH-000364,SARC
0.17986114,-0.35153982,10113978,0.531401,ACH-000948,STAD
-0.37484986,-0.7258651,10113978,0.35101527,ACH-000137,GBM
2.0914621,1.1786093,10113978,0.9128529,ACH-000555,KIRC
-1.1045978,0.52561045,10113978,1.6302083,ACH-000603,UNABLE TO CLASSIFY
1.1108532,0.6558284,10113978,0.45502478,ACH-000794,HNSC
0.41913813,0.40968952,10113978,0.009448618,ACH-000927,BRCA
-3.8315618,-0.052613974,10113978,3.7789478,ACH-000329,GBM
-0.59577286,-0.28299665,10113978,0.3127762,ACH-000867,UNABLE TO CLASSIFY
-1.0814298,-0.7409733,10113978,0.34045655,ACH-000120,NB
-0.07387985,0.35195464,10113978,0.42583448,ACH-000349,BRCA
-0.40435585,-0.8662928,10113978,0.46193692,ACH-000667,LUAD
1.5781012,0.27435675,10113978,1.3037444,ACH-000467,COAD/READ
-0.9117079,-0.42578983,10113978,0.48591805,ACH-000054,SARC
0.21768114,-0.28127575,10113978,0.4989569,ACH-000976,NA
-1.8893268,0.022791598,10113978,1.9121184,ACH-000480,LIHC
0.68019617,-0.32883805,10113978,1.0090342,ACH-001106,ALL
1.1018791,0.87960035,10113978,0.22227877,ACH-000176,LUSC
1.4441202,0.61341554,10113978,0.8307046,ACH-000759,BRCA
1.1413271,0.52303666,10113978,0.6182905,ACH-000573,BRCA
-3.382871,-1.0694939,10113978,2.313377,ACH-000359,SARC
-1.1434039,-0.78425664,10113978,0.35914725,ACH-000006,LAML
0.18633415,1.2184994,10113978,1.0321653,ACH-000335,MESO
2.553172,1.5353355,10113978,1.0178366,ACH-000888,LUAD
0.024098147,-0.31920087,10113978,0.34329903,ACH-000886,LUAD
0.47968015,-0.54526883,10113978,1.024949,ACH-000639,SCLC
-1.0518368,-0.30288103,10113978,0.74895585,ACH-000481,LUSC
-2.4971178,-0.48867124,10113978,2.0084465,ACH-000951,LUAD
-0.31057486,-0.11213776,10113978,0.1984371,ACH-000024,MM
-0.42961484,-0.5537358,10113978,0.12412095,ACH-000372,ALL
-0.66286683,-0.47968113,10113978,0.1831857,ACH-000139,PAAD
1.0346942,0.58691645,10113978,0.44777775,ACH-000417,PAAD
-3.1200848,-0.8432887,10113978,2.276796,ACH-000473,BLCA
2.045145,0.6928302,10113978,1.3523148,ACH-000181,HNSC
-1.1008829,-0.42532998,10113978,0.6755529,ACH-000361,LIHC
-0.6371688,-0.0017066449,10113978,0.63546216,ACH-000420,LIHC
-1.7580819,-0.13716367,10113978,1.6209183,ACH-000890,SCLC
1.9150932,0.43316954,10113978,1.4819236,ACH-000605,ESCA
0.15796843,-0.049852252,6445533,0.20782068,ACH-000429,KIRC
-0.6428206,-0.30179343,6445533,0.34102717,ACH-000528,LUAD
-0.08243057,-0.6028589,6445533,0.5204283,ACH-000832,HNSC
2.0557954,0.705312,6445533,1.3504834,ACH-000968,SKCM
-0.37611356,-0.07778538,6445533,0.2983282,ACH-000930,BRCA
-0.6759456,0.4842601,6445533,1.1602057,ACH-000825,NA
-1.5941195,-0.35612825,6445533,1.2379913,ACH-000270,PAAD
-0.53292155,-0.27772442,6445533,0.25519714,ACH-000914,DLBC
-1.0395995,-0.9297167,6445533,0.10988283,ACH-000950,COAD/READ
-0.96569455,-0.36272737,6445533,0.60296714,ACH-000957,COAD/READ
3.7162914,1.2790265,6445533,2.437265,ACH-000327,LUAD
0.64438945,0.7300211,6445533,0.08563167,ACH-000371,DLBC
0.8989294,-0.1991936,6445533,1.0981231,ACH-000664,NA
-1.7812016,-1.3503796,6445533,0.430822,ACH-000566,BLCA
0.13701543,0.4525866,6445533,0.31557116,ACH-000146,LAML
4.5543804,0.6223926,6445533,3.9319878,ACH-000534,DLBC
-1.4334385,-1.9911009,448013,0.55766237,ACH-000070,ALL
-2.3233764,-1.36896,448013,0.9544164,ACH-000411,KIRC
-1.6057895,-0.19419575,448013,1.4115938,ACH-000191,THCA
-1.4337115,-1.1595582,448013,0.27415335,ACH-000228,HNSC
-1.8505235,-0.9466662,448013,0.9038573,ACH-000138,PAAD
